Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.660999999999976,0.6599999999999983,9.616080000000009
3,8.661,0.66,9.616079999999998
4,8.661,0.66,9.616080000000002
5,8.661,0.66,9.616079999999998
6,8.661,0.66,9.616080000000002
7,8.661,0.66,9.61608
8,8.661,0.66,9.616080000000007
9,8.661,0.66,9.61608
10,8.661,0.66,9.616080000000002
11,8.661,0.66,9.61608
12,8.661,0.66,9.61608
13,8.661,0.66,9.616079999999998
14,8.660999999999985,0.6599999999999987,9.616080000000007
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.661,0.66,9.616080000000006
19,8.661,0.66,9.61608
20,8.661,0.66,9.61608
21,8.661000000000026,0.6599999999999971,9.61607999999993
22,8.661,0.66,9.61608
23,8.661,0.66,9.616080000000006
24,8.275000000000027,0.6599999999999974,9.23008000000003
25,8.275,0.66,9.23008
26,8.27500000000004,0.6599999999999973,9.230079999999997
27,8.275,0.66,9.23008
28,8.275,0.66,9.23008
29,8.274999999999997,0.66,9.23007999999999
30,8.275,0.66,9.23008
31,8.275,0.66,9.23008
32,8.275,0.66,9.23008
33,8.275,0.66,9.23008
34,8.275000000000006,0.6599999999999977,9.230080000000024
35,7.423999999999985,0.6599999999999979,8.379080000000014
36,7.424,0.66,8.37908
37,7.424,0.66,8.37908
38,7.424000000000001,0.66,8.37908
39,7.424,0.66,8.37908
40,7.424,0.66,8.37908
41,7.424000000000003,0.66,8.37908
42,7.424,0.66,8.37908
43,7.424,0.66,8.37908
44,7.424,0.66,8.37908
45,7.424000000000003,0.66,8.37908
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.424,0.66,8.37908
49,7.424,0.66,8.37908
50,7.424000000000003,0.66,8.37908
51,7.424,0.66,8.37908
52,7.424,0.66,8.37908
53,7.424,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424000000000002,0.66,8.37908
56,7.424,0.66,8.37908
57,7.424,0.66,8.37908
58,7.424,0.66,8.37908
59,7.424,0.66,8.37908
60,7.424,0.66,8.37908
61,7.423999999999985,0.6599999999999978,8.379080000000009
62,7.424,0.66,8.37908
63,7.424,0.66,8.37908
64,7.424,0.66,8.37908
65,7.424000000000003,0.66,8.37908
66,7.424,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424000000000004,0.66,8.379079999999998
70,7.424,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,7.424000000000003,0.66,8.37908
74,7.424,0.66,8.37908
75,7.424,0.66,8.37908
76,7.424,0.66,8.37908
77,7.424,0.66,8.37908
78,7.424,0.66,8.37908
79,7.424000000000003,0.66,8.37908
80,7.424,0.66,8.37908
81,7.424000000000001,0.66,8.37908
82,7.424,0.66,8.37908
83,7.424,0.66,8.37908
84,7.423999999999986,0.659999999999998,8.379080000000016
85,7.424,0.66,8.37908
86,7.424,0.66,8.37908
87,7.424,0.66,8.37908
88,7.424,0.66,8.379079999999993
89,7.424,0.66,8.37908
90,7.424,0.66,8.37908
91,7.424000000000001,0.66,8.37908
92,7.423999999999987,0.6599999999999983,8.379080000000013
93,6.468999999999999,0.66,7.424080000000003
94,6.469,0.66,7.42408
95,6.469,0.66,7.42408
96,6.469,0.66,7.42408
97,6.468999999999998,0.66,7.424080000000003
98,6.469,0.66,7.42408
99,6.469,0.66,7.424080000000001
100,6.469,0.66,7.42408
101,6.468999999999998,0.66,7.424080000000003
102,6.469,0.66,7.42408
103,6.469,0.66,7.424080000000001
104,6.469,0.66,7.42408
105,6.468999999999998,0.66,7.424080000000003
106,6.469,0.66,7.42408
107,6.469,0.66,7.42408
108,6.469,0.66,7.424080000000001
109,6.469,0.66,7.42408
110,6.469,0.66,7.42408
111,6.468999999999998,0.66,7.424080000000003
112,6.469,0.66,7.42408
113,6.468999999999999,0.66,7.424080000000001
114,6.469,0.66,7.42408
115,6.469,0.66,7.42408
116,6.469,0.66,7.42408
117,6.468999999999996,0.66,7.424080000000002
118,6.469,0.66,7.42408
119,6.469,0.66,7.424080000000001
120,6.469,0.66,7.42408
121,6.468999999999998,0.66,7.424080000000003
122,6.469,0.66,7.424080000000002
123,6.468999999999996,0.66,7.424080000000002
124,6.469,0.66,7.42408
125,6.469,0.66,7.42408
126,6.469,0.66,7.424080000000001
127,6.469,0.66,7.42408
128,6.469,0.66,7.42408
129,6.469,0.66,7.424080000000001
130,6.469000000000018,0.6599999999999978,7.424080000000003
131,6.469,0.66,7.42408
132,6.468999999999995,0.6599999999999993,7.424080000000003
133,6.469,0.66,7.42408
