Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616080000000006
3,8.661,0.66,9.61608
4,8.661,0.6599999999999999,9.616080000000007
5,8.661,0.66,9.61608
6,8.660999999999982,0.6599999999999978,9.616080000000009
7,8.661,0.66,9.61608
8,8.66099999999998,0.6599999999999984,9.616080000000009
9,8.661,0.66,9.616079999999998
10,8.660999999999976,0.6599999999999983,9.616080000000009
11,8.66099999999999,0.6599999999999977,9.616080000000009
12,8.661,0.66,9.616079999999998
13,8.661,0.66,9.616080000000002
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.661,0.66,9.61608
19,8.660999999999973,0.659999999999998,9.616080000000009
20,8.661,0.66,9.61608
21,8.661,0.66,9.61608
22,8.333484848484838,0.6599999999999991,9.288564848484848
23,8.275,0.66,9.23008
24,8.274999999999984,0.659999999999998,9.230080000000019
25,8.275,0.66,9.23008
26,8.275,0.66,9.23008
27,8.274999999999984,0.659999999999998,9.230080000000019
28,8.275,0.66,9.23008
29,8.275000000000004,0.66,9.230079999999992
30,8.275,0.66,9.23008
31,8.27499999999999,0.6599999999999993,9.230079999999997
32,8.275,0.66,9.23008
33,8.275,0.66,9.23008
34,8.275,0.66,9.23008
35,8.274999999999993,0.66,9.23007999999999
36,8.275,0.66,9.23008
37,8.274999999999984,0.6599999999999981,9.230080000000017
38,8.275,0.66,9.23008
39,8.274999999999988,0.6599999999999989,9.230080000000003
40,8.275,0.66,9.23008
41,8.275,0.66,9.23008
42,8.275,0.66,9.23008
43,8.275000000000002,0.66,9.230079999999992
44,7.424,0.66,8.37908
45,7.424,0.66,8.37908
46,7.423999999999981,0.6599999999999984,8.379080000000048
47,7.424,0.66,8.37908
48,7.424,0.66,8.37908
49,7.424,0.66,8.37908
50,7.424000000000003,0.66,8.37908
51,7.424,0.66,8.37908
52,7.424,0.66,8.37908
53,7.424,0.66,8.37908
54,7.424000000000003,0.66,8.37908
55,7.424,0.66,8.37908
56,7.424,0.66,8.37908
57,7.424,0.66,8.37908
58,7.423999999999982,0.6599999999999973,8.379079999999982
59,7.424,0.66,8.37908
60,7.424,0.66,8.37908
61,7.424,0.66,8.37908
62,7.424,0.66,8.37908
63,7.424,0.66,8.37908
64,7.424,0.66,8.37908
65,7.424,0.66,8.37908
66,6.469000000000017,0.6599999999999979,7.424080000000003
67,6.469,0.66,7.42408
68,6.468999999999997,0.66,7.424080000000003
69,6.469,0.66,7.42408
70,6.469,0.66,7.42408
71,6.468999999999997,0.66,7.424080000000003
72,6.469,0.66,7.42408
73,6.469,0.66,7.42408
74,6.468999999999998,0.66,7.424080000000003
75,6.469,0.66,7.42408
76,6.469,0.66,7.42408
77,6.469,0.66,7.424080000000001
78,6.469,0.66,7.42408
79,6.469,0.66,7.42408
80,6.468999999999996,0.66,7.424080000000002
81,6.469,0.66,7.424080000000002
82,6.468999999999995,0.659999999999999,7.424080000000002
83,6.469,0.66,7.42408
84,6.469,0.66,7.42408
85,6.469000000000008,0.6599999999999983,7.424080000000003
86,6.452816326530612,0.6599999999999974,7.407896326530628
87,6.408,0.66,7.36308
88,6.408,0.66,7.363079999999998
89,6.408,0.66,7.36308
90,6.408,0.66,7.36308
91,6.407999999999947,0.659999999999997,7.363080000000047
92,6.408,0.66,7.36308
93,6.408,0.66,7.36308
94,6.407999999999996,0.6599999999999975,7.363080000000011
95,6.408,0.66,7.36308
96,6.408,0.66,7.363079999999999
97,6.408,0.66,7.36308
98,6.407999999999998,0.66,7.363079999999997
99,6.408,0.66,7.36308
100,6.510193548387092,0.6599999999999994,7.465273548387097
101,6.606,0.66,7.56108
102,6.605999999999997,0.66,7.561080000000001
103,6.606,0.66,7.56108
104,6.605999999999995,0.6599999999999974,7.561079999999964
105,6.606,0.66,7.56108
106,6.605999999999995,0.659999999999998,7.561079999999979
107,6.606,0.66,7.56108
108,6.605999999999998,0.66,7.561080000000001
109,6.606000000000001,0.66,7.561079999999999
110,6.605999999999998,0.66,7.561080000000001
111,6.606,0.66,7.56108
112,6.606000000000001,0.66,7.56108
113,6.606,0.66,7.56108
114,6.606,0.66,7.56108
115,6.663172774869087,0.659999999999997,7.618252774869115
116,6.801,0.66,7.75608
117,6.800999999999995,0.66,7.756079999999999
118,6.801,0.66,7.75608
119,6.801,0.66,7.75608
120,6.801,0.66,7.75608
121,6.800999999999999,0.66,7.756079999999998
122,6.801,0.66,7.75608
123,6.801000000000001,0.66,7.756079999999999
124,6.801,0.66,7.75608
125,6.800999999999995,0.66,7.756079999999999
126,6.801,0.66,7.75608
