Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661000000000005,0.6599999999999975,9.616080000000009
3,8.449078431372367,0.6599999999999953,9.404158431372373
4,7.423999999999981,0.6599999999999971,8.379080000000018
5,7.424,0.66,8.37908
6,7.423999999999982,0.6599999999999973,8.379079999999975
7,7.424,0.66,8.37908
8,7.424000000000001,0.66,8.379079999999993
9,7.424,0.66,8.37908
10,7.423999999999986,0.659999999999998,8.379080000000016
11,7.424,0.66,8.37908
12,7.424000000000002,0.66,8.37908
13,6.469000000000027,0.6599999999999975,7.424080000000003
14,6.710834951456087,0.6599999999999683,7.665914951455371
15,7.519999999999986,0.6599999999999975,8.47507999999999
16,7.519999999999984,0.6600000000000045,8.475080000000077
17,8.235999999999935,0.6600000000000099,9.191079999999879
