Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.61608
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.616079999999998
6,8.661,0.6599999999999995,9.616080000000007
7,8.661000000000008,0.6599999999999974,9.616080000000009
8,8.661,0.66,9.61608
9,8.66099999999998,0.6599999999999985,9.616080000000009
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.661,0.66,9.61608
13,8.66100000000003,0.659999999999997,9.616079999999913
14,8.27499999999999,0.6599999999999994,9.230079999999996
15,8.275,0.66,9.23008
16,8.274999999999984,0.659999999999998,9.230080000000017
17,8.275,0.66,9.23008
18,8.275,0.66,9.23008
19,8.275,0.66,9.23008
20,8.275,0.66,9.23008
21,8.275,0.66,9.23008
22,8.275,0.66,9.23008
23,8.275000000000002,0.66,9.230079999999996
24,8.275,0.66,9.23008
25,8.275000000000002,0.66,9.230079999999992
26,8.275,0.66,9.23008
27,8.275,0.66,9.23008
28,8.275,0.66,9.23008
29,8.275,0.66,9.23008
30,8.275000000000002,0.66,9.230079999999996
31,8.275,0.66,9.23008
32,8.275000000000027,0.6599999999999974,9.23008000000003
33,8.275,0.66,9.23008
34,8.275,0.66,9.23008
35,8.275,0.66,9.23008
36,8.27499999999999,0.6599999999999993,9.230079999999997
37,8.275,0.66,9.23008
38,8.275000000000004,0.66,9.230079999999994
39,8.275,0.66,9.23008
40,8.275000000000004,0.66,9.230079999999994
41,8.275,0.66,9.23008
42,8.275,0.66,9.23008
43,8.275,0.66,9.23008
44,8.275000000000002,0.66,9.230079999999997
45,8.275,0.66,9.23008
46,8.275,0.66,9.23008
47,8.275,0.66,9.23008
48,8.275000000000002,0.66,9.230079999999992
49,7.42399999999999,0.6599999999999987,8.379080000000004
50,7.424,0.66,8.37908
51,7.424,0.66,8.37908
52,7.424,0.66,8.37908
53,7.424,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424,0.66,8.37908
56,7.424,0.66,8.37908
57,7.423999999999992,0.6599999999999993,8.379079999999993
58,7.424,0.66,8.37908
59,7.424,0.66,8.37908
60,7.424,0.66,8.37908
61,7.424,0.66,8.37908
62,7.424,0.66,8.37908
63,7.424,0.66,8.37908
64,7.4239999999999995,0.66,8.379079999999993
65,7.424,0.66,8.37908
66,7.424000000000003,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424,0.66,8.37908
70,7.424000000000004,0.66,8.379079999999998
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,7.423999999999991,0.6599999999999989,8.37908
75,7.424,0.66,8.37908
76,7.424,0.66,8.37908
77,7.424,0.66,8.37908
78,7.424,0.66,8.37908
79,7.424000000000002,0.66,8.379079999999993
80,7.424,0.66,8.37908
81,7.424,0.66,8.37908
82,7.424000000000001,0.66,8.379079999999993
83,7.424,0.66,8.37908
84,7.424,0.66,8.37908
85,7.424000000000001,0.66,8.37908
86,7.424,0.66,8.37908
87,7.424,0.66,8.37908
88,7.424000000000003,0.66,8.37908
89,7.424,0.66,8.37908
90,7.424,0.66,8.37908
91,7.424,0.66,8.37908
92,7.423999999999989,0.6599999999999985,8.379080000000007
93,7.424,0.66,8.37908
94,7.424,0.66,8.37908
95,7.424,0.66,8.37908
96,7.424000000000001,0.66,8.379079999999993
97,7.424,0.66,8.37908
98,7.424,0.66,8.37908
99,7.424,0.66,8.37908
100,7.424,0.66,8.379079999999993
101,7.424,0.66,8.37908
102,7.424,0.66,8.37908
103,7.424,0.66,8.37908
104,7.423999999999987,0.6599999999999983,8.379080000000013
105,6.469,0.66,7.424080000000001
106,6.469,0.66,7.42408
107,6.468999999999998,0.66,7.424080000000003
108,6.469,0.66,7.42408
109,6.468999999999995,0.66,7.424080000000003
110,6.469000000000025,0.6599999999999976,7.424080000000003
111,6.469,0.66,7.42408
112,6.469,0.66,7.42408
113,6.469,0.66,7.42408
114,6.469,0.66,7.424080000000001
115,6.469,0.66,7.42408
116,6.469000000000026,0.6599999999999975,7.424080000000003
117,6.468999999999999,0.66,7.424080000000001
118,6.468999999999995,0.66,7.424080000000003
119,6.469,0.66,7.42408
120,6.469,0.66,7.42408
121,6.469,0.66,7.42408
122,6.469000000000019,0.6599999999999978,7.424080000000003
123,6.469,0.66,7.42408
124,6.469,0.66,7.42408
125,6.469,0.66,7.42408
126,6.469,0.66,7.42408
127,6.468999999999998,0.66,7.424080000000002
128,6.469,0.66,7.42408
129,6.439282051282055,0.659999999999998,7.394362051282042
130,6.408,0.66,7.36308
131,6.4079999999999995,0.66,7.363079999999999
132,6.408,0.66,7.36308
