Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.6600000000000001,9.616079999999998
2,8.275000000000002,0.66,9.23008
3,7.424000000000003,0.6600000000000001,8.37908
4,6.701794392523364,0.66,7.656874392523364
5,7.519999999999997,0.66,8.475080000000002
6,8.236000000000002,0.66,9.19108
7,8.661,0.66,9.61608
8,8.661,0.66,9.616079999999998
9,8.275000000000002,0.66,9.23008
10,7.424000000000003,0.6600000000000001,8.37908
11,6.469,0.66,7.42408
12,6.702887323943663,0.66,7.657967323943661
13,7.52,0.66,8.47508
14,7.519999999999998,0.66,8.475080000000002
15,8.236000000000002,0.66,9.19108
16,8.661,0.66,9.616079999999998
17,8.661000000000001,0.66,9.616079999999998
18,8.275000000000002,0.66,9.23008
19,7.424000000000003,0.6600000000000001,8.37908
20,6.469,0.66,7.424080000000001
21,6.572703445875392,0.6600000000000001,7.527783445875392
22,6.801,0.66,7.75608
23,6.874311653116532,0.6600000000000001,7.829391653116532
24,7.519999999999999,0.66,8.47508
25,7.519999999999998,0.66,8.475080000000002
26,8.236000000000002,0.66,9.19108
27,8.661,0.66,9.616079999999998
28,8.661,0.66,9.616079999999997
29,8.275000000000002,0.66,9.23008
30,7.424000000000003,0.6600000000000001,8.37908
31,6.469,0.66,7.424080000000002
32,6.705104265402844,0.6599999999999999,7.660184265402845
33,7.519999999999998,0.66,8.47508
34,7.519999999999999,0.6600000000000001,8.475080000000002
35,8.236000000000002,0.66,9.19108
36,8.661,0.66,9.616079999999998
37,8.661,0.6600000000000001,9.616079999999997
38,8.275000000000002,0.66,9.23008
39,7.424000000000003,0.6600000000000001,8.37908
40,6.468999999999999,0.66,7.424080000000003
41,6.557946448917584,0.66,7.513026448917585
42,6.801,0.66,7.75608
43,6.868461346633416,0.66,7.823541346633416
44,7.519999999999997,0.66,8.475080000000002
45,7.519999999999996,0.66,8.475080000000002
46,8.236000000000002,0.66,9.19108
47,8.661,0.66,9.61608
48,8.661,0.66,9.616079999999998
49,8.275000000000002,0.66,9.23008
50,7.424000000000003,0.6600000000000001,8.37908
51,6.468999999999998,0.66,7.424080000000003
52,6.707363636363636,0.66,7.662443636363635
53,7.519999999999997,0.66,8.475080000000002
54,7.519999999999997,0.66,8.475080000000002
55,8.236000000000002,0.66,9.19108
56,8.661,0.66,9.616079999999998
57,8.661000000000001,0.66,9.616079999999998
58,8.275000000000002,0.66,9.23008
59,7.424000000000003,0.6600000000000001,8.37908
60,6.469,0.66,7.424080000000002
61,6.708509615384616,0.66,7.663589615384615
62,7.519999999999998,0.66,8.47508
63,7.519999999999998,0.66,8.47508
64,8.236000000000002,0.66,9.19108
65,8.661,0.66,9.616079999999997
66,8.661,0.66,9.616079999999998
67,8.275000000000002,0.66,9.23008
68,7.424,0.66,8.37908
69,7.424,0.66,8.37908
70,7.424,0.66,8.37908
71,7.424000000000001,0.66,8.37908
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424,0.66,8.37908
75,7.424,0.66,8.37908
76,6.468999999999999,0.66,7.424080000000002
77,6.436079268292682,0.66,7.391159268292683
78,6.606,0.66,7.56108
79,6.807902051983585,0.66,7.762982051983585
80,7.519999999999998,0.66,8.475080000000002
81,7.519999999999999,0.6600000000000001,8.47508
82,8.236000000000002,0.66,9.19108
83,8.661,0.6599999999999999,9.616079999999998
84,8.661,0.66,9.61608
85,8.660999999999998,0.6599999999999999,9.616079999999998
86,8.661,0.6600000000000001,9.616079999999998
87,8.275000000000002,0.66,9.23008
88,7.424000000000003,0.6600000000000001,8.37908
89,6.468999999999999,0.6599999999999997,7.424080000000002
90,6.469,0.66,7.42408
91,6.469,0.66,7.42408
92,6.469,0.66,7.42408
93,6.469000000000001,0.6599999999999998,7.424080000000003
94,6.710834951456311,0.66,7.665914951456312
95,7.519999999999997,0.66,8.475080000000002
96,7.519999999999997,0.66,8.475080000000002
97,8.236000000000002,0.66,9.19108
98,8.661,0.66,9.616079999999998
99,8.661,0.66,9.616079999999998
100,8.275000000000002,0.66,9.23008
101,7.424000000000003,0.6600000000000001,8.37908
102,6.468999999999999,0.66,7.424080000000003
103,6.712014634146342,0.6600000000000001,7.667094634146342
104,7.519999999999997,0.66,8.475080000000002
105,7.519999999999996,0.6599999999999999,8.475080000000004
106,8.236000000000002,0.66,9.19108
107,8.661,0.66,9.61608
108,8.661,0.6599999999999999,9.61608
109,8.275000000000002,0.66,9.23008
110,7.424000000000003,0.6600000000000001,8.37908
111,6.468999999999998,0.66,7.424080000000003
112,6.435262569832402,0.66,7.390342569832401
113,6.408,0.66,7.36308
114,6.407999999999999,0.66,7.363079999999999
115,6.408,0.66,7.36308
116,6.408,0.66,7.36308
117,6.408,0.66,7.36308
118,6.7941381128097005,0.66,7.7492181128097
119,7.519999999999997,0.66,8.475080000000002
120,7.519999999999997,0.66,8.475080000000002
121,8.236000000000002,0.66,9.19108
122,8.661,0.66,9.616079999999998
123,8.661,0.66,9.61608
124,8.275000000000002,0.66,9.23008
125,7.424000000000003,0.6600000000000001,8.37908
126,6.468999999999999,0.66,7.424080000000002
127,6.454421965317919,0.66,7.409501965317919
128,6.606,0.66,7.56108
129,6.606,0.66,7.56108
130,6.606,0.66,7.56108
131,6.605999999999999,0.66,7.56108
132,6.605999999999999,0.66,7.561080000000001
133,6.605999999999999,0.66,7.56108
134,6.606,0.66,7.56108
135,6.819034642032333,0.6599999999999999,7.774114642032332
136,7.519999999999997,0.66,8.475080000000002
137,7.519999999999998,0.66,8.475080000000002
138,8.236000000000002,0.66,9.19108
139,8.661,0.66,9.616079999999998
140,8.661,0.66,9.616079999999998
141,8.275000000000002,0.66,9.23008
142,7.424000000000003,0.6600000000000001,8.37908
143,6.469,0.66,7.424080000000002
144,6.715623762376239,0.66,7.670703762376237
145,7.519999999999998,0.66,8.47508
146,7.519999999999997,0.66,8.475080000000002
147,8.236000000000002,0.66,9.19108
148,8.661,0.66,9.616079999999998
149,8.661,0.66,9.616079999999998
150,8.275000000000002,0.66,9.23008
151,7.424000000000003,0.6600000000000001,8.37908
152,6.469,0.66,7.424080000000002
153,6.429774278215224,0.66,7.384854278215222
154,6.408,0.66,7.36308
155,6.408,0.66,7.36308
156,6.806208208752379,0.6600000000000001,7.761288208752378
157,7.519999999999996,0.66,8.475080000000002
158,7.519999999999998,0.6599999999999999,8.475080000000002
159,8.236000000000002,0.66,9.19108
160,8.661,0.66,9.616079999999997
161,8.661,0.6599999999999999,9.616079999999997
162,8.275000000000002,0.66,9.23008
163,7.424000000000003,0.6600000000000001,8.37908
164,6.468999999999999,0.66,7.424080000000002
165,6.71809,0.66,7.67317
166,7.519999999999998,0.66,8.475080000000002
167,7.519999999999997,0.66,8.475080000000002
168,8.236000000000002,0.66,9.19108
169,8.661,0.66,9.616079999999998
170,8.661,0.66,9.616079999999998
171,8.275000000000002,0.66,9.23008
172,7.424000000000003,0.6600000000000001,8.37908
173,6.468999999999999,0.66,7.424080000000003
174,6.719341708542714,0.6599999999999999,7.674421708542713
175,7.519999999999997,0.66,8.475080000000002
176,7.519999999999997,0.66,8.475080000000002
177,8.236000000000002,0.66,9.19108
178,8.661,0.66,9.616079999999998
179,8.661,0.66,9.616079999999998
180,8.275000000000002,0.66,9.23008
181,7.424000000000003,0.6600000000000001,8.37908
182,6.468999999999999,0.66,7.424080000000003
183,6.720606060606062,0.66,7.6756860606060595
184,7.519999999999997,0.66,8.475080000000002
185,7.519999999999998,0.66,8.475080000000002
186,8.236000000000002,0.66,9.19108
187,8.661,0.6599999999999999,9.616079999999997
188,8.661,0.66,9.616079999999997
189,8.275000000000002,0.66,9.23008
190,7.424000000000003,0.6600000000000001,8.37908
191,6.468999999999999,0.6599999999999999,7.424080000000003
