Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.6600000000000001,9.616079999999998
2,8.275000000000002,0.66,9.23008
3,7.424000000000003,0.6600000000000001,8.37908
4,6.4563031040779055,0.6599999999999999,7.411383104077906
5,6.606,0.66,7.56108
6,6.817386995130336,0.66,7.772466995130335
7,7.519999999999997,0.66,8.475080000000002
8,8.236000000000002,0.66,9.19108
9,8.661,0.66,9.61608
10,8.661,0.66,9.616079999999998
11,8.275000000000002,0.66,9.23008
12,7.424000000000003,0.6600000000000001,8.37908
13,6.469,0.66,7.42408
14,6.490665399239544,0.66,7.445745399239543
15,6.606,0.66,7.56108
16,6.82307870967742,0.6600000000000001,7.778158709677419
17,6.948,0.66,7.90308
18,6.948,0.66,7.903080000000003
19,7.52,0.66,8.47508
20,7.519999999999998,0.66,8.475080000000002
21,8.236000000000002,0.66,9.19108
22,8.661,0.66,9.616079999999998
23,8.661000000000001,0.66,9.616079999999998
24,8.275000000000002,0.66,9.23008
25,7.424000000000003,0.6600000000000001,8.37908
26,6.469,0.66,7.424080000000001
27,6.441593406593406,0.66,7.396673406593406
28,6.606,0.66,7.56108
29,6.605999999999999,0.66,7.561080000000001
30,6.606,0.66,7.56108
31,6.605999999999998,0.6599999999999999,7.561080000000001
32,6.606,0.66,7.56108
33,6.606,0.66,7.56108
34,6.766575418994415,0.6599999999999999,7.721655418994412
35,6.801,0.66,7.75608
36,6.87593953488372,0.6599999999999999,7.831019534883723
37,6.877,0.66,7.83208
38,6.877,0.66,7.83208
39,6.8739158249158265,0.6599999999999999,7.828995824915826
40,7.519999999999999,0.66,8.47508
41,7.519999999999998,0.66,8.475080000000002
42,8.236000000000002,0.66,9.19108
43,8.661,0.66,9.616079999999998
44,8.661,0.66,9.616079999999997
45,8.275000000000002,0.66,9.23008
46,7.424000000000001,0.66,8.37908
47,7.424,0.66,8.37908
48,7.424,0.66,8.37908
49,7.424,0.66,8.37908
50,7.424,0.66,8.37908
51,6.469,0.66,7.424080000000002
52,6.705104265402844,0.6599999999999999,7.660184265402845
53,7.519999999999998,0.66,8.47508
54,7.519999999999999,0.6600000000000001,8.475080000000002
55,8.236000000000002,0.66,9.19108
56,8.661,0.66,9.616079999999998
57,8.661,0.6600000000000001,9.616079999999997
58,8.275000000000002,0.66,9.23008
59,7.424000000000003,0.6600000000000001,8.37908
60,6.468999999999999,0.66,7.424080000000003
61,6.480501347708894,0.6600000000000001,7.435581347708895
62,6.606,0.66,7.56108
63,6.606,0.66,7.56108
64,6.606,0.66,7.56108
65,6.7445593220339,0.66,7.699639322033898
66,6.801,0.66,7.75608
67,6.868461346633416,0.66,7.823541346633416
68,7.519999999999997,0.66,8.475080000000002
69,7.519999999999996,0.66,8.475080000000002
70,8.236000000000002,0.66,9.19108
71,8.661,0.66,9.61608
72,8.661,0.66,9.616079999999998
73,8.275000000000002,0.66,9.23008
74,7.424000000000003,0.6600000000000001,8.37908
75,6.468999999999998,0.66,7.424080000000003
76,6.567275147928994,0.6600000000000001,7.522355147928994
77,6.801,0.66,7.75608
78,6.871234530506275,0.6600000000000001,7.826314530506274
79,7.519999999999997,0.66,8.475080000000002
80,7.519999999999997,0.66,8.475080000000002
81,8.236000000000002,0.66,9.19108
82,8.661,0.66,9.616079999999998
83,8.661000000000001,0.66,9.616079999999998
84,8.275000000000002,0.66,9.23008
85,7.424000000000001,0.66,8.37908
86,7.424,0.66,8.37908
87,7.424,0.6600000000000001,8.37908
88,6.469,0.66,7.424080000000002
89,6.461724489795919,0.66,7.416804489795917
90,6.606,0.66,7.56108
91,6.720079295154186,0.66,7.675159295154184
92,6.801,0.66,7.75608
93,6.871971578487101,0.66,7.827051578487102
94,7.519999999999998,0.66,8.47508
95,7.519999999999998,0.66,8.47508
96,8.236000000000002,0.66,9.19108
97,8.660999999999998,0.6599999999999999,9.616079999999998
98,8.661,0.66,9.61608
99,8.661,0.66,9.61608
100,8.661,0.66,9.61608
101,8.661,0.66,9.61608
102,8.661,0.66,9.616079999999998
103,8.275000000000002,0.66,9.23008
104,8.275,0.66,9.23008
105,8.275000000000002,0.66,9.23008
106,7.423999999999999,0.6599999999999999,8.379080000000002
107,7.424,0.66,8.37908
108,7.424,0.66,8.37908
109,7.424,0.66,8.37908
110,7.424,0.66,8.37908
111,7.424,0.66,8.37908
112,7.424,0.66,8.37908
113,7.424000000000002,0.66,8.37908
114,7.424,0.66,8.37908
115,7.424000000000001,0.66,8.379079999999997
116,7.424,0.66,8.37908
117,7.424,0.66,8.37908
118,7.424,0.66,8.37908
119,7.424,0.66,8.37908
120,6.468999999999999,0.66,7.424080000000002
121,6.437433566433567,0.6599999999999999,7.392513566433568
122,6.408,0.66,7.36308
123,6.408,0.66,7.36308
124,6.408,0.66,7.36308
125,6.427199999999999,0.6599999999999999,7.382279999999997
126,6.606,0.66,7.56108
127,6.606000000000001,0.66,7.561079999999999
128,6.606,0.66,7.56108
129,6.8225297941495135,0.66,7.777609794149512
130,6.796,0.66,7.75108
131,6.891513513513514,0.66,7.846593513513515
132,7.519999999999998,0.66,8.475080000000002
133,7.519999999999999,0.6600000000000001,8.47508
134,8.236000000000002,0.66,9.19108
135,8.661,0.6599999999999999,9.616079999999998
136,8.661,0.66,9.61608
137,8.660999999999998,0.6599999999999999,9.616079999999998
138,8.661,0.6600000000000001,9.616079999999998
139,8.275000000000002,0.66,9.23008
140,7.424000000000003,0.6600000000000001,8.37908
141,6.468999999999999,0.6599999999999997,7.424080000000002
142,6.469,0.66,7.42408
143,6.469,0.66,7.42408
144,6.469,0.66,7.42408
145,6.469000000000001,0.6599999999999998,7.424080000000003
146,6.462345323741007,0.66,7.417425323741007
147,6.606,0.66,7.56108
148,6.822154657293498,0.66,7.777234657293499
149,7.519999999999997,0.66,8.475080000000002
150,7.519999999999997,0.66,8.475080000000002
151,8.236000000000002,0.66,9.19108
152,8.661,0.66,9.616079999999998
153,8.661,0.66,9.616079999999998
154,8.275000000000002,0.66,9.23008
155,7.424000000000003,0.6600000000000001,8.37908
156,6.468999999999999,0.66,7.424080000000003
157,6.712014634146342,0.6600000000000001,7.667094634146342
158,7.519999999999997,0.66,8.475080000000002
159,7.519999999999996,0.6599999999999999,8.475080000000004
160,8.236000000000002,0.66,9.19108
161,8.661,0.66,9.61608
162,8.661,0.6599999999999999,9.61608
163,8.275000000000002,0.66,9.23008
164,7.424000000000003,0.6600000000000001,8.37908
165,6.468999999999998,0.66,7.424080000000003
166,6.435313432835821,0.66,7.39039343283582
167,6.408,0.66,7.36308
168,6.408,0.66,7.36308
169,6.408,0.66,7.36308
170,6.408,0.66,7.36308
171,6.408,0.66,7.36308
172,6.408,0.66,7.36308
173,6.408,0.66,7.36308
174,6.408,0.66,7.36308
175,6.408,0.66,7.36308
176,6.408,0.66,7.36308
177,6.408,0.66,7.36308
178,6.408,0.66,7.363079999999999
179,6.408,0.66,7.36308
180,6.675400835073068,0.66,7.630480835073067
181,6.801,0.66,7.75608
182,6.801,0.66,7.75608
183,6.801,0.6599999999999997,7.756079999999999
184,6.801,0.66,7.75608
185,6.871722222222223,0.66,7.826802222222223
186,6.877,0.66,7.83208
187,6.873261224489797,0.66,7.828341224489796
188,7.519999999999997,0.66,8.475080000000002
189,7.519999999999997,0.66,8.475080000000002
190,8.236000000000002,0.66,9.19108
191,8.660999999999998,0.6599999999999999,9.616079999999998
192,8.661,0.66,9.61608
193,8.661,0.66,9.61608
194,8.661,0.66,9.616079999999997
195,8.661,0.66,9.61608
196,8.275000000000002,0.66,9.23008
197,7.424000000000003,0.6600000000000001,8.37908
198,6.468999999999999,0.66,7.424080000000002
199,6.431815068493151,0.6600000000000001,7.386895068493151
200,6.408,0.66,7.36308
