Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.616080000000007
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.660999999999992,0.6599999999999991,9.616080000000007
10,8.661,0.66,9.61608
11,8.661,0.66,9.616080000000007
12,8.661,0.66,9.61608
13,8.660999999999998,0.6599999999999976,9.616080000000009
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.660999999999994,0.6599999999999991,9.616080000000007
19,8.661,0.66,9.61608
20,8.661,0.66,9.61608
21,8.661,0.66,9.616080000000002
22,8.661,0.66,9.616079999999998
23,8.660999999999982,0.6599999999999985,9.616080000000009
24,8.661,0.66,9.61608
25,8.661,0.66,9.61608
26,8.661,0.66,9.616079999999998
27,8.661,0.66,9.61608
28,8.660999999999982,0.6599999999999978,9.616080000000009
29,8.661,0.66,9.61608
30,8.661,0.66,9.61608
31,8.661,0.66,9.61608
32,8.661,0.66,9.61608
33,8.661,0.66,9.61608
34,8.661,0.66,9.61608
35,8.661,0.66,9.61608
36,8.661,0.66,9.61608
37,8.661,0.66,9.616080000000007
38,8.275,0.66,9.23008
39,8.275,0.66,9.23008
40,8.275,0.66,9.23008
41,8.275,0.66,9.23008
42,8.274999999999986,0.6599999999999985,9.230080000000012
43,8.275,0.66,9.23008
44,8.27499999999999,0.6599999999999991,9.230080000000001
45,8.275,0.66,9.23008
46,8.275,0.66,9.23008
47,8.274999999999986,0.6599999999999984,9.230080000000012
48,8.275,0.66,9.23008
49,8.274999999999988,0.659999999999999,9.230080000000001
50,8.275,0.66,9.23008
51,8.275,0.66,9.23008
52,8.275,0.66,9.23008
53,8.275,0.66,9.23008
54,8.275,0.66,9.23008
55,8.275,0.66,9.23008
56,8.275000000000004,0.66,9.230079999999992
57,8.275,0.66,9.23008
58,8.275,0.66,9.23008
59,8.274999999999986,0.6599999999999985,9.230080000000012
60,8.275,0.66,9.23008
61,8.275,0.66,9.23008
62,8.275,0.66,9.23008
63,8.275,0.66,9.23008
64,8.275,0.66,9.23008
65,8.275,0.66,9.23008
66,8.275,0.66,9.23008
67,8.275,0.66,9.23008
68,8.274999999999997,0.66,9.23007999999999
69,8.275,0.66,9.23008
70,8.274999999999984,0.6599999999999983,9.230080000000015
71,7.424000000000003,0.66,8.37908
72,7.424,0.66,8.37908
73,7.423999999999988,0.6599999999999985,8.379080000000007
74,7.424000000000001,0.66,8.37908
75,7.424,0.66,8.37908
76,7.423999999999999,0.66,8.379079999999993
77,7.424,0.66,8.37908
78,7.424,0.66,8.37908
79,7.424000000000003,0.66,8.37908
80,7.424,0.66,8.37908
81,7.423999999999997,0.66,8.379079999999993
82,7.424,0.66,8.37908
83,7.424,0.66,8.37908
84,7.423999999999988,0.6599999999999984,8.37908000000001
85,7.424,0.66,8.37908
86,7.424,0.66,8.37908
87,7.424,0.66,8.37908
88,7.423999999999998,0.66,8.379079999999993
89,7.424,0.66,8.37908
90,7.424000000000003,0.66,8.379079999999998
91,7.424,0.66,8.37908
92,7.4239999999999995,0.66,8.379079999999993
93,7.424,0.66,8.37908
94,7.424,0.66,8.37908
95,7.424000000000003,0.66,8.379079999999998
96,7.424,0.66,8.37908
97,7.423999999999989,0.6599999999999985,8.379080000000007
98,7.424,0.66,8.37908
99,7.424,0.66,8.37908
100,7.424,0.66,8.37908
101,7.424,0.66,8.37908
102,7.424,0.66,8.37908
103,7.424,0.66,8.37908
104,7.424000000000004,0.66,8.379079999999997
105,7.424,0.66,8.37908
106,7.424,0.66,8.37908
107,7.424,0.66,8.37908
108,7.4239999999999995,0.66,8.379079999999993
109,7.424,0.66,8.37908
110,7.424,0.66,8.37908
111,7.424,0.66,8.37908
112,7.424,0.66,8.37908
113,7.424000000000002,0.66,8.37908
114,7.424,0.66,8.37908
115,7.424,0.66,8.37908
116,7.423999999999998,0.66,8.379079999999993
117,7.424,0.66,8.37908
118,7.424000000000001,0.66,8.379079999999993
119,6.468999999999996,0.66,7.424080000000003
120,6.469,0.66,7.42408
121,6.469,0.66,7.424080000000001
122,6.469,0.66,7.42408
123,6.469000000000001,0.6599999999999985,7.424080000000003
124,6.469,0.66,7.42408
125,6.468999999999999,0.66,7.424080000000001
126,6.468999999999995,0.6599999999999991,7.424080000000003
127,6.469,0.66,7.42408
128,6.469,0.66,7.424080000000001
129,6.469,0.66,7.42408
130,6.468999999999996,0.66,7.424080000000002
131,6.469,0.66,7.42408
