Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616080000000006
3,8.661,0.66,9.61608
4,8.661,0.6599999999999999,9.616080000000007
5,8.661,0.66,9.61608
6,8.660999999999982,0.6599999999999978,9.616080000000009
7,8.661,0.66,9.61608
8,8.661000000000008,0.6599999999999974,9.616080000000009
9,8.66099999999999,0.6599999999999977,9.616080000000009
10,8.661,0.66,9.616079999999998
11,8.661,0.66,9.616080000000002
12,8.661,0.66,9.61608
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.660999999999973,0.659999999999998,9.616080000000009
17,8.661,0.66,9.61608
18,8.661,0.66,9.61608
19,8.333484848484838,0.6599999999999991,9.288564848484848
20,8.275,0.66,9.23008
21,8.274999999999984,0.659999999999998,9.230080000000019
22,8.275,0.66,9.23008
23,8.275,0.66,9.23008
24,8.274999999999984,0.659999999999998,9.230080000000019
25,8.275,0.66,9.23008
26,8.274999999999984,0.6599999999999983,9.230080000000013
27,8.275,0.66,9.23008
28,8.274999999999993,0.66,9.23007999999999
29,8.275,0.66,9.23008
30,8.274999999999984,0.6599999999999981,9.230080000000017
31,8.275,0.66,9.23008
32,8.274999999999988,0.6599999999999989,9.230080000000003
33,8.275,0.66,9.23008
34,8.275000000000002,0.66,9.230079999999992
35,7.424,0.66,8.37908
36,7.424,0.66,8.37908
37,7.423999999999981,0.6599999999999984,8.379080000000048
38,7.424,0.66,8.37908
39,7.424,0.66,8.37908
40,7.424,0.66,8.37908
41,7.424000000000003,0.66,8.37908
42,7.424,0.66,8.37908
43,7.424,0.66,8.37908
44,7.424,0.66,8.37908
45,7.424000000000003,0.66,8.37908
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.423999999999982,0.6599999999999973,8.379079999999982
49,7.424,0.66,8.37908
50,7.424,0.66,8.37908
51,7.424,0.66,8.37908
52,7.424,0.66,8.37908
53,7.424,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424,0.66,8.37908
56,6.469000000000017,0.6599999999999979,7.424080000000003
57,6.469,0.66,7.42408
58,6.468999999999997,0.66,7.424080000000003
59,6.469,0.66,7.42408
60,6.469,0.66,7.42408
61,6.468999999999997,0.66,7.424080000000003
62,6.469,0.66,7.42408
63,6.468999999999998,0.66,7.424080000000003
64,6.469,0.66,7.42408
65,6.469,0.66,7.42408
66,6.469,0.66,7.424080000000001
67,6.469,0.66,7.42408
68,6.469,0.66,7.42408
69,6.468999999999996,0.66,7.424080000000002
70,6.469,0.66,7.424080000000002
71,6.468999999999995,0.659999999999999,7.424080000000002
72,6.469,0.66,7.42408
73,6.469,0.66,7.42408
74,6.469000000000008,0.6599999999999983,7.424080000000003
75,6.452816326530612,0.6599999999999974,7.407896326530628
76,6.408,0.66,7.36308
77,6.408,0.66,7.363079999999998
78,6.408,0.66,7.36308
79,6.408,0.66,7.36308
80,6.407999999999947,0.659999999999997,7.363080000000047
81,6.408,0.66,7.36308
82,6.408,0.66,7.36308
83,6.407999999999996,0.6599999999999975,7.363080000000011
84,6.408,0.66,7.36308
85,6.408,0.66,7.363079999999999
86,6.408,0.66,7.36308
87,6.480827586206895,0.6599999999999986,7.435907586206891
88,6.606,0.66,7.56108
89,6.605999999999997,0.66,7.561080000000001
90,6.606,0.66,7.56108
91,6.605999999999995,0.6599999999999974,7.561079999999964
92,6.606,0.66,7.56108
93,6.605999999999995,0.659999999999998,7.561079999999979
94,6.606,0.66,7.56108
95,6.605999999999998,0.66,7.561080000000001
96,6.606000000000001,0.66,7.561079999999999
97,6.605999999999998,0.66,7.561080000000001
98,6.606,0.66,7.56108
99,6.606000000000001,0.66,7.56108
100,6.606,0.66,7.56108
101,6.606,0.66,7.56108
102,6.67594061757717,0.6599999999999993,7.631020617577212
103,6.801,0.66,7.75608
104,6.801,0.66,7.75608
105,6.801,0.66,7.75608
106,6.800999999999999,0.66,7.756079999999998
107,6.801,0.66,7.75608
108,6.801000000000001,0.66,7.756079999999999
109,6.801,0.66,7.75608
110,6.800999999999995,0.66,7.756079999999999
111,6.801,0.66,7.75608
112,6.801,0.6599999999999975,7.756080000000032
113,6.801,0.66,7.75608
114,6.801,0.66,7.75608
115,6.82348812095029,0.6600000000000016,7.778568120950409
116,6.877,0.66,7.83208
117,6.8769999999999625,0.6599999999999983,7.832080000000021
118,6.877,0.66,7.83208
119,6.873695129284589,0.6599999999999957,7.828775129284443
120,7.519999999999991,0.6599999999999986,8.475080000000009
121,7.52,0.66,8.47508
122,7.51999999999999,0.6599999999999984,8.475080000000013
123,7.52,0.66,8.47508
124,7.519999999999985,0.6599999999999973,8.475079999999982
125,7.51999999999999,0.6599999999999983,8.475080000000016
126,7.52,0.66,8.47508
127,7.519999999999999,0.66,8.47508
128,7.52,0.66,8.47508
129,7.519999999999998,0.66,8.47508
130,7.52,0.66,8.47508
131,7.519999999999987,0.6599999999999977,8.47508
132,8.235999999999935,0.6600000000000099,9.191079999999879
