Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661000000000001,0.6599999999999976,9.616080000000009
3,8.661,0.66,9.61608
4,8.66099999999998,0.6599999999999985,9.616080000000009
5,8.661,0.66,9.61608
6,8.661000000000035,0.6600000000000018,9.616079999999886
7,8.27500000000006,0.6600000000000005,9.230079999999923
8,8.275,0.66,9.23008
9,8.275000000000032,0.6599999999999974,9.230080000000024
10,7.423999999999981,0.6599999999999977,8.379080000000044
11,7.424,0.66,8.37908
12,7.423999999999982,0.6599999999999973,8.379079999999986
13,7.424,0.66,8.37908
14,7.424,0.66,8.37908
15,7.424,0.66,8.37908
16,7.42399999999999,0.6599999999999987,8.379080000000004
17,6.4690000000000385,0.659999999999997,7.424079999999942
18,6.469,0.66,7.42408
19,6.432500000000073,0.660000000000007,7.387580000000032
20,6.408,0.66,7.36308
21,6.407999999999998,0.66,7.3630800000000045
22,6.408,0.66,7.36308
23,6.408,0.66,7.36308
24,6.416293193717274,0.6599999999999975,7.371373193717286
25,6.606,0.66,7.56108
26,6.606,0.66,7.56108
27,6.605999999999996,0.66,7.561080000000002
28,6.606,0.66,7.56108
29,6.606,0.66,7.56108
30,6.605999999999999,0.66,7.5610800000000005
31,6.606,0.66,7.56108
32,6.606,0.66,7.56108
33,6.605999999999996,0.6599999999999976,7.56107999999997
34,6.606,0.66,7.56108
35,6.605999999999995,0.6599999999999973,7.561079999999962
36,6.606,0.66,7.56108
37,6.605999999999995,0.66,7.561080000000003
38,6.606,0.66,7.56108
39,6.605999999999998,0.66,7.561080000000001
40,6.606,0.66,7.56108
41,6.606000000000001,0.66,7.561079999999999
42,6.606,0.66,7.56108
43,6.606,0.66,7.56108
44,6.605999999999995,0.66,7.561080000000003
45,6.606,0.66,7.56108
46,6.605999999999998,0.66,7.561080000000001
47,6.606000000000001,0.66,7.561079999999999
48,6.606,0.66,7.56108
49,6.605999999999995,0.66,7.561080000000003
50,6.606,0.66,7.56108
51,6.760090909090925,0.6599999999999978,7.715170909090916
52,6.801,0.66,7.75608
53,6.801000000000001,0.66,7.756079999999998
54,6.801,0.66,7.75608
55,6.800999999999993,0.6599999999999996,7.756079999999998
56,6.801,0.66,7.75608
57,6.800999999999995,0.66,7.756079999999999
58,6.801,0.66,7.75608
59,6.801000000000001,0.66,7.756079999999999
60,6.801,0.66,7.75608
61,6.800999999999999,0.66,7.756079999999998
62,6.801,0.66,7.75608
63,6.801,0.66,7.75608
64,6.801000000000001,0.66,7.756079999999998
65,6.801,0.66,7.75608
66,6.801000000000003,0.6599999999999984,7.756079999999998
67,6.801,0.66,7.75608
68,6.800999999999994,0.66,7.756079999999998
69,6.801,0.66,7.75608
70,6.801000000000001,0.66,7.756079999999999
71,6.801,0.66,7.75608
72,6.801000000000003,0.6599999999999984,7.756079999999998
73,6.801,0.66,7.75608
74,6.801000000000001,0.66,7.756079999999998
75,6.801000000000001,0.66,7.75608
76,6.801,0.66,7.75608
77,6.801000000000009,0.6599999999999976,7.756080000000022
78,6.801,0.66,7.75608
79,6.801000000000001,0.66,7.756079999999998
80,6.801,0.66,7.75608
81,6.801,0.66,7.75608
82,6.801000000000001,0.66,7.756079999999999
83,6.801,0.66,7.75608
84,6.857173913043479,0.66,7.8122539130434765
85,6.877,0.66,7.83208
86,6.877000000000005,0.66,7.832080000000003
87,6.877,0.66,7.83208
88,6.877000000000001,0.66,7.8320799999999995
89,6.877,0.66,7.83208
90,6.877,0.66,7.83208
91,6.877000000000001,0.66,7.8320799999999995
92,6.877,0.66,7.83208
93,6.877000000000001,0.66,7.8320799999999995
94,6.877,0.66,7.83208
95,6.876999999999978,0.6599999999999976,7.83207999999999
96,6.877,0.66,7.83208
97,6.877,0.66,7.83208
98,6.877000000000004,0.66,7.832080000000003
99,6.877,0.66,7.83208
100,6.877,0.66,7.83208
101,6.877000000000004,0.66,7.832080000000003
102,6.877,0.66,7.83208
103,6.877,0.66,7.83208
104,6.877000000000001,0.66,7.8320799999999995
105,6.877,0.66,7.83208
106,6.877,0.66,7.83208
107,6.877000000000001,0.66,7.8320799999999995
108,6.877,0.66,7.83208
109,6.877,0.66,7.83208
110,6.839615384615286,0.6600000000000051,7.794695384615373
111,6.796,0.66,7.75108
112,6.796,0.66,7.75108
113,6.796,0.66,7.75108
114,6.7960000000000305,0.6599999999999974,7.751080000000001
115,6.796,0.66,7.75108
116,6.796000000000027,0.6599999999999975,7.751080000000001
117,6.796,0.66,7.75108
118,6.796000000000001,0.66,7.751080000000001
119,6.796,0.66,7.75108
120,6.838222222222215,0.6599999999999997,7.793302222222219
121,6.948,0.66,7.90308
