Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.6600000000000001,9.616079999999998
2,8.275000000000002,0.66,9.23008
3,7.424000000000003,0.6600000000000001,8.37908
4,6.701794392523364,0.66,7.656874392523364
5,7.519999999999997,0.66,8.475080000000002
6,8.236000000000002,0.66,9.19108
7,8.661,0.66,9.61608
8,8.661,0.66,9.616079999999998
9,8.275000000000002,0.66,9.23008
10,7.424000000000003,0.6600000000000001,8.37908
11,6.469,0.66,7.42408
12,6.702887323943663,0.66,7.657967323943661
13,7.52,0.66,8.47508
14,7.519999999999998,0.66,8.475080000000002
15,8.236000000000002,0.66,9.19108
16,8.661,0.66,9.616079999999998
17,8.661000000000001,0.66,9.616079999999998
18,8.275000000000002,0.66,9.23008
19,7.424000000000003,0.6600000000000001,8.37908
20,6.469,0.66,7.424080000000001
21,6.484858299595141,0.66,7.439938299595142
22,6.606,0.66,7.56108
23,6.766396205357144,0.66,7.721476205357141
24,6.801,0.66,7.75608
25,6.874311653116532,0.6600000000000001,7.829391653116532
26,7.519999999999999,0.66,8.47508
27,7.519999999999998,0.66,8.475080000000002
28,8.236000000000002,0.66,9.19108
29,8.661,0.66,9.616079999999998
30,8.661,0.66,9.616079999999997
31,8.275000000000002,0.66,9.23008
32,7.424000000000001,0.66,8.37908
33,7.424,0.66,8.37908
34,7.424,0.66,8.37908
35,7.424,0.66,8.37908
36,7.424,0.66,8.37908
37,6.469,0.66,7.424080000000002
38,6.705104265402844,0.6599999999999999,7.660184265402845
39,7.519999999999998,0.66,8.47508
40,7.519999999999999,0.6600000000000001,8.475080000000002
41,8.236000000000002,0.66,9.19108
42,8.661,0.66,9.616079999999998
43,8.661,0.6600000000000001,9.616079999999997
44,8.275000000000002,0.66,9.23008
45,7.424000000000003,0.6600000000000001,8.37908
46,6.468999999999999,0.66,7.424080000000003
47,6.557946448917584,0.66,7.513026448917585
48,6.801,0.66,7.75608
49,6.868461346633416,0.66,7.823541346633416
50,7.519999999999997,0.66,8.475080000000002
51,7.519999999999996,0.66,8.475080000000002
52,8.236000000000002,0.66,9.19108
53,8.661,0.66,9.61608
54,8.661,0.66,9.616079999999998
55,8.275000000000002,0.66,9.23008
56,7.424000000000003,0.6600000000000001,8.37908
57,6.468999999999998,0.66,7.424080000000003
58,6.567275147928994,0.6600000000000001,7.522355147928994
59,6.801,0.66,7.75608
60,6.871234530506275,0.6600000000000001,7.826314530506274
61,7.519999999999997,0.66,8.475080000000002
62,7.519999999999997,0.66,8.475080000000002
63,8.236000000000002,0.66,9.19108
64,8.661,0.66,9.616079999999998
65,8.661000000000001,0.66,9.616079999999998
66,8.275000000000002,0.66,9.23008
67,7.424000000000003,0.6600000000000001,8.37908
68,6.469,0.66,7.424080000000002
69,6.570221893491125,0.6600000000000001,7.525301893491123
70,6.801,0.66,7.75608
71,6.871971578487101,0.66,7.827051578487102
72,7.519999999999998,0.66,8.47508
73,7.519999999999998,0.66,8.47508
74,8.236000000000002,0.66,9.19108
75,8.660999999999998,0.6599999999999999,9.616079999999998
76,8.661,0.66,9.61608
77,8.661,0.66,9.61608
78,8.661,0.66,9.61608
79,8.661,0.66,9.616079999999998
80,8.275000000000002,0.66,9.23008
81,7.424,0.66,8.37908
82,7.424,0.66,8.37908
83,7.424,0.66,8.37908
84,7.424,0.66,8.37908
85,7.423999999999999,0.66,8.379079999999998
86,7.424,0.66,8.37908
87,7.424,0.66,8.37908
88,7.424,0.66,8.37908
89,7.424,0.66,8.37908
90,6.468999999999999,0.66,7.424080000000002
91,6.436079268292682,0.66,7.391159268292683
92,6.606,0.66,7.56108
93,6.606000000000001,0.66,7.561079999999999
94,6.606,0.66,7.56108
95,6.849468162322666,0.66,7.804548162322666
96,7.519999999999998,0.66,8.475080000000002
97,7.519999999999999,0.6600000000000001,8.47508
98,8.236000000000002,0.66,9.19108
99,8.661,0.6599999999999999,9.616079999999998
100,8.661,0.66,9.61608
101,8.660999999999998,0.6599999999999999,9.616079999999998
102,8.661,0.6600000000000001,9.616079999999998
103,8.275000000000002,0.66,9.23008
104,7.424000000000003,0.6600000000000001,8.37908
105,6.468999999999999,0.6599999999999997,7.424080000000002
106,6.469,0.66,7.42408
107,6.469,0.66,7.42408
108,6.469,0.66,7.42408
109,6.469000000000001,0.6599999999999998,7.424080000000003
110,6.710834951456311,0.66,7.665914951456312
111,7.519999999999997,0.66,8.475080000000002
112,7.519999999999997,0.66,8.475080000000002
113,8.236000000000002,0.66,9.19108
114,8.661,0.66,9.616079999999998
115,8.661,0.66,9.616079999999998
116,8.275000000000002,0.66,9.23008
117,7.424000000000003,0.6600000000000001,8.37908
118,6.468999999999999,0.66,7.424080000000003
119,6.712014634146342,0.6600000000000001,7.667094634146342
120,7.519999999999997,0.66,8.475080000000002
121,7.519999999999996,0.6599999999999999,8.475080000000004
122,8.236000000000002,0.66,9.19108
123,8.661,0.66,9.61608
124,8.661,0.6599999999999999,9.61608
125,8.275000000000002,0.66,9.23008
126,7.424000000000003,0.6600000000000001,8.37908
127,6.468999999999998,0.66,7.424080000000003
128,6.435262569832402,0.66,7.390342569832401
129,6.408,0.66,7.36308
130,6.408,0.66,7.363079999999999
131,6.408,0.66,7.36308
132,6.408,0.66,7.36308
133,6.408,0.66,7.36308
134,6.408,0.66,7.36308
135,6.408,0.66,7.36308
136,6.7941381128097005,0.66,7.7492181128097
137,7.519999999999997,0.66,8.475080000000002
138,7.519999999999997,0.66,8.475080000000002
139,8.236000000000002,0.66,9.19108
140,8.661,0.66,9.616079999999998
141,8.661,0.66,9.61608
142,8.275000000000002,0.66,9.23008
143,7.424000000000003,0.6600000000000001,8.37908
144,6.468999999999999,0.66,7.424080000000002
145,6.431815068493151,0.6600000000000001,7.386895068493151
146,6.408,0.66,7.36308
147,6.577451162790696,0.6599999999999999,7.532531162790696
148,6.606,0.66,7.56108
149,6.606,0.66,7.56108
150,6.606,0.66,7.56108
151,6.605999999999999,0.66,7.56108
152,6.605999999999999,0.66,7.561080000000001
153,6.605999999999999,0.66,7.56108
154,6.606,0.66,7.56108
155,6.606,0.66,7.56108
156,6.819096159399366,0.66,7.774176159399365
157,7.519999999999997,0.66,8.475080000000002
158,7.519999999999998,0.66,8.475080000000002
159,8.236000000000002,0.66,9.19108
160,8.661,0.66,9.616079999999998
161,8.661,0.66,9.616079999999998
162,8.275000000000002,0.66,9.23008
163,7.424000000000003,0.6600000000000001,8.37908
164,6.469,0.66,7.424080000000002
165,6.715623762376239,0.66,7.670703762376237
166,7.519999999999998,0.66,8.47508
167,7.519999999999997,0.66,8.475080000000002
168,8.236000000000002,0.66,9.19108
169,8.661,0.66,9.616079999999998
170,8.661,0.66,9.616079999999998
171,8.275000000000002,0.66,9.23008
172,7.424000000000003,0.6600000000000001,8.37908
173,6.469,0.66,7.424080000000002
174,6.429774278215224,0.66,7.384854278215222
175,6.408,0.66,7.36308
176,6.408,0.66,7.36308
177,6.806208208752379,0.6600000000000001,7.761288208752378
178,7.519999999999996,0.66,8.475080000000002
179,7.519999999999998,0.6599999999999999,8.475080000000002
180,8.236000000000002,0.66,9.19108
181,8.661,0.66,9.616079999999997
182,8.661,0.6599999999999999,9.616079999999997
183,8.275000000000002,0.66,9.23008
184,7.424000000000003,0.6600000000000001,8.37908
185,6.468999999999999,0.66,7.424080000000002
186,6.470184782608695,0.66,7.425264782608695
187,6.606,0.66,7.56108
188,6.648656249999999,0.66,7.603736250000001
189,6.801,0.66,7.75608
190,6.800999999999998,0.66,7.75608
191,6.801,0.66,7.75608
192,6.858496280552605,0.6600000000000001,7.813576280552604
193,7.519999999999998,0.66,8.475080000000002
194,7.519999999999997,0.66,8.475080000000002
195,8.236000000000002,0.66,9.19108
