Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.477684098939779,0.6599999999999916,9.43276409893962
3,7.423999999999979,0.6600000000000105,8.379079999999941
4,6.442339327599862,0.6599999999999941,7.397419327599524
5,6.408,0.66,7.36308
6,6.408,0.66,7.36308
7,6.444241071428567,0.6599999999999974,7.399321071428571
8,6.606,0.66,7.56108
9,6.605999999999995,0.6599999999999975,7.5610799999999685
10,6.606,0.66,7.56108
11,6.606000000000018,0.659999999999997,7.561079999999959
12,6.606,0.66,7.56108
13,6.605999999999995,0.659999999999998,7.561079999999978
14,6.606,0.66,7.56108
15,6.78788340807171,0.6600000000000007,7.742963408071827
16,6.801,0.66,7.75608
17,6.800999999999975,0.6599999999999971,7.75608000000006
18,6.801,0.66,7.75608
19,6.801000000000001,0.66,7.756079999999998
20,6.801,0.66,7.75608
21,6.801,0.66,7.75608
22,6.801000000000001,0.66,7.756079999999999
23,6.801,0.66,7.75608
24,6.875939534883683,0.6599999999999998,7.8310195348837475
25,6.877,0.66,7.83208
26,6.834874035989804,0.6599999999999966,7.78995403598972
27,6.948,0.66,7.90308
28,6.9479999999999675,0.6600000000000074,7.903080000000039
29,7.519999999999993,0.6599999999999994,8.475079999999995
30,7.52,0.66,8.47508
31,7.520000000000062,0.6600000000000085,8.475080000000094
32,8.235999999999935,0.6600000000000099,9.191079999999879
33,8.661,0.66,9.61608
34,8.66099999999999,0.6599999999999977,9.616080000000009
35,8.661,0.66,9.61608
36,8.661,0.66,9.61608
37,8.661,0.66,9.61608
38,8.661000000000014,0.6599999999999974,9.616079999999988
39,8.661,0.66,9.61608
40,8.660999999999996,0.6599999999999976,9.616080000000009
41,8.661,0.66,9.61608
42,8.661,0.66,9.61608
43,8.389322795341076,0.6600000000000069,9.344402795341109
44,8.275,0.66,9.23008
45,8.27500000000001,0.6599999999999977,9.230080000000026
46,8.275,0.66,9.23008
47,8.274999999999986,0.6599999999999987,9.230080000000008
48,7.4239999999999835,0.6599999999999977,8.379079999999998
49,7.424,0.66,8.37908
50,7.424000000000001,0.66,8.379079999999993
51,7.424,0.66,8.37908
52,7.424,0.66,8.37908
53,7.423999999999982,0.6599999999999973,8.379079999999975
54,7.424,0.66,8.37908
55,7.423999999999982,0.6599999999999973,8.379079999999977
56,7.424,0.66,8.37908
57,7.424000000000001,0.66,8.379079999999993
58,7.424,0.66,8.37908
59,7.424,0.66,8.37908
60,7.424,0.66,8.37908
61,6.462289245982774,0.6600000000000092,7.417369245982582
62,6.408,0.66,7.36308
63,6.407999999999983,0.6599999999999974,7.363080000000021
64,6.408,0.66,7.36308
65,6.408,0.66,7.36308
66,6.5055086906140955,0.6600000000000066,7.4605886906143
67,6.606,0.66,7.56108
68,6.605999999999995,0.6599999999999975,7.5610799999999685
69,6.606,0.66,7.56108
70,6.606,0.66,7.56108
71,6.606,0.66,7.56108
72,6.7772932061979265,0.6600000000000077,7.732373206197946
73,6.801,0.66,7.75608
74,6.87449450549448,0.6599999999999975,7.829574505494487
75,6.877,0.66,7.83208
76,6.876999999999969,0.6599999999999973,7.8320799999999595
77,6.877,0.66,7.83208
78,6.8380977701542704,0.6600000000000064,7.793177770154366
79,6.796,0.66,7.75108
80,6.887116788321281,0.6599999999999985,7.8421967883211945
81,6.948,0.66,7.90308
82,6.947999999999991,0.6599999999999986,7.903080000000005
83,7.520000000000001,0.66,8.475079999999997
84,7.52,0.66,8.47508
85,7.519999999999998,0.66,8.475079999999995
86,7.52,0.66,8.47508
87,7.5200000000000475,0.6600000000000079,8.47508000000009
88,8.23599999999998,0.659999999999999,9.19108000000005
89,8.236,0.66,9.19108
90,8.236000000000018,0.6599999999999971,9.191080000000046
91,8.661,0.66,9.61608
92,8.661,0.66,9.616079999999998
93,8.661,0.66,9.61608
94,8.661000000000028,0.659999999999997,9.61607999999992
95,8.661,0.66,9.61608
96,8.661000000000021,0.6599999999999971,9.616079999999952
97,8.661,0.66,9.61608
98,8.661,0.66,9.61608
99,8.661,0.66,9.616080000000002
100,8.661,0.66,9.61608
101,8.661,0.66,9.616079999999998
102,8.307741071428522,0.6600000000000088,9.262821071428615
103,8.275,0.66,9.23008
104,8.274999999999997,0.66,9.23007999999999
105,8.275,0.66,9.23008
106,8.275000000000002,0.66,9.23008
107,7.423999999999982,0.6599999999999973,8.379079999999995
108,7.424,0.66,8.37908
109,7.424000000000001,0.66,8.37908
110,7.42399999999998,0.6600000000000016,8.37908000000006
111,6.493022508038565,0.660000000000016,7.448102508038253
112,6.606,0.66,7.56108
113,6.747818181818181,0.66,7.702898181818179
114,6.801,0.66,7.75608
