Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.660999999999996,0.6599999999999976,9.616080000000009
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.661000000000023,0.6599999999999971,9.616079999999949
9,8.661,0.66,9.61608
10,8.66100000000002,0.6599999999999973,9.616079999999963
11,8.275000000000043,0.6599999999999973,9.23007999999999
12,8.275,0.66,9.23008
13,8.274999999999984,0.659999999999998,9.230080000000019
14,8.275,0.66,9.23008
15,8.274999999999986,0.6599999999999984,9.230080000000013
16,8.275,0.66,9.23008
17,8.275,0.66,9.23008
18,8.27499999999999,0.6599999999999991,9.23008
19,8.275,0.66,9.23008
20,8.274999999999995,0.66,9.23007999999999
21,8.275,0.66,9.23008
22,8.27499999999999,0.6599999999999995,9.230079999999994
23,7.423999999999983,0.6599999999999975,8.379079999999984
24,7.424,0.66,8.37908
25,7.424,0.66,8.37908
26,7.423999999999991,0.6599999999999989,8.379079999999998
27,7.424,0.66,8.37908
28,7.424,0.66,8.37908
29,7.424,0.66,8.37908
30,7.424000000000003,0.66,8.379079999999998
31,7.424,0.66,8.37908
32,7.424,0.66,8.37908
33,7.424,0.66,8.37908
34,7.424,0.66,8.37908
35,7.424000000000003,0.66,8.37908
36,7.424,0.66,8.37908
37,7.424000000000001,0.66,8.37908
38,7.424,0.66,8.37908
39,7.423999999999985,0.6599999999999978,8.379080000000009
40,7.424,0.66,8.37908
41,7.424,0.66,8.37908
42,7.424,0.66,8.37908
43,7.424,0.66,8.37908
44,7.4239999999999835,0.6599999999999977,8.379079999999998
45,7.424,0.66,8.37908
46,7.423999999999986,0.6599999999999981,8.379080000000014
47,6.468999999999995,0.6599999999999993,7.424080000000003
48,6.469,0.66,7.42408
49,6.468999999999997,0.66,7.424080000000003
50,6.469,0.66,7.42408
51,6.469,0.66,7.42408
52,6.4690000000000385,0.659999999999997,7.424079999999941
53,6.469,0.66,7.42408
54,6.469000000000003,0.6599999999999985,7.424080000000003
55,6.469,0.66,7.42408
56,6.468999999999999,0.66,7.424080000000001
57,6.469,0.66,7.42408
58,6.469,0.66,7.42408
59,6.468999999999995,0.66,7.424080000000003
60,6.469,0.66,7.42408
61,6.469,0.66,7.42408
62,6.468999999999997,0.66,7.424080000000003
63,6.469,0.66,7.42408
64,6.462146067415728,0.6599999999999985,7.417226067415728
65,6.408,0.66,7.36308
66,6.408,0.66,7.36308
67,6.408,0.66,7.36308
68,6.408,0.66,7.36308
69,6.408,0.66,7.36308
70,6.408,0.66,7.363079999999997
71,6.408,0.66,7.36308
72,6.408,0.66,7.36308
73,6.408,0.66,7.36308
74,6.408000000000006,0.6599999999999985,7.36308
75,6.408,0.66,7.36308
76,6.408000000000003,0.6599999999999991,7.363080000000011
77,6.408,0.66,7.36308
78,6.408,0.66,7.36308
79,6.4079999999999995,0.66,7.363079999999999
80,6.408,0.66,7.36308
81,6.408,0.66,7.36308
82,6.407999999999953,0.6599999999999971,7.363080000000042
83,6.408,0.66,7.36308
84,6.408,0.66,7.36308
85,6.408,0.66,7.36308
86,6.408000000000002,0.6599999999999993,7.36308000000001
87,6.408,0.66,7.36308
88,6.408,0.66,7.36308
89,6.408,0.66,7.363079999999999
90,6.408,0.66,7.36308
91,6.407999999999999,0.66,7.363079999999997
92,6.408,0.66,7.36308
93,6.408,0.66,7.36308
94,6.408,0.66,7.36308
95,6.50985576923077,0.6599999999999974,7.464935769230741
96,6.606,0.66,7.56108
97,6.606,0.66,7.56108
98,6.606,0.66,7.56108
99,6.606,0.66,7.56108
100,6.605999999999997,0.66,7.561080000000001
101,6.606,0.66,7.56108
102,6.605999999999998,0.66,7.5610800000000005
103,6.606,0.66,7.56108
104,6.606,0.66,7.56108
105,6.606,0.66,7.56108
106,6.606,0.66,7.56108
107,6.606,0.66,7.56108
108,6.605999999999997,0.66,7.561080000000001
109,6.606,0.66,7.56108
110,6.605999999999998,0.66,7.5610800000000005
111,6.606,0.66,7.56108
112,6.606000000000001,0.66,7.56108
113,6.606,0.66,7.56108
114,6.606,0.66,7.56108
115,6.606,0.66,7.56108
116,6.605999999999995,0.6599999999999974,7.561079999999966
117,6.606,0.66,7.56108
118,6.605999999999995,0.659999999999998,7.561079999999978
119,6.606,0.66,7.56108
120,6.605999999999995,0.659999999999998,7.561079999999978
121,6.606,0.66,7.56108
122,6.605999999999999,0.66,7.561080000000001
123,6.606,0.66,7.56108
124,6.606,0.66,7.56108
125,6.606000000000001,0.66,7.56108
126,6.606,0.66,7.56108
127,6.605999999999999,0.66,7.56108
