Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.61608
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.616079999999998
6,8.661,0.6599999999999995,9.616080000000007
7,8.661000000000008,0.6599999999999974,9.616080000000009
8,8.661,0.66,9.61608
9,8.66099999999998,0.6599999999999985,9.616080000000009
10,8.661,0.66,9.61608
11,8.66100000000003,0.659999999999997,9.616079999999913
12,8.27499999999999,0.6599999999999994,9.230079999999996
13,8.275,0.66,9.23008
14,8.274999999999984,0.659999999999998,9.230080000000019
15,8.275,0.66,9.23008
16,8.275,0.66,9.23008
17,8.275,0.66,9.23008
18,8.274999999999988,0.659999999999999,9.230080000000001
19,8.275,0.66,9.23008
20,8.275,0.66,9.23008
21,8.275000000000002,0.66,9.230079999999996
22,8.275,0.66,9.23008
23,8.275000000000029,0.6599999999999974,9.23008000000003
24,8.275,0.66,9.23008
25,8.275,0.66,9.23008
26,8.27499999999999,0.6599999999999993,9.230079999999997
27,8.275,0.66,9.23008
28,8.274999999999984,0.6599999999999981,9.230080000000017
29,7.42399999999999,0.6599999999999987,8.379080000000004
30,7.424,0.66,8.37908
31,7.424,0.66,8.37908
32,7.424,0.66,8.37908
33,7.424,0.66,8.37908
34,7.424,0.66,8.37908
35,7.424,0.66,8.37908
36,7.423999999999992,0.6599999999999993,8.379079999999993
37,7.424,0.66,8.37908
38,7.424,0.66,8.37908
39,7.424,0.66,8.37908
40,7.424,0.66,8.37908
41,7.424,0.66,8.37908
42,7.424,0.66,8.37908
43,7.423999999999992,0.6599999999999993,8.379079999999993
44,7.424,0.66,8.37908
45,7.424,0.66,8.37908
46,7.424,0.66,8.37908
47,7.424000000000004,0.66,8.379079999999998
48,7.424,0.66,8.37908
49,7.424,0.66,8.37908
50,7.424,0.66,8.37908
51,7.423999999999991,0.6599999999999989,8.37908
52,7.424,0.66,8.37908
53,7.424,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424000000000002,0.66,8.379079999999993
56,7.424,0.66,8.37908
57,7.424,0.66,8.37908
58,7.424000000000001,0.66,8.379079999999993
59,7.424,0.66,8.37908
60,7.424,0.66,8.37908
61,7.424000000000001,0.66,8.37908
62,7.424,0.66,8.37908
63,7.424,0.66,8.37908
64,7.424000000000003,0.66,8.37908
65,7.424,0.66,8.37908
66,7.424,0.66,8.37908
67,7.424,0.66,8.37908
68,7.423999999999989,0.6599999999999985,8.379080000000007
69,7.424,0.66,8.37908
70,7.424,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424000000000001,0.66,8.379079999999993
73,7.424,0.66,8.37908
74,7.424,0.66,8.37908
75,7.424,0.66,8.379079999999993
76,7.424,0.66,8.37908
77,7.424,0.66,8.37908
78,7.424,0.66,8.37908
79,7.423999999999987,0.6599999999999983,8.379080000000013
80,6.469,0.66,7.424080000000001
81,6.469,0.66,7.42408
82,6.468999999999995,0.6599999999999993,7.424080000000003
83,6.469000000000025,0.6599999999999976,7.424080000000003
84,6.469,0.66,7.42408
85,6.469000000000027,0.6599999999999975,7.424080000000003
86,6.468999999999999,0.66,7.424080000000001
87,6.468999999999995,0.66,7.424080000000003
88,6.469,0.66,7.42408
89,6.469,0.66,7.42408
90,6.469,0.66,7.42408
91,6.469000000000019,0.6599999999999978,7.424080000000003
92,6.469,0.66,7.42408
93,6.469,0.66,7.42408
94,6.469,0.66,7.42408
95,6.468999999999998,0.66,7.424080000000002
96,6.469,0.66,7.42408
97,6.439282051282055,0.659999999999998,7.394362051282042
98,6.408,0.66,7.36308
99,6.4079999999999995,0.66,7.363079999999999
100,6.408,0.66,7.36308
101,6.408,0.66,7.36308
102,6.408,0.66,7.36308
103,6.408,0.66,7.363079999999997
104,6.408,0.66,7.36308
105,6.408,0.66,7.36308
106,6.408,0.66,7.363079999999999
107,6.408,0.66,7.36308
108,6.408,0.66,7.36308
109,6.408,0.66,7.36308
110,6.408000000000008,0.6599999999999979,7.36307999999999
111,6.408,0.66,7.36308
112,6.408,0.66,7.36308
113,6.408,0.66,7.36308
114,6.408,0.66,7.363079999999999
115,6.408,0.66,7.363079999999997
116,6.408,0.66,7.36308
117,6.408000000000009,0.6599999999999978,7.363079999999993
118,6.408,0.66,7.363079999999999
119,6.4243679999999745,0.659999999999997,7.3794480000000355
120,6.606,0.66,7.56108
121,6.606,0.66,7.56108
122,6.606000000000001,0.66,7.561079999999999
123,6.605999999999998,0.66,7.561080000000001
124,6.606,0.66,7.56108
125,6.606,0.66,7.56108
126,6.606,0.66,7.56108
127,6.606,0.66,7.56108
128,6.606,0.66,7.56108
