Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.616080000000002
7,8.661,0.66,9.61608
8,8.661,0.66,9.616080000000007
9,8.661,0.66,9.61608
10,8.660999999999992,0.6599999999999991,9.616080000000007
11,8.661,0.66,9.61608
12,8.661,0.66,9.61608
13,8.661,0.66,9.61608
14,8.661000000000003,0.6599999999999975,9.616080000000009
15,8.661,0.66,9.61608
16,8.661,0.66,9.616080000000002
17,8.661,0.66,9.61608
18,8.661,0.66,9.616080000000007
19,8.661,0.66,9.61608
20,8.661,0.66,9.616080000000002
21,8.661,0.66,9.61608
22,8.660999999999973,0.659999999999998,9.616080000000009
23,8.661,0.66,9.61608
24,8.661,0.66,9.61608
25,8.661,0.66,9.61608
26,8.661,0.66,9.61608
27,8.661,0.6599999999999996,9.616080000000007
28,8.661,0.66,9.61608
29,8.661,0.66,9.616080000000006
30,8.661,0.66,9.61608
31,8.661,0.66,9.61608
32,8.661,0.66,9.61608
33,8.661,0.66,9.61608
34,8.661,0.66,9.61608
35,8.661,0.66,9.61608
36,8.661,0.66,9.61608
37,8.661,0.66,9.61608
38,8.661,0.66,9.61608
39,8.661,0.66,9.61608
40,8.661,0.66,9.61608
41,8.661,0.6599999999999996,9.616080000000007
42,8.274999999999991,0.6599999999999996,9.230079999999992
43,8.275,0.66,9.23008
44,8.275,0.66,9.23008
45,8.275,0.6599999999999978,9.230080000000024
46,8.275,0.66,9.23008
47,8.275000000000004,0.66,9.230079999999994
48,8.275,0.66,9.23008
49,8.275,0.66,9.23008
50,8.275,0.66,9.23008
51,8.27500000000002,0.6599999999999975,9.230080000000028
52,8.275,0.66,9.23008
53,8.275000000000004,0.66,9.230079999999994
54,8.275,0.66,9.23008
55,8.274999999999993,0.66,9.23007999999999
56,8.275,0.66,9.23008
57,8.275000000000004,0.66,9.230079999999994
58,8.275,0.66,9.23008
59,8.275,0.66,9.23008
60,8.275,0.66,9.23008
61,8.275000000000002,0.66,9.230079999999996
62,8.275,0.66,9.23008
63,8.27499999999999,0.6599999999999991,9.23008
64,8.275,0.66,9.23008
65,8.275,0.66,9.23008
66,8.275,0.66,9.23008
67,8.274999999999997,0.66,9.23007999999999
68,8.275,0.66,9.23008
69,8.275,0.66,9.23008
70,8.275,0.66,9.23008
71,8.275000000000002,0.66,9.23008
72,7.423999999999984,0.6599999999999977,8.37908
73,7.424,0.66,8.37908
74,7.424000000000003,0.66,8.379079999999998
75,7.424,0.66,8.37908
76,7.424000000000001,0.66,8.37908
77,7.424,0.66,8.37908
78,7.424,0.66,8.37908
79,7.4239999999999995,0.66,8.379079999999993
80,7.424,0.66,8.37908
81,7.423999999999999,0.66,8.379079999999993
82,7.424,0.66,8.37908
83,7.424,0.66,8.37908
84,7.424,0.66,8.37908
85,7.424,0.66,8.37908
86,7.424,0.66,8.37908
87,7.4239999999999835,0.6599999999999976,8.379079999999995
88,7.424,0.66,8.37908
89,7.424,0.66,8.37908
90,7.423999999999989,0.6599999999999985,8.379080000000007
91,7.424,0.66,8.37908
92,7.424,0.66,8.37908
93,7.424,0.66,8.37908
94,7.424000000000003,0.66,8.37908
95,7.424,0.66,8.37908
96,7.424,0.66,8.37908
97,7.424,0.66,8.37908
98,7.424000000000003,0.66,8.37908
99,7.424,0.66,8.37908
100,7.42399999999999,0.6599999999999988,8.379080000000002
101,7.424,0.66,8.37908
102,7.424,0.66,8.37908
103,7.424,0.66,8.37908
104,7.423999999999993,0.6599999999999994,8.379079999999991
105,7.424,0.66,8.37908
106,7.424000000000003,0.66,8.37908
107,6.468999999999995,0.6599999999999993,7.424080000000003
108,6.469,0.66,7.42408
109,6.468999999999998,0.66,7.424080000000003
110,6.469,0.66,7.42408
111,6.468999999999999,0.66,7.424080000000001
112,6.468999999999996,0.66,7.424080000000002
113,6.469,0.66,7.42408
114,6.468999999999997,0.66,7.424080000000003
115,6.469,0.66,7.42408
116,6.469,0.66,7.424080000000001
117,6.469,0.66,7.42408
118,6.468999999999997,0.66,7.424080000000002
119,6.469,0.66,7.42408
120,6.468999999999998,0.66,7.424080000000002
121,6.469,0.66,7.424080000000002
122,6.469,0.66,7.42408
123,6.469000000000018,0.6599999999999978,7.424080000000003
124,6.469,0.66,7.42408
125,6.468999999999999,0.66,7.424080000000001
126,6.469,0.66,7.42408
127,6.469,0.66,7.42408
128,6.469,0.66,7.42408
129,6.468999999999998,0.66,7.424080000000003
130,6.469,0.66,7.42408
131,6.469,0.66,7.42408
