Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.477684098939779,0.6599999999999916,9.43276409893962
3,6.872465454544587,0.6599999999999397,7.827545454544676
4,8.235999999999935,0.6600000000000099,9.191079999999879
5,8.661,0.66,9.61608
6,8.477684098939779,0.6599999999999916,9.43276409893962
7,6.872465454544587,0.6599999999999397,7.827545454544676
8,8.235999999999935,0.6600000000000099,9.191079999999879
9,8.661,0.66,9.61608
10,8.477684098939779,0.6599999999999916,9.43276409893962
11,6.872465454544587,0.6599999999999397,7.827545454544676
12,8.235999999999935,0.6600000000000099,9.191079999999879
13,8.661,0.66,9.61608
14,8.477684098939779,0.6599999999999916,9.43276409893962
15,6.872465454544587,0.6599999999999397,7.827545454544676
16,8.235999999999935,0.6600000000000099,9.191079999999879
17,8.661,0.66,9.61608
18,8.477684098939779,0.6599999999999916,9.43276409893962
19,6.872465454544587,0.6599999999999397,7.827545454544676
20,8.235999999999935,0.6600000000000099,9.191079999999879
21,8.661,0.66,9.61608
22,8.477684098939779,0.6599999999999916,9.43276409893962
23,6.872465454544587,0.6599999999999397,7.827545454544676
24,8.235999999999935,0.6600000000000099,9.191079999999879
25,8.661,0.66,9.61608
26,8.477684098939779,0.6599999999999916,9.43276409893962
27,7.384618556701013,0.6600000000000109,8.339698556700966
28,6.469,0.66,7.42408
29,6.457948748510232,0.6600000000000077,7.413028748510038
30,6.408,0.66,7.36308
31,6.8626754966884365,0.6599999999999674,7.817755496687903
32,8.235999999999935,0.6600000000000099,9.191079999999879
33,8.661,0.66,9.61608
34,8.477684098939779,0.6599999999999916,9.43276409893962
35,7.423999999999983,0.6599999999999975,8.379079999999984
36,7.424,0.66,8.37908
37,6.855141115798356,0.6599999999999424,7.810221115798493
38,8.235999999999935,0.6600000000000099,9.191079999999879
39,8.661,0.66,9.61608
40,8.477684098939779,0.6599999999999916,9.43276409893962
41,6.872465454544587,0.6599999999999397,7.827545454544676
42,8.235999999999935,0.6600000000000099,9.191079999999879
43,8.661,0.66,9.61608
44,8.477684098939779,0.6599999999999916,9.43276409893962
45,6.872465454544587,0.6599999999999397,7.827545454544676
46,8.235999999999935,0.6600000000000099,9.191079999999879
47,8.661,0.66,9.61608
48,8.477684098939779,0.6599999999999916,9.43276409893962
49,6.872465454544587,0.6599999999999397,7.827545454544676
50,8.235999999999935,0.6600000000000099,9.191079999999879
51,8.661,0.66,9.61608
52,8.477684098939779,0.6599999999999916,9.43276409893962
53,6.872465454544587,0.6599999999999397,7.827545454544676
54,8.235999999999935,0.6600000000000099,9.191079999999879
55,8.661,0.66,9.61608
56,8.477684098939779,0.6599999999999916,9.43276409893962
57,6.872465454544587,0.6599999999999397,7.827545454544676
58,8.235999999999935,0.6600000000000099,9.191079999999879
59,8.661,0.66,9.61608
60,8.477684098939779,0.6599999999999916,9.43276409893962
61,6.872465454544587,0.6599999999999397,7.827545454544676
62,8.235999999999935,0.6600000000000099,9.191079999999879
63,8.661,0.66,9.61608
64,8.477684098939779,0.6599999999999916,9.43276409893962
65,6.872465454544587,0.6599999999999397,7.827545454544676
66,8.235999999999935,0.6600000000000099,9.191079999999879
67,8.661,0.66,9.61608
68,8.477684098939779,0.6599999999999916,9.43276409893962
69,6.872465454544587,0.6599999999999397,7.827545454544676
70,8.235999999999935,0.6600000000000099,9.191079999999879
71,8.661,0.66,9.61608
72,8.477684098939779,0.6599999999999916,9.43276409893962
73,6.872465454544587,0.6599999999999397,7.827545454544676
74,8.235999999999935,0.6600000000000099,9.191079999999879
75,8.661,0.66,9.61608
76,8.477684098939779,0.6599999999999916,9.43276409893962
77,6.872465454544587,0.6599999999999397,7.827545454544676
78,8.235999999999935,0.6600000000000099,9.191079999999879
79,8.661,0.66,9.61608
80,8.477684098939779,0.6599999999999916,9.43276409893962
81,7.423999999999979,0.6600000000000101,8.379079999999947
82,7.424,0.66,8.37908
83,6.803770318622553,0.6599999999999503,7.758850318622022
84,8.235999999999935,0.6600000000000099,9.191079999999879
85,8.661,0.66,9.61608
86,8.477684098939779,0.6599999999999916,9.43276409893962
87,6.872465454544587,0.6599999999999397,7.827545454544676
88,8.235999999999935,0.6600000000000099,9.191079999999879
89,8.661,0.66,9.61608
90,8.477684098939779,0.6599999999999916,9.43276409893962
91,6.872465454544587,0.6599999999999397,7.827545454544676
92,8.235999999999935,0.6600000000000099,9.191079999999879
93,8.661,0.66,9.61608
94,8.477684098939779,0.6599999999999916,9.43276409893962
95,6.872465454544587,0.6599999999999397,7.827545454544676
96,8.235999999999935,0.6600000000000099,9.191079999999879
97,8.661,0.66,9.61608
98,8.477684098939779,0.6599999999999916,9.43276409893962
99,6.872465454544587,0.6599999999999397,7.827545454544676
100,8.235999999999935,0.6600000000000099,9.191079999999879
