Time_Index,NG,nuclear_fuel,NGCCS
134,6.469,0.66,7.42408
135,6.469,0.66,7.424080000000001
136,6.469,0.66,7.42408
137,6.469,0.6599999999999986,7.424080000000003
138,6.469,0.66,7.42408
139,6.469,0.66,7.42408
140,6.4689999999999985,0.66,7.424080000000003
141,6.468999999999995,0.6599999999999993,7.424080000000003
142,6.469,0.66,7.42408
143,6.468999999999997,0.66,7.424080000000003
144,6.469,0.66,7.42408
145,6.468999999999999,0.6599999999999986,7.424080000000003
146,6.469,0.66,7.42408
147,6.469,0.66,7.42408
148,6.469,0.66,7.42408
149,6.469,0.66,7.42408
150,6.469,0.66,7.42408
151,6.469,0.66,7.42408
152,6.469,0.66,7.42408
153,6.468999999999995,0.6599999999999993,7.424080000000003
154,6.469,0.66,7.424080000000001
155,6.422330757341514,0.6600000000000082,7.3774107573416385
156,6.408,0.66,7.36308
157,6.408,0.66,7.36308
158,6.407999999999985,0.6599999999999974,7.36308000000002
159,6.408,0.66,7.36308
160,6.408,0.66,7.36308
161,6.408,0.66,7.363079999999999
162,6.408,0.66,7.36308
163,6.408,0.66,7.36308
164,6.408,0.66,7.363079999999997
165,6.408,0.66,7.36308
166,6.4079999999999995,0.66,7.363079999999999
167,6.408,0.66,7.36308
168,6.408,0.66,7.36308
169,6.590068965517237,0.6599999999999986,7.545148965517232
170,6.606,0.66,7.56108
171,6.606,0.66,7.56108
172,6.606000000000001,0.66,7.561079999999999
173,6.606,0.66,7.56108
174,6.605999999999995,0.6599999999999986,7.561079999999991
175,6.606,0.66,7.56108
176,6.606000000000001,0.66,7.56108
177,6.606,0.66,7.56108
178,6.605999999999996,0.6599999999999977,7.561079999999971
179,6.606,0.66,7.56108
180,6.606,0.66,7.56108
181,6.606,0.66,7.56108
182,6.606,0.66,7.56108
183,6.606,0.66,7.56108
184,6.606,0.66,7.56108
185,6.606,0.66,7.56108
186,6.605999999999999,0.66,7.5610800000000005
187,6.606,0.66,7.56108
188,6.606,0.66,7.56108
189,6.605999999999995,0.659999999999999,7.56108
190,6.606,0.66,7.56108
191,6.605999999999995,0.6599999999999984,7.561079999999987
192,6.606,0.66,7.56108
193,6.606,0.66,7.56108
194,6.606,0.66,7.56108
195,6.605999999999996,0.66,7.561080000000002
196,6.606,0.66,7.56108
197,6.606,0.66,7.56108
198,6.605999999999997,0.66,7.561080000000001
199,6.606,0.66,7.56108
200,6.606,0.66,7.56108
201,6.606,0.66,7.56108
202,6.686720930232542,0.6599999999999974,7.641800930232586
203,6.801,0.66,7.75608
204,6.801000000000001,0.66,7.756079999999998
205,6.801,0.66,7.75608
206,6.801,0.66,7.75608
207,6.801000000000001,0.66,7.756079999999999
208,6.801,0.66,7.75608
209,6.801,0.66,7.75608
210,6.800999999999992,0.659999999999999,7.756079999999999
211,6.801,0.66,7.75608
212,6.801000000000017,0.6599999999999978,7.756080000000006
213,6.800999999999999,0.66,7.75608
214,6.801,0.66,7.756079999999999
215,6.801,0.66,7.75608
216,6.801,0.66,7.75608
217,6.801,0.66,7.75608
218,6.801000000000001,0.66,7.756079999999999
219,6.801,0.66,7.75608
220,6.801,0.66,7.75608
221,6.801000000000001,0.66,7.756079999999999
222,6.801,0.66,7.75608
223,6.801,0.66,7.75608
224,6.801,0.66,7.75608
225,6.801000000000001,0.66,7.756079999999998
226,6.801,0.66,7.75608
227,6.801000000000001,0.66,7.75608
228,6.801,0.66,7.75608
229,6.801,0.66,7.75608
230,6.801000000000001,0.66,7.756079999999999
231,6.801,0.66,7.75608
232,6.801,0.66,7.75608
233,6.801000000000004,0.6599999999999975,7.756080000000028
234,6.801,0.66,7.75608
235,6.801,0.66,7.75608
236,6.837934579439234,0.6599999999999974,7.793014579439217
237,6.877,0.66,7.83208
238,6.877,0.66,7.83208
239,6.8769999999999865,0.659999999999998,7.832080000000012
240,6.877,0.66,7.83208
241,6.877000000000001,0.66,7.8320799999999995
242,6.877,0.66,7.83208
243,6.877,0.66,7.83208
244,6.876999999999999,0.66,7.832080000000002
245,6.877,0.66,7.83208
246,6.877000000000006,0.6599999999999989,7.832080000000008
247,6.877,0.66,7.83208
248,6.877,0.66,7.83208
249,6.876999999999977,0.6599999999999976,7.832079999999989
250,6.877,0.66,7.83208
251,6.846065326633108,0.6599999999999977,7.801145326633144
252,6.796,0.66,7.75108
253,6.796,0.66,7.751080000000001
254,6.796,0.66,7.75108
255,6.796000000000003,0.66,7.751080000000001
256,6.796,0.66,7.75108
257,6.795999999999996,0.6599999999999989,7.75108
258,6.796,0.66,7.75108
259,6.796,0.66,7.75108
260,6.796,0.66,7.75108
261,6.796,0.66,7.75108
262,6.796,0.66,7.75108
263,6.796000000000001,0.6599999999999986,7.751080000000001
264,6.796,0.66,7.75108
265,6.796,0.66,7.75108
266,6.795999999999997,0.66,7.751080000000001
267,6.796000000000001,0.66,7.75108
268,6.810943820224726,0.659999999999997,7.766023820224724
269,6.948,0.66,7.90308
270,6.948,0.66,7.90308
271,6.948,0.66,7.90308
272,6.948,0.66,7.90308
273,6.947999999999994,0.6599999999999979,7.9030800000000365
274,6.948,0.66,7.90308
275,6.948000000000004,0.66,7.903079999999998
276,6.948,0.66,7.90308
277,6.948,0.66,7.90308
278,6.948,0.66,7.90308
279,6.948,0.66,7.90308
280,6.948,0.66,7.90308
281,6.947999999999991,0.6599999999999985,7.903080000000007
282,6.948,0.66,7.90308
283,6.948000000000007,0.6599999999999975,7.903080000000027
284,7.519999999999992,0.6599999999999987,8.475080000000007
285,7.52,0.66,8.47508
286,7.519999999999999,0.66,8.47508
287,7.52,0.66,8.47508
288,7.52,0.66,8.47508
289,7.519999999999997,0.66,8.475080000000002
290,7.519999999999999,0.66,8.47508
291,7.520000000000001,0.66,8.475079999999998
292,7.52,0.66,8.47508
293,7.5200000000000005,0.66,8.475079999999995
294,7.519999999999998,0.66,8.47508
295,7.519999999999997,0.66,8.475080000000002
296,7.52,0.66,8.47508
297,7.52,0.66,8.47508
298,7.519999999999998,0.66,8.475079999999995
299,7.52,0.66,8.47508
300,7.52,0.66,8.47508
301,7.52,0.66,8.47508
302,7.52,0.66,8.47508
303,7.52,0.66,8.47508
304,7.520000000000001,0.66,8.475079999999997
305,7.52,0.66,8.47508
306,7.52,0.66,8.47508
307,7.52,0.66,8.47508
308,7.52,0.66,8.47508
309,7.52,0.66,8.47508
310,7.519999999999998,0.66,8.47508
311,7.519999999999998,0.66,8.47508
312,7.52,0.66,8.47508
313,7.519999999999999,0.66,8.47508
314,7.52,0.66,8.47508
315,7.519999999999998,0.66,8.47508
316,7.52,0.66,8.47508
317,7.52,0.66,8.47508
318,7.519999999999999,0.66,8.47508
319,7.52,0.66,8.47508
320,7.51999999999999,0.6599999999999984,8.475080000000014
321,7.52,0.66,8.47508
322,7.519999999999997,0.66,8.475080000000002
323,7.52,0.66,8.47508
324,7.52,0.66,8.47508
325,7.52,0.66,8.47508
326,7.52,0.66,8.47508
327,7.519999999999998,0.66,8.475079999999995
328,7.52,0.66,8.47508
329,7.52,0.66,8.47508
330,7.519999999999999,0.66,8.475079999999995
331,7.52,0.66,8.47508
332,7.52,0.66,8.47508
333,7.52,0.66,8.47508
334,7.5200000000000005,0.66,8.475079999999995
335,7.52,0.66,8.47508
336,7.519999999999997,0.66,8.475079999999995
337,7.52,0.66,8.47508
338,7.519999999999999,0.66,8.47508
339,7.52,0.66,8.47508
340,7.519999999999998,0.66,8.47508
341,7.519999999999999,0.66,8.47508
342,7.519999999999998,0.66,8.475080000000002
343,8.236000000000047,0.6599999999999973,9.191080000000044
344,8.236,0.66,9.19108
345,8.236,0.66,9.19108
346,8.236,0.66,9.19108
347,8.236,0.66,9.19108
348,8.236000000000004,0.6599999999999978,9.191080000000033
349,8.236,0.66,9.19108
350,8.236,0.66,9.19108
351,8.236000000000018,0.6599999999999976,9.191080000000037
352,8.236,0.66,9.19108
353,8.236,0.66,9.19108
354,8.236,0.66,9.19108
355,8.236,0.66,9.19108
356,8.236,0.66,9.19108
357,8.235999999999995,0.6599999999999979,9.191080000000031
