natural_gas,natural_gas_ccs,nuclear,solar_pv,onshore_wind,fixed_offshore_wind,float_offshore_wind,battery,Time_Index
1.0,1.0,1.0,0.0,0.4379,0.7539,0.7539,1.0,1
1.0,1.0,1.0,0.0,0.5220333333333333,0.5515333333333333,0.5515333333333333,1.0,2
1.0,1.0,1.0,0.0106,0.3226,0.23,0.23,1.0,3
1.0,1.0,1.0,0.132354,0.19,0.1967,0.1967,1.0,4
1.0,1.0,1.0,0.328015,0.099,0.1741,0.1741,1.0,5
1.0,1.0,1.0,0.5478553333333332,0.045566666666666665,0.16886666666666664,0.16886666666666664,1.0,6
1.0,1.0,1.0,0.395351,0.064,0.2183,0.2183,1.0,7
1.0,1.0,1.0,0.257541,0.1152,0.3286,0.3286,1.0,8
1.0,1.0,1.0,0.021783947368421052,0.4167578947368421,0.8310631578947367,0.8310631578947367,1.0,9
1.0,1.0,1.0,0.34616399999999997,0.40886666666666666,0.8950666666666667,0.8950666666666667,1.0,10
1.0,1.0,1.0,0.0738705681818182,0.6845090909090908,0.7560431818181818,0.7560431818181818,1.0,11
1.0,1.0,1.0,0.29577825,0.44535,0.50145,0.50145,1.0,12
1.0,1.0,1.0,0.05575160294117647,0.32163529411764713,0.5770411764705882,0.5770411764705882,1.0,13
1.0,1.0,1.0,0.256919,0.0371,0.5456,0.5456,1.0,14
1.0,1.0,1.0,0.483579,0.07575000000000001,0.592875,0.592875,1.0,15
1.0,1.0,1.0,0.25339,0.0554,0.6263,0.6263,1.0,16
1.0,1.0,1.0,0.095325,0.0765,0.6466,0.6466,1.0,17
1.0,1.0,1.0,0.007126764705882353,0.4548705882352941,0.6436352941176471,0.6436352941176471,1.0,18
1.0,1.0,1.0,0.2956626,0.38832,0.29773999999999995,0.29773999999999995,1.0,19
1.0,1.0,1.0,0.181068,0.3393,0.26,0.26,1.0,20
1.0,1.0,1.0,0.06032074999999999,0.45062352941176476,0.3741970588235294,0.3741970588235294,1.0,21
1.0,1.0,1.0,0.46437799999999996,0.09559999999999999,0.07865,0.07865,1.0,22
1.0,1.0,1.0,0.06259609090909092,0.1327909090909091,0.1274909090909091,0.1274909090909091,1.0,23
1.0,1.0,1.0,0.0,0.1713,0.4299,0.4299,1.0,24
1.0,1.0,1.0,0.03666963793103449,0.4717379310344827,0.8480172413793103,0.8480172413793103,1.0,25
1.0,1.0,1.0,0.5003890000000001,0.6971333333333333,0.8761666666666668,0.8761666666666668,1.0,26
1.0,1.0,1.0,0.04932355000000001,0.742075,0.8443149999999999,0.8443149999999999,1.0,27
1.0,1.0,1.0,0.5238305000000001,0.6513500000000001,0.784,0.784,1.0,28
1.0,1.0,1.0,0.055748200000000005,0.75125,0.684715,0.684715,1.0,29
1.0,1.0,1.0,0.134161,0.5445,0.1441,0.1441,1.0,30
1.0,1.0,1.0,0.325662,0.3861,0.0907,0.0907,1.0,31
1.0,1.0,1.0,0.517002,0.18267500000000003,0.0344,0.0344,1.0,32
1.0,1.0,1.0,0.04411652272727273,0.47598181818181823,0.8130295454545453,0.8130295454545453,1.0,33
1.0,1.0,1.0,0.52847575,0.8681,0.9053749999999999,0.9053749999999999,1.0,34
1.0,1.0,1.0,0.0266,0.7267777777777777,0.7701666666666668,0.7701666666666668,1.0,35
1.0,1.0,1.0,0.129585,0.1466,0.3298,0.3298,1.0,36
1.0,1.0,1.0,0.262988,0.1189,0.2512,0.2512,1.0,37
1.0,1.0,1.0,0.417347,0.0603,0.209,0.209,1.0,38
1.0,1.0,1.0,0.519757,0.08716666666666667,0.10409999999999998,0.10409999999999998,1.0,39
1.0,1.0,1.0,0.06637629268292683,0.4903317073170731,0.5170682926829269,0.5170682926829269,1.0,40
1.0,1.0,1.0,0.003787,0.2052,0.1211,0.1211,1.0,41
