Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,12774.356,1,1,0,1
,,,,,,,2,12125.387428571428,1,0,1,7
,,,,,,,3,13956.631,1,0,1,1
,,,,,,,4,14865.612,1,0,1,1
,,,,,,,5,15492.811,1,0,1,1
,,,,,,,6,16728.834333333332,1,0,1,3
,,,,,,,7,16225.697,1,0,1,1
,,,,,,,8,16704.96025,1,0,1,8
,,,,,,,9,12813.057,1,0,1,1
,,,,,,,10,14150.187972222222,1,0,1,36
,,,,,,,11,16151.616,1,0,1,1
,,,,,,,12,15476.905,1,0,1,1
,,,,,,,13,14844.82739393939,1,0,1,66
,,,,,,,14,15618.2,1,0,1,1
,,,,,,,15,16460.995,1,0,1,1
,,,,,,,16,16848.742,1,0,1,3
,,,,,,,17,16675.663,1,0,1,1
,,,,,,,18,17360.228,1,0,1,1
,,,,,,,19,15141.193879999993,1,0,1,25
,,,,,,,20,17467.578,1,0,1,1
,,,,,,,21,15030.994777777776,1,0,1,18
,,,,,,,22,16241.096,1,0,1,1
,,,,,,,23,16363.196500000002,1,0,1,2
,,,,,,,24,16437.444,1,0,1,1
,,,,,,,25,16127.856,1,0,1,1
,,,,,,,26,14881.53123076923,1,0,1,13
,,,,,,,27,13100.613,1,0,1,1
,,,,,,,28,16387.624666666667,1,0,1,3
,,,,,,,29,16120.1212,1,0,1,5
,,,,,,,30,14918.77,1,0,1,1
,,,,,,,31,14789.454373493973,1,0,1,83
,,,,,,,32,12044.39,1,0,1,4
,,,,,,,33,17394.36577358491,1,0,1,53
,,,,,,,34,18690.395,1,0,1,1
,,,,,,,35,18377.374,1,0,1,1
,,,,,,,36,18369.682,1,0,1,1
,,,,,,,37,18073.968,1,0,1,1
,,,,,,,38,17318.493,1,0,1,1
,,,,,,,39,16849.34104545455,1,0,1,66
,,,,,,,40,18765.358,1,0,1,1
,,,,,,,41,18689.148,1,0,1,1
,,,,,,,42,18362.028333333332,1,0,1,3
,,,,,,,43,17152.003666666667,1,0,1,18
,,,,,,,44,18333.412333333334,1,0,1,6
,,,,,,,45,17297.756235955054,1,0,1,89
,,,,,,,46,18480.128,1,0,1,1
,,,,,,,47,18233.087,1,0,1,1
,,,,,,,48,18616.532000000003,1,0,1,6
,,,,,,,49,19902.2485,1,0,1,2
,,,,,,,50,20576.483,1,0,1,1
,,,,,,,51,18872.353000000003,1,0,1,3
,,,,,,,52,15663.023169491526,1,0,1,59
,,,,,,,53,18549.943,1,0,1,1
,,,,,,,54,17498.7392,1,0,1,5
,,,,,,,55,17131.571318181825,1,0,1,66
,,,,,,,56,18040.411,1,0,1,1
,,,,,,,57,17988.349,1,0,1,1
,,,,,,,58,17792.252,1,0,1,1
,,,,,,,59,17394.686999999998,1,0,1,2
