Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.660999999999996,0.6599999999999976,9.616080000000009
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.661,0.66,9.61608
13,8.661,0.66,9.61608
14,8.661,0.66,9.616080000000004
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.660999999999994,0.6599999999999976,9.616080000000009
19,8.661,0.66,9.61608
20,8.661,0.66,9.616080000000007
21,8.661,0.66,9.61608
22,8.661,0.66,9.616080000000006
23,8.661,0.66,9.61608
24,8.661,0.66,9.616079999999998
25,8.661,0.66,9.61608
26,8.661,0.6599999999999999,9.616080000000007
27,8.661,0.66,9.61608
28,8.661,0.66,9.616080000000007
29,8.661,0.66,9.61608
30,8.661,0.66,9.61608
31,8.661,0.66,9.61608
32,8.661,0.66,9.61608
33,8.661,0.66,9.61608
34,8.660999999999982,0.6599999999999985,9.616080000000009
35,8.661,0.66,9.61608
36,8.661,0.66,9.616079999999998
37,8.661,0.66,9.61608
38,8.661,0.66,9.61608
39,8.661,0.66,9.616079999999998
40,8.661,0.66,9.61608
41,8.661,0.66,9.61608
42,8.661,0.66,9.61608
43,8.274999999999991,0.6599999999999996,9.230079999999992
44,8.275,0.66,9.23008
45,8.274999999999988,0.659999999999999,9.230080000000003
46,8.275,0.66,9.23008
47,8.274999999999986,0.6599999999999979,9.23008000000002
48,8.275,0.66,9.23008
49,8.275000000000002,0.66,9.230079999999997
50,8.275,0.66,9.23008
51,8.275,0.66,9.23008
52,8.274999999999984,0.659999999999998,9.230080000000019
53,8.275,0.66,9.23008
54,8.275,0.66,9.23008
55,8.274999999999986,0.6599999999999984,9.230080000000012
56,8.275,0.66,9.23008
57,8.275,0.66,9.23008
58,8.275,0.66,9.23008
59,8.275,0.66,9.23008
60,8.275,0.66,9.23008
61,8.27499999999999,0.6599999999999993,9.230079999999997
62,8.275,0.66,9.23008
63,8.275,0.66,9.23008
64,8.275,0.66,9.23008
65,8.274999999999995,0.66,9.23007999999999
66,8.275,0.66,9.23008
67,8.275,0.66,9.23008
68,8.27499999999999,0.6599999999999995,9.230079999999994
69,7.42399999999999,0.6599999999999987,8.379080000000004
70,7.424,0.66,8.37908
71,7.423999999999998,0.66,8.379079999999993
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424,0.66,8.37908
75,7.424,0.66,8.37908
76,7.424,0.66,8.37908
77,7.423999999999992,0.6599999999999993,8.379079999999993
78,7.424,0.66,8.37908
79,7.424,0.66,8.37908
80,7.424,0.66,8.37908
81,7.424,0.66,8.37908
82,7.4239999999999915,0.6599999999999991,8.379079999999997
83,7.424,0.66,8.37908
84,7.424,0.66,8.37908
85,7.424,0.66,8.37908
86,7.424000000000003,0.66,8.379079999999998
87,7.424,0.66,8.37908
88,7.424,0.66,8.37908
89,7.424,0.66,8.37908
90,7.424,0.66,8.37908
91,7.424000000000003,0.66,8.37908
92,7.424,0.66,8.37908
93,7.424,0.66,8.37908
94,7.424000000000001,0.66,8.37908
95,7.424,0.66,8.37908
96,7.423999999999985,0.6599999999999978,8.379080000000009
97,7.424,0.66,8.37908
98,7.424,0.66,8.37908
99,7.424,0.66,8.37908
100,7.424,0.66,8.37908
101,7.424,0.66,8.37908
102,7.424,0.66,8.37908
103,7.424,0.66,8.37908
104,7.4239999999999835,0.6599999999999977,8.379079999999998
105,7.424,0.66,8.37908
106,7.42399999999999,0.6599999999999988,8.379080000000002
107,7.424,0.66,8.37908
108,7.424000000000005,0.66,8.379079999999995
109,6.468999999999996,0.66,7.424080000000003
110,6.469,0.66,7.42408
111,6.468999999999996,0.66,7.424080000000003
112,6.469,0.66,7.42408
113,6.468999999999997,0.66,7.424080000000003
114,6.469,0.66,7.42408
115,6.469,0.66,7.42408
116,6.468999999999998,0.66,7.424080000000003
117,6.469,0.66,7.424080000000001
118,6.469,0.66,7.42408
119,6.469000000000027,0.6599999999999975,7.424080000000003
120,6.469,0.66,7.42408
121,6.4690000000000225,0.6599999999999977,7.424080000000002
122,6.469,0.66,7.42408
123,6.469,0.66,7.42408
124,6.469,0.66,7.42408
125,6.468999999999997,0.66,7.424080000000002
126,6.469,0.66,7.42408
127,6.468999999999995,0.6599999999999989,7.424080000000002
128,6.469,0.66,7.42408
129,6.468999999999999,0.66,7.424080000000001
130,6.469,0.66,7.42408
131,6.469,0.66,7.42408
