Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.616080000000002
7,8.661,0.66,9.61608
8,8.661,0.66,9.616080000000007
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.660999999999994,0.6599999999999991,9.616080000000007
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.66099999999998,0.6599999999999985,9.616080000000009
16,8.661,0.66,9.616079999999998
17,8.661,0.66,9.616080000000002
18,8.661,0.66,9.61608
19,8.661,0.66,9.61608
20,8.661,0.66,9.616080000000002
21,8.661,0.66,9.61608
22,8.661,0.66,9.616080000000007
23,8.661,0.66,9.61608
24,8.661,0.66,9.616080000000007
25,8.661,0.66,9.61608
26,8.661,0.66,9.61608
27,8.661,0.66,9.61608
28,8.661,0.66,9.61608
29,8.661,0.6599999999999996,9.616080000000007
30,8.661,0.66,9.61608
31,8.660999999999978,0.6599999999999979,9.616080000000009
32,8.661,0.66,9.61608
33,8.661,0.66,9.61608
34,8.661,0.66,9.616079999999998
35,8.661,0.66,9.61608
36,8.661,0.66,9.616079999999998
37,8.661,0.66,9.61608
38,8.661,0.66,9.61608
39,8.661,0.66,9.61608
40,8.661,0.66,9.61608
41,8.661,0.66,9.61608
42,8.661,0.66,9.61608
43,8.661,0.66,9.61608
44,8.661,0.66,9.616080000000004
45,8.661,0.66,9.61608
46,8.661,0.66,9.61608
47,8.661,0.66,9.61608
48,8.661,0.66,9.61608
49,8.661,0.66,9.61608
50,8.661,0.66,9.616080000000007
51,8.661,0.66,9.61608
52,8.661,0.66,9.61608
53,8.661,0.66,9.61608
54,8.661,0.66,9.616080000000006
55,8.275,0.66,9.23008
56,8.275,0.66,9.23008
57,8.275,0.66,9.23008
58,8.275,0.66,9.23008
59,8.275000000000002,0.66,9.230079999999997
60,8.275,0.66,9.23008
61,8.275,0.66,9.23008
62,8.275,0.66,9.23008
63,8.274999999999993,0.66,9.23007999999999
64,8.275,0.66,9.23008
65,8.275000000000002,0.66,9.230079999999996
66,8.275,0.66,9.23008
67,8.275,0.66,9.23008
68,8.275,0.66,9.23008
69,8.275,0.66,9.23008
70,8.275000000000002,0.66,9.230079999999996
71,8.275,0.66,9.23008
72,8.275000000000002,0.66,9.230079999999997
73,8.275,0.66,9.23008
74,8.274999999999988,0.6599999999999989,9.230080000000005
75,8.275,0.66,9.23008
76,8.274999999999986,0.6599999999999985,9.230080000000012
77,8.275,0.66,9.23008
78,8.275,0.66,9.23008
79,8.275,0.66,9.23008
80,8.275,0.66,9.23008
81,8.275,0.66,9.23008
82,8.274999999999999,0.66,9.230079999999992
83,8.275,0.66,9.23008
84,8.275,0.66,9.23008
85,8.275,0.66,9.23008
86,8.275,0.66,9.23008
87,8.275,0.66,9.23008
88,8.275000000000002,0.66,9.230079999999997
89,8.275,0.66,9.23008
90,8.275000000000004,0.66,9.230079999999994
91,8.275,0.66,9.23008
92,8.275,0.66,9.23008
93,8.275000000000002,0.66,9.230079999999997
94,8.275,0.66,9.23008
95,8.275,0.66,9.230079999999992
96,8.275,0.66,9.23008
97,8.275000000000002,0.66,9.230079999999997
98,8.275,0.66,9.23008
99,8.275000000000002,0.66,9.230079999999997
100,8.275,0.66,9.23008
101,8.275,0.66,9.23008
102,8.275,0.66,9.23008
103,8.275,0.66,9.230079999999992
104,8.275,0.66,9.23008
105,8.274999999999988,0.6599999999999988,9.230080000000005
106,8.275,0.66,9.23008
107,8.275,0.66,9.23008
108,8.275,0.66,9.23008
109,8.275000000000002,0.66,9.230079999999996
110,8.275,0.66,9.23008
111,8.275,0.66,9.23008
112,8.275,0.66,9.23008
113,8.275,0.66,9.23008
114,8.275,0.66,9.23008
115,7.424,0.66,8.37908
116,7.424,0.66,8.37908
117,7.424000000000001,0.66,8.37908
118,7.424,0.66,8.37908
119,7.424000000000004,0.66,8.379079999999995
120,7.424,0.66,8.37908
121,7.424000000000002,0.66,8.37908
122,7.424,0.66,8.37908
123,7.424,0.66,8.37908
124,7.424,0.66,8.37908
125,7.424000000000004,0.66,8.379079999999997
126,7.424,0.66,8.37908
127,7.424,0.66,8.37908
128,7.424000000000003,0.66,8.37908
129,7.424,0.66,8.37908
130,7.424,0.66,8.37908
131,7.424,0.66,8.37908
132,7.424000000000001,0.66,8.37908
133,7.424,0.66,8.37908
134,7.424000000000003,0.66,8.37908
135,7.424,0.66,8.37908
136,7.424000000000002,0.66,8.37908
137,7.424,0.66,8.37908
138,7.424,0.66,8.37908
