Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616080000000006
3,8.661,0.66,9.61608
4,8.661,0.66,9.616080000000007
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.660999999999996,0.6599999999999993,9.616080000000007
8,8.661,0.66,9.61608
9,8.660999999999996,0.6599999999999993,9.616080000000007
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.66099999999999,0.6599999999999989,9.616080000000007
13,8.661,0.66,9.61608
14,8.661,0.66,9.616080000000002
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.66099999999998,0.6599999999999985,9.616080000000009
18,8.661,0.66,9.61608
19,8.661,0.66,9.616079999999998
20,8.66099999999999,0.6599999999999977,9.616080000000009
21,8.661,0.66,9.616079999999998
22,8.661,0.66,9.616080000000002
23,8.661,0.66,9.61608
24,8.661,0.66,9.61608
25,8.661,0.66,9.61608
26,8.661,0.66,9.61608
27,8.661,0.66,9.61608
28,8.661,0.66,9.616080000000007
29,8.661,0.66,9.61608
30,8.66099999999999,0.659999999999999,9.616080000000007
31,8.661,0.66,9.61608
32,8.661,0.66,9.61608
33,8.661,0.66,9.616079999999998
34,8.274999999999991,0.6599999999999996,9.23007999999999
35,8.275,0.66,9.23008
36,8.274999999999984,0.659999999999998,9.230080000000019
37,8.275,0.66,9.23008
38,8.275,0.66,9.23008
39,8.274999999999984,0.659999999999998,9.230080000000019
40,8.275,0.66,9.23008
41,8.275,0.66,9.23008
42,8.275,0.66,9.23008
43,8.275000000000004,0.66,9.230079999999994
44,8.275,0.66,9.23008
45,8.27499999999999,0.6599999999999993,9.230079999999997
46,8.275,0.66,9.23008
47,8.275,0.66,9.23008
48,8.275,0.66,9.23008
49,8.274999999999993,0.66,9.23007999999999
50,8.275,0.66,9.23008
51,8.274999999999984,0.6599999999999981,9.230080000000017
52,8.275,0.66,9.23008
53,8.275,0.66,9.23008
54,8.275,0.66,9.23008
55,8.274999999999993,0.66,9.23007999999999
56,8.275,0.66,9.23008
57,8.275000000000002,0.66,9.230079999999996
58,8.275,0.66,9.23008
59,8.275,0.66,9.23008
60,8.275,0.66,9.23008
61,8.275000000000002,0.66,9.230079999999992
62,7.424,0.66,8.37908
63,7.424,0.66,8.37908
64,7.423999999999982,0.6599999999999973,8.379079999999988
65,7.424,0.66,8.37908
66,7.423999999999984,0.6599999999999978,8.379080000000005
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424,0.66,8.37908
70,7.424,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424000000000003,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424,0.66,8.37908
75,7.424,0.66,8.37908
76,7.424,0.66,8.37908
77,7.424000000000002,0.66,8.37908
78,7.424,0.66,8.37908
79,7.424,0.66,8.37908
80,7.424,0.66,8.37908
81,7.424,0.66,8.37908
82,7.423999999999992,0.6599999999999993,8.379079999999993
83,7.424,0.66,8.37908
84,7.423999999999991,0.659999999999999,8.379079999999998
85,7.424,0.66,8.37908
86,7.424000000000004,0.66,8.379079999999998
87,7.424,0.66,8.37908
88,7.423999999999989,0.6599999999999985,8.379080000000007
89,7.424,0.66,8.37908
90,7.424,0.66,8.37908
91,7.424,0.66,8.37908
92,7.424,0.66,8.37908
93,7.424,0.66,8.37908
94,7.424,0.66,8.37908
95,7.424,0.66,8.37908
96,7.424,0.66,8.37908
97,7.424,0.66,8.37908
98,6.469000000000008,0.6599999999999983,7.424080000000003
99,6.469,0.66,7.42408
100,6.469,0.66,7.424080000000002
101,6.469,0.66,7.42408
102,6.468999999999998,0.66,7.424080000000003
103,6.469,0.66,7.42408
104,6.468999999999997,0.66,7.424080000000003
105,6.469,0.66,7.42408
106,6.469,0.66,7.42408
107,6.469,0.66,7.42408
108,6.468999999999997,0.66,7.424080000000003
109,6.469,0.66,7.42408
110,6.469,0.66,7.42408
111,6.468999999999998,0.66,7.424080000000003
112,6.469,0.66,7.42408
113,6.469,0.66,7.42408
114,6.469,0.66,7.424080000000001
115,6.469,0.66,7.42408
116,6.469,0.66,7.42408
117,6.468999999999996,0.66,7.424080000000002
118,6.469,0.66,7.424080000000002
119,6.468999999999998,0.66,7.424080000000003
120,6.469,0.66,7.42408
121,6.469,0.66,7.42408
122,6.468999999999995,0.6599999999999999,7.424080000000003
123,6.469,0.66,7.42408
124,6.469,0.66,7.42408
125,6.469000000000008,0.6599999999999983,7.424080000000003
126,6.468999999999995,0.6599999999999995,7.424080000000003
127,6.469,0.66,7.424080000000001
128,6.469,0.66,7.42408
129,6.468999999999998,0.66,7.424080000000003
130,6.469,0.66,7.42408
