Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.616079999999998
2,8.661,0.66,9.61608
3,8.660999999999998,0.6599999999999999,9.616079999999998
4,8.275000000000002,0.66,9.23008
5,7.424000000000003,0.6600000000000001,8.37908
6,6.456584070796459,0.6600000000000001,7.411664070796461
7,6.408,0.66,7.36308
8,6.408,0.66,7.363079999999999
9,6.606,0.66,7.56108
10,6.606,0.66,7.56108
11,6.606,0.6599999999999997,7.56108
12,6.606,0.66,7.56108
13,6.606,0.66,7.56108
14,6.606,0.66,7.56108
15,6.606,0.66,7.56108
16,6.606,0.66,7.56108
17,6.606,0.66,7.56108
18,6.605999999999999,0.6599999999999998,7.561079999999997
19,6.606,0.66,7.56108
20,6.606,0.66,7.56108
21,6.606,0.66,7.56108
22,6.606,0.66,7.56108
23,6.606,0.66,7.56108
24,6.606,0.66,7.56108
25,6.606,0.66,7.56108
26,6.606,0.66,7.56108
27,6.606,0.66,7.56108
28,6.606000000000001,0.6599999999999999,7.561079999999997
29,6.606,0.66,7.56108
30,6.605999999999999,0.6600000000000001,7.56108
31,6.606,0.66,7.56108
32,6.718675906183369,0.6599999999999999,7.673755906183368
33,6.801,0.66,7.75608
34,6.837200000000001,0.66,7.792280000000001
35,6.796,0.66,7.75108
36,6.893573770491804,0.66,7.848653770491805
37,7.519999999999997,0.66,8.47508
38,7.52,0.66,8.47508
39,7.519999999999996,0.6599999999999999,8.475080000000002
40,8.236000000000002,0.6599999999999999,9.19108
41,8.236,0.66,9.19108
42,8.236000000000002,0.66,9.19108
43,8.236,0.66,9.19108
44,8.236,0.66,9.19108
45,8.236,0.66,9.19108
46,8.236,0.66,9.19108
47,8.236,0.66,9.19108
48,8.236,0.66,9.19108
49,8.661,0.66,9.61608
50,8.661,0.66,9.616079999999998
51,8.275000000000002,0.66,9.23008
52,7.424000000000001,0.66,8.37908
53,7.424,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424,0.66,8.37908
56,7.424000000000001,0.66,8.379080000000002
57,7.424,0.66,8.37908
58,7.424000000000001,0.66,8.37908
59,6.469,0.66,7.42408
60,6.464158730158729,0.66,7.419238730158733
61,6.408,0.66,7.36308
62,6.408,0.66,7.36308
63,6.408,0.66,7.36308
64,6.408,0.66,7.36308
65,6.408,0.66,7.36308
66,6.408,0.66,7.36308
67,6.407999999999999,0.66,7.363079999999999
68,6.408,0.66,7.36308
69,6.415008849557522,0.66,7.37008884955752
70,6.605999999999999,0.66,7.561080000000001
71,6.606,0.66,7.56108
72,6.606,0.66,7.56108
73,6.606000000000001,0.6599999999999999,7.561079999999998
74,6.606,0.66,7.56108
75,6.606,0.66,7.56108
76,6.606,0.66,7.56108
77,6.606,0.66,7.56108
78,6.606,0.66,7.56108
79,6.605999999999999,0.66,7.56108
80,6.606,0.66,7.56108
