Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rel_TimeStep
1.0,1.0,1.0,1.0,200928.0,200928.0,50000.0,1.0,15942.953076350095,537.0
,,,,,,,2.0,18233.087,1.0
,,,,,,,3.0,16563.86130582524,206.0
,,,,,,,4.0,15588.052374999997,672.0
,,,,,,,5.0,14348.544599462366,744.0
,,,,,,,6.0,13637.68359347345,904.0
,,,,,,,7.0,17440.12,1.0
,,,,,,,8.0,13406.16978175313,559.0
,,,,,,,9.0,13368.758125,16.0
,,,,,,,10.0,15664.294,1.0
,,,,,,,11.0,14413.01670967742,62.0
,,,,,,,12.0,11257.853,1.0
,,,,,,,13.0,13109.36,1.0
,,,,,,,14.0,14790.277,1.0
,,,,,,,15.0,15074.55,1.0
,,,,,,,16.0,14315.396,1.0
,,,,,,,17.0,14665.042,1.0
,,,,,,,18.0,13738.867127659574,94.0
,,,,,,,19.0,15817.2605,2.0
,,,,,,,20.0,16250.66,1.0
,,,,,,,21.0,13610.874523809523,42.0
,,,,,,,22.0,13370.646,1.0
,,,,,,,23.0,15018.481,1.0
,,,,,,,24.0,16067.674,1.0
,,,,,,,25.0,15585.27606818182,44.0
,,,,,,,26.0,12549.396,1.0
,,,,,,,27.0,12707.822,1.0
,,,,,,,28.0,15000.450346666665,150.0
,,,,,,,29.0,21599.751,1.0
,,,,,,,30.0,15011.92004123711,97.0
,,,,,,,31.0,17023.721,1.0
,,,,,,,32.0,15642.753228144988,469.0
,,,,,,,33.0,12885.761,1.0
,,,,,,,34.0,15389.802986842105,1520.0
,,,,,,,35.0,18256.049,1.0
,,,,,,,36.0,13929.794369283863,1159.0
,,,,,,,37.0,14122.698941385437,563.0
,,,,,,,38.0,16102.262,1.0
,,,,,,,39.0,14814.186641025644,156.0
,,,,,,,40.0,14991.457740506332,158.0
,,,,,,,41.0,17429.808,1.0
,,,,,,,42.0,16001.12884981685,546.0
,,,,,,,43.0,18695.765,1.0
,,,,,,,44.0,18625.404,1.0
,,,,,,,45.0,17980.1825,2.0
,,,,,,,46.0,17623.432,1.0
,,,,,,,47.0,17323.886,1.0
,,,,,,,48.0,18307.84611111111,9.0
,,,,,,,49.0,15927.656416666665,24.0
,,,,,,,50.0,15955.857562500001,720.0
,,,,,,,51.0,15579.013188988098,672.0
,,,,,,,52.0,14669.2686,10.0
,,,,,,,53.0,17032.39,2.0
,,,,,,,54.0,16753.4745,2.0
,,,,,,,55.0,16310.536,1.0
,,,,,,,56.0,15296.533278551533,359.0
,,,,,,,57.0,15003.164,1.0
,,,,,,,58.0,14678.421444444446,369.0
,,,,,,,59.0,14748.0256875,24.0
,,,,,,,60.0,13604.039562169311,756.0
,,,,,,,61.0,18479.602,1.0
,,,,,,,62.0,18749.755,1.0
,,,,,,,63.0,18357.158,1.0
,,,,,,,64.0,17956.284,1.0
,,,,,,,65.0,17888.296,1.0
,,,,,,,66.0,17695.928,1.0
,,,,,,,67.0,15112.888782608698,23.0
,,,,,,,68.0,17699.775,1.0
,,,,,,,69.0,13397.515061946902,678.0
,,,,,,,70.0,15663.416662946429,448.0
,,,,,,,71.0,23409.557,1.0
,,,,,,,72.0,23186.855,1.0
,,,,,,,73.0,16696.173968152867,157.0
,,,,,,,74.0,16275.351,1.0
,,,,,,,75.0,19900.334,8.0
,,,,,,,76.0,21887.382,1.0
,,,,,,,77.0,21845.736,1.0
,,,,,,,78.0,21409.348,1.0
,,,,,,,79.0,17319.125750000003,20.0
,,,,,,,80.0,21644.793,1.0
,,,,,,,81.0,21159.369,1.0
,,,,,,,82.0,20190.509,1.0
,,,,,,,83.0,16702.209895348835,86.0
,,,,,,,84.0,12939.995,1.0
,,,,,,,85.0,14913.933,1.0
,,,,,,,86.0,15457.438,5.0
,,,,,,,87.0,14925.549,1.0
,,,,,,,88.0,15684.989,1.0
,,,,,,,89.0,15128.334,1.0
,,,,,,,90.0,15908.13891539763,591.0
,,,,,,,91.0,14673.246,1.0
,,,,,,,92.0,17176.521918439717,846.0
,,,,,,,93.0,22651.181,1.0
,,,,,,,94.0,14619.575455583756,788.0
,,,,,,,95.0,18607.033,1.0
,,,,,,,96.0,18464.783,1.0
,,,,,,,97.0,15014.434591836736,49.0
,,,,,,,98.0,18306.772,1.0
,,,,,,,99.0,13832.432612519811,631.0
,,,,,,,100.0,13292.219083333335,24.0
,,,,,,,101.0,14071.558548850575,696.0
,,,,,,,102.0,14908.32777638889,720.0
,,,,,,,103.0,16034.458833333332,48.0
,,,,,,,104.0,15260.491310344827,696.0
,,,,,,,105.0,15252.769754464287,672.0
,,,,,,,106.0,14472.792471774195,744.0
,,,,,,,107.0,13771.154020833332,48.0
,,,,,,,108.0,13559.021535921625,1378.0
,,,,,,,109.0,17421.204,1.0
,,,,,,,110.0,18143.261000000002,5.0
,,,,,,,111.0,18421.348,1.0
,,,,,,,112.0,14672.324414634146,41.0
,,,,,,,113.0,17824.229,1.0
,,,,,,,114.0,18654.65775,4.0
,,,,,,,115.0,19212.946,1.0
,,,,,,,116.0,19150.763,1.0
,,,,,,,117.0,18161.439,1.0
,,,,,,,118.0,14507.017363636363,22.0
,,,,,,,119.0,17451.12,1.0
,,,,,,,120.0,14427.914999999997,7.0
,,,,,,,121.0,10208.196571428572,7.0
,,,,,,,122.0,11825.538,1.0
