Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661000000000001,0.6599999999999976,9.616080000000009
3,8.661,0.66,9.61608
4,8.66099999999998,0.6599999999999985,9.616080000000009
5,8.661,0.66,9.61608
6,8.661000000000035,0.6600000000000018,9.616079999999886
7,8.27500000000006,0.6600000000000005,9.230079999999923
8,8.275,0.66,9.23008
9,8.275000000000032,0.6599999999999974,9.230080000000024
10,7.423999999999987,0.6599999999999983,8.379080000000013
11,7.424,0.66,8.37908
12,7.423999999999998,0.66,8.379079999999993
13,7.424,0.66,8.37908
14,7.424000000000001,0.66,8.37908
15,7.424,0.66,8.37908
16,7.423999999999988,0.6599999999999985,8.379080000000009
17,7.424,0.66,8.37908
18,7.423999999999991,0.6599999999999988,8.37908
19,7.424,0.66,8.37908
20,7.424,0.66,8.37908
21,7.424,0.66,8.37908
22,7.4239999999999915,0.659999999999999,8.379079999999997
23,7.424,0.66,8.37908
24,7.423999999999982,0.6599999999999973,8.379079999999986
25,7.424,0.66,8.37908
26,7.424,0.66,8.37908
27,7.424,0.66,8.37908
28,7.42399999999999,0.6599999999999987,8.379080000000004
29,6.4690000000000385,0.659999999999997,7.424079999999942
30,6.469,0.66,7.42408
31,6.469,0.66,7.42408
32,6.4324572098476684,0.6600000000000071,7.387537209847628
33,6.408,0.66,7.36308
34,6.407999999999998,0.66,7.3630800000000045
35,6.408,0.66,7.36308
36,6.408,0.66,7.36308
37,6.407999999999999,0.66,7.363079999999997
38,6.408,0.66,7.36308
39,6.41742857142858,0.6599999999999976,7.37250857142857
40,6.606,0.66,7.56108
41,6.606,0.66,7.56108
42,6.606000000000001,0.66,7.56108
43,6.606,0.66,7.56108
44,6.605999999999997,0.66,7.561080000000001
45,6.606,0.66,7.56108
46,6.606,0.66,7.56108
47,6.605999999999999,0.66,7.5610800000000005
48,6.606,0.66,7.56108
49,6.606,0.66,7.56108
50,6.605999999999995,0.6599999999999977,7.561079999999973
51,6.606,0.66,7.56108
52,6.605999999999999,0.66,7.561080000000001
53,6.606,0.66,7.56108
54,6.605999999999995,0.6599999999999973,7.561079999999962
55,6.606,0.66,7.56108
56,6.605999999999995,0.66,7.561080000000003
57,6.606,0.66,7.56108
58,6.605999999999998,0.66,7.561080000000001
59,6.606,0.66,7.56108
60,6.606,0.66,7.56108
61,6.606000000000001,0.66,7.56108
62,6.606,0.66,7.56108
63,6.606,0.66,7.56108
64,6.606,0.66,7.56108
65,6.605999999999995,0.66,7.561080000000003
66,6.606,0.66,7.56108
67,6.606,0.66,7.56108
68,6.605999999999998,0.66,7.561080000000001
69,6.606000000000001,0.66,7.561079999999999
70,6.606,0.66,7.56108
71,6.606,0.66,7.56108
72,6.605999999999995,0.66,7.561080000000003
73,6.606,0.66,7.56108
74,6.760090909090925,0.6599999999999978,7.715170909090916
75,6.801,0.66,7.75608
76,6.801000000000001,0.66,7.756079999999998
77,6.801,0.66,7.75608
78,6.801,0.66,7.75608
79,6.801,0.66,7.75608
80,6.800999999999993,0.6599999999999997,7.756079999999998
81,6.801,0.66,7.75608
82,6.800999999999995,0.66,7.756079999999999
83,6.801,0.66,7.75608
84,6.801000000000001,0.66,7.756079999999999
85,6.801,0.66,7.75608
86,6.800999999999999,0.66,7.756079999999998
87,6.801,0.66,7.75608
88,6.801,0.66,7.75608
89,6.801000000000001,0.66,7.756079999999998
90,6.801,0.66,7.75608
91,6.800999999999996,0.66,7.756079999999998
92,6.801,0.66,7.75608
93,6.800999999999992,0.6599999999999994,7.756079999999998
94,6.801,0.66,7.75608
95,6.800999999999994,0.66,7.756079999999998
96,6.801,0.66,7.75608
97,6.801000000000001,0.66,7.756079999999999
98,6.801,0.66,7.75608
99,6.801000000000001,0.6599999999999985,7.756079999999998
100,6.801,0.66,7.75608
101,6.801,0.66,7.75608
102,6.801,0.66,7.75608
103,6.801,0.66,7.75608
104,6.801000000000001,0.66,7.756079999999998
105,6.801000000000001,0.66,7.75608
106,6.801,0.66,7.75608
107,6.801000000000015,0.6599999999999978,7.756080000000002
108,6.801,0.66,7.75608
109,6.800999999999996,0.66,7.756079999999998
110,6.801,0.66,7.75608
111,6.801000000000001,0.66,7.756079999999998
112,6.801,0.66,7.75608
113,6.801,0.66,7.75608
114,6.801000000000001,0.66,7.756079999999999
115,6.801,0.66,7.75608
116,6.857173913043479,0.66,7.8122539130434765
117,6.877,0.66,7.83208
118,6.877,0.66,7.83208
119,6.877,0.66,7.83208
120,6.877000000000002,0.66,7.832079999999999
121,6.877,0.66,7.83208
122,6.877000000000001,0.66,7.8320799999999995
123,6.877,0.66,7.83208
124,6.877,0.66,7.83208
