Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.61608
3,8.661,0.66,9.616080000000006
4,8.661,0.66,9.61608
5,8.660999999999973,0.659999999999998,9.616080000000009
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.616079999999998
12,8.661,0.66,9.61608
13,8.661000000000014,0.6599999999999974,9.616079999999997
14,8.661,0.66,9.61608
15,8.660999999999978,0.6599999999999984,9.616080000000009
16,8.661,0.66,9.61608
17,8.661,0.66,9.616080000000007
18,8.661,0.66,9.61608
19,8.661,0.66,9.616080000000004
20,8.661,0.66,9.61608
21,8.661,0.66,9.61608
22,8.660999999999996,0.6599999999999976,9.616080000000009
23,8.661,0.66,9.61608
24,8.661,0.66,9.616079999999998
25,8.275000000000006,0.6599999999999977,9.230080000000024
26,8.275,0.66,9.23008
27,8.274999999999986,0.6599999999999985,9.230080000000012
28,8.275,0.66,9.23008
29,8.274999999999993,0.66,9.23007999999999
30,8.275,0.66,9.23008
31,8.274999999999984,0.6599999999999979,9.230080000000019
32,8.275,0.66,9.23008
33,8.275,0.66,9.23008
34,8.274999999999997,0.66,9.23007999999999
35,8.275,0.66,9.23008
36,8.275000000000002,0.66,9.230079999999996
37,8.275,0.66,9.23008
38,8.275,0.66,9.23008
39,8.274999999999986,0.6599999999999985,9.23008000000001
40,8.275,0.66,9.23008
41,8.275,0.66,9.23008
42,8.275000000000002,0.66,9.230079999999996
43,8.275,0.66,9.23008
44,8.275,0.66,9.23008
45,8.274999999999991,0.6599999999999996,9.230079999999992
46,7.423999999999994,0.6599999999999996,8.379079999999991
47,7.424,0.66,8.37908
48,7.424,0.66,8.37908
49,7.424,0.66,8.37908
50,7.424000000000003,0.66,8.379079999999998
51,7.424,0.66,8.37908
52,7.423999999999992,0.6599999999999993,8.379079999999993
53,7.424,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424,0.66,8.37908
56,7.424,0.66,8.37908
57,7.424,0.66,8.37908
58,7.424,0.66,8.37908
59,7.424,0.66,8.37908
60,7.424000000000001,0.66,8.37908
61,7.424,0.66,8.37908
62,7.424,0.66,8.37908
63,7.424000000000004,0.66,8.379079999999997
64,7.424,0.66,8.37908
65,7.424,0.66,8.37908
66,7.424,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424000000000004,0.66,8.379079999999997
69,7.424,0.66,8.37908
70,7.424,0.66,8.37908
71,7.424000000000004,0.66,8.379079999999997
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,7.423999999999983,0.6599999999999975,8.379079999999988
75,7.424,0.66,8.37908
76,7.424,0.66,8.37908
77,7.424,0.66,8.37908
78,7.424000000000004,0.66,8.379079999999997
79,7.424,0.66,8.37908
80,7.424000000000003,0.66,8.37908
81,7.424,0.66,8.37908
82,7.423999999999998,0.66,8.379079999999993
83,7.424,0.66,8.37908
84,7.424,0.66,8.37908
85,7.423999999999986,0.659999999999998,8.379080000000016
86,7.424,0.66,8.37908
87,7.424,0.66,8.37908
88,7.424000000000003,0.66,8.37908
89,7.424,0.66,8.37908
90,7.424,0.66,8.37908
91,7.424000000000002,0.66,8.37908
92,7.424,0.66,8.37908
93,7.424,0.66,8.37908
94,7.424,0.66,8.37908
95,7.424,0.66,8.37908
96,7.424000000000003,0.66,8.37908
97,7.424,0.66,8.37908
98,7.424,0.66,8.37908
99,7.424,0.66,8.37908
100,7.424,0.66,8.37908
101,6.469,0.66,7.424080000000002
102,6.469,0.66,7.424080000000002
103,6.469000000000011,0.6599999999999981,7.424080000000003
104,6.469,0.66,7.42408
105,6.469,0.66,7.42408
106,6.469,0.66,7.42408
107,6.468999999999996,0.66,7.424080000000003
108,6.468999999999998,0.66,7.424080000000003
109,6.469,0.66,7.42408
110,6.468999999999997,0.66,7.424080000000003
111,6.469,0.66,7.42408
112,6.460038397328903,0.6600000000000069,7.415118397328806
113,6.408,0.66,7.36308
114,6.408,0.66,7.36308
115,6.407999999999994,0.66,7.363079999999999
116,6.408,0.66,7.36308
117,6.408000000000006,0.6599999999999976,7.3630800000000045
118,6.408,0.66,7.36308
119,6.408,0.66,7.363079999999998
120,6.408,0.66,7.36308
121,6.408,0.66,7.36308
122,6.4079999999999675,0.6599999999999973,7.363080000000032
123,6.408,0.66,7.36308
124,6.408,0.66,7.363079999999997
125,6.408,0.66,7.36308
126,6.408,0.66,7.36308
127,6.4079999999999995,0.66,7.363079999999999
128,6.408,0.66,7.36308
129,6.408,0.66,7.36308
130,6.407999999999999,0.66,7.363079999999997
