Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.661,0.66,9.616080000000007
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.661,0.66,9.616079999999998
13,8.661,0.66,9.616080000000002
14,8.661,0.6599999999999999,9.616080000000007
15,8.661,0.66,9.61608
16,8.661,0.6599999999999976,9.616080000000009
17,8.661,0.66,9.61608
18,8.661000000000024,0.6599999999999971,9.616079999999938
19,8.661,0.66,9.61608
20,8.661,0.66,9.61608
21,8.661,0.66,9.616080000000002
22,8.661,0.66,9.61608
23,8.661,0.66,9.61608
24,8.661,0.66,9.616080000000007
25,8.661,0.66,9.61608
26,8.661,0.66,9.61608
27,8.661,0.66,9.61608
28,8.661,0.66,9.616079999999998
29,8.275,0.66,9.230079999999992
30,8.275,0.66,9.23008
31,8.275,0.66,9.23008
32,8.27499999999999,0.6599999999999993,9.230079999999997
33,8.275,0.66,9.23008
34,8.275,0.66,9.23008
35,8.275000000000002,0.66,9.230079999999997
36,8.275,0.66,9.23008
37,8.275,0.66,9.23008
38,8.275,0.66,9.23008
39,8.275,0.66,9.23008
40,8.275,0.66,9.23008
41,8.27500000000001,0.6599999999999977,9.230080000000026
42,8.275,0.66,9.23008
43,8.275,0.66,9.23008
44,8.275,0.66,9.23008
45,8.274999999999997,0.66,9.23007999999999
46,8.275,0.66,9.23008
47,8.274999999999986,0.6599999999999984,9.230080000000013
48,8.275,0.66,9.23008
49,8.275,0.66,9.23008
50,8.275,0.66,9.23008
51,8.275,0.66,9.23008
52,8.27499999999999,0.6599999999999991,9.23008
53,8.275,0.66,9.23008
54,8.275000000000002,0.66,9.230079999999996
55,8.275,0.66,9.23008
56,8.27499999999999,0.6599999999999991,9.23008
57,8.275,0.66,9.23008
58,8.275,0.66,9.23008
59,8.274999999999991,0.6599999999999996,9.230079999999992
60,7.423999999999994,0.6599999999999996,8.379079999999991
61,7.424,0.66,8.37908
62,7.424,0.66,8.37908
63,7.424,0.66,8.37908
64,7.424000000000003,0.66,8.37908
65,7.424,0.66,8.37908
66,7.424,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424000000000003,0.66,8.37908
70,7.424,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424000000000003,0.66,8.37908
75,7.424,0.66,8.37908
76,7.424,0.66,8.37908
77,7.4239999999999915,0.6599999999999991,8.379079999999995
78,7.424,0.66,8.37908
79,7.424,0.66,8.37908
80,7.424,0.66,8.37908
81,7.424000000000003,0.66,8.37908
82,7.424,0.66,8.37908
83,7.424000000000005,0.66,8.379079999999995
84,7.424,0.66,8.37908
85,7.423999999999992,0.6599999999999991,8.379079999999995
86,7.424,0.66,8.37908
87,7.424,0.66,8.37908
88,7.424,0.66,8.37908
89,7.424000000000001,0.66,8.37908
90,7.424,0.66,8.37908
91,7.424,0.66,8.37908
92,7.424,0.66,8.37908
93,7.424,0.66,8.37908
94,7.424,0.66,8.37908
95,7.424,0.66,8.37908
96,7.424000000000003,0.66,8.37908
97,7.424,0.66,8.37908
98,7.424,0.66,8.37908
99,7.423999999999999,0.66,8.379079999999993
100,7.424,0.66,8.37908
101,7.424000000000001,0.66,8.37908
102,7.424,0.66,8.37908
103,7.424,0.66,8.37908
104,7.424000000000003,0.66,8.37908
105,7.424,0.66,8.37908
106,7.424,0.66,8.37908
107,7.4239999999999915,0.659999999999999,8.379079999999997
108,7.424,0.66,8.37908
109,7.423999999999991,0.6599999999999989,8.379079999999998
110,7.424,0.66,8.37908
111,7.424000000000003,0.66,8.37908
112,7.424,0.66,8.37908
113,7.424,0.66,8.37908
114,7.424,0.66,8.37908
115,7.424,0.66,8.37908
116,7.424000000000002,0.66,8.37908
117,7.424,0.66,8.37908
118,7.424,0.66,8.37908
119,7.424000000000001,0.66,8.37908
120,7.424,0.66,8.37908
121,7.424,0.66,8.37908
122,7.424,0.66,8.37908
123,7.423999999999992,0.6599999999999993,8.379079999999993
124,7.424,0.66,8.37908
125,7.424000000000001,0.66,8.37908
126,7.424,0.66,8.37908
127,7.424000000000005,0.66,8.379079999999995
128,6.468999999999999,0.66,7.424080000000002
129,6.469,0.66,7.424080000000001
130,6.4689999999999985,0.66,7.424080000000003
131,6.468999999999996,0.66,7.424080000000003
132,6.469,0.66,7.42408
133,6.468999999999997,0.66,7.424080000000002
134,6.469,0.66,7.424080000000002
