Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.6600000000000001,9.616079999999998
2,8.275000000000002,0.66,9.23008
3,7.424000000000003,0.6600000000000001,8.37908
4,6.438,0.66,7.393079999999999
5,6.606,0.66,7.56108
6,6.606,0.66,7.56108
7,6.606,0.66,7.56108
8,6.606,0.66,7.56108
9,6.605999999999999,0.66,7.56108
10,6.606,0.66,7.56108
11,6.823108561341572,0.66,7.7781885613415715
12,7.519999999999997,0.66,8.47508
13,7.52,0.66,8.47508
14,7.519999999999996,0.6599999999999999,8.475080000000002
15,8.236000000000002,0.66,9.19108
16,8.661,0.66,9.61608
17,8.661,0.66,9.616079999999998
18,8.275000000000002,0.66,9.23008
19,7.424000000000003,0.6600000000000001,8.37908
20,6.469,0.66,7.42408
21,6.463863157894735,0.66,7.418943157894739
22,6.408,0.66,7.36308
23,6.408,0.66,7.36308
24,6.407999999999999,0.66,7.363079999999999
25,6.408,0.66,7.36308
26,6.415008849557522,0.66,7.37008884955752
27,6.606,0.66,7.56108
28,6.606,0.66,7.56108
29,6.82307870967742,0.6600000000000001,7.778158709677419
30,6.948,0.66,7.90308
31,6.948,0.66,7.903080000000003
32,7.52,0.66,8.47508
33,7.519999999999998,0.66,8.475080000000002
34,8.236000000000002,0.66,9.19108
35,8.661,0.66,9.616079999999998
36,8.661000000000001,0.66,9.616079999999998
37,8.275000000000002,0.66,9.23008
38,7.424000000000003,0.6600000000000001,8.37908
39,6.469,0.66,7.424080000000001
40,6.437618497109827,0.66,7.392698497109827
41,6.408,0.66,7.36308
42,6.456292682926828,0.66,7.41137268292683
43,6.606,0.66,7.56108
44,6.605999999999998,0.66,7.56108
45,6.606,0.66,7.56108
46,6.606000000000001,0.66,7.561079999999999
47,6.606000000000001,0.66,7.561079999999999
48,6.606,0.66,7.56108
49,6.605999999999998,0.6599999999999999,7.561080000000001
50,6.606,0.66,7.56108
51,6.606,0.66,7.56108
52,6.766536912751678,0.6599999999999999,7.721616912751676
53,6.801,0.66,7.75608
54,6.801,0.66,7.75608
55,6.87593953488372,0.6599999999999999,7.831019534883723
56,6.877,0.66,7.83208
57,6.877,0.66,7.83208
58,6.877000000000001,0.66,7.832079999999999
59,6.877,0.66,7.83208
60,6.8738754974417295,0.66,7.82895549744173
61,7.519999999999999,0.66,8.47508
62,7.519999999999998,0.66,8.475080000000002
63,8.236000000000002,0.66,9.19108
64,8.661,0.66,9.616079999999998
65,8.661,0.66,9.616079999999997
66,8.275000000000002,0.66,9.23008
67,7.424000000000001,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424,0.66,8.37908
70,7.424,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,6.469,0.66,7.424080000000002
75,6.444737704918032,0.66,7.399817704918032
76,6.758069672131147,0.66,7.713149672131148
77,6.877,0.66,7.83208
78,6.873663023679419,0.66,7.828743023679418
79,7.519999999999998,0.66,8.47508
80,7.519999999999999,0.6600000000000001,8.475080000000002
81,8.236000000000002,0.66,9.19108
82,8.661,0.66,9.616079999999998
83,8.661,0.66,9.616079999999997
84,8.661,0.66,9.61608
85,8.661,0.66,9.616079999999998
86,8.275000000000002,0.66,9.23008
87,7.424000000000003,0.6600000000000001,8.37908
88,6.468999999999999,0.66,7.424080000000003
89,6.446983606557377,0.66,7.402063606557377
90,6.606000000000001,0.66,7.561079999999999
91,6.606,0.66,7.56108
92,6.605999999999999,0.6599999999999998,7.561079999999999
93,6.606,0.66,7.56108
94,6.606,0.66,7.56108
95,6.606,0.66,7.56108
96,6.606,0.6599999999999999,7.561079999999998
97,6.606,0.66,7.56108
98,6.783125000000002,0.66,7.738204999999998
99,6.801,0.66,7.75608
100,6.801,0.66,7.75608
101,6.868489397089397,0.66,7.823569397089396
102,7.519999999999997,0.66,8.475080000000002
103,7.519999999999996,0.66,8.475080000000002
104,8.236000000000004,0.66,9.19108
105,8.236,0.66,9.19108
106,8.236000000000004,0.6599999999999999,9.19108
107,8.661,0.66,9.61608
108,8.661,0.66,9.616079999999998
109,8.275000000000002,0.66,9.23008
110,7.424000000000003,0.6600000000000001,8.37908
111,6.468999999999998,0.66,7.424080000000003
112,6.449229508196722,0.66,7.404309508196722
113,6.706645161290324,0.66,7.661725161290322
114,6.801,0.66,7.75608
115,6.848759548611112,0.66,7.803839548611112
116,6.796,0.66,7.75108
117,6.893658031088083,0.66,7.848738031088084
118,7.519999999999997,0.66,8.475080000000002
119,7.519999999999997,0.66,8.475080000000002
120,8.236000000000002,0.66,9.19108
121,8.236,0.66,9.19108
122,8.236000000000002,0.66,9.19108
123,8.661,0.66,9.616079999999998
124,8.661000000000001,0.66,9.616079999999998
125,8.275000000000002,0.66,9.23008
126,7.424,0.66,8.37908
127,7.424,0.66,8.37908
128,7.424,0.66,8.37908
129,7.424,0.6600000000000001,8.37908
130,6.469,0.66,7.424080000000002
131,6.451475409836065,0.66,7.406555409836066
132,6.605999999999999,0.66,7.56108
133,6.606,0.66,7.56108
134,6.618405566600396,0.66,7.573485566600397
135,6.801,0.66,7.75608
136,6.801000000000001,0.66,7.75608
137,6.801,0.66,7.75608
138,6.823867256637166,0.66,7.778947256637168
139,6.877,0.66,7.83208
140,6.874470777726645,0.66,7.829550777726646
141,7.519999999999998,0.66,8.47508
142,7.519999999999998,0.66,8.47508
143,8.236000000000002,0.66,9.19108
144,8.660999999999998,0.6599999999999999,9.616079999999998
145,8.661,0.66,9.61608
146,8.661,0.66,9.61608
147,8.661,0.66,9.61608
148,8.661,0.66,9.61608
149,8.661,0.66,9.616079999999998
150,8.275000000000002,0.66,9.23008
151,8.275,0.66,9.23008
152,8.275000000000002,0.66,9.23008
153,7.423999999999999,0.6599999999999999,8.379080000000002
154,7.424,0.66,8.37908
155,7.424,0.66,8.37908
156,7.424,0.66,8.37908
157,7.424,0.66,8.37908
158,7.424,0.66,8.37908
159,7.424,0.66,8.37908
160,7.424000000000002,0.66,8.37908
161,7.424,0.66,8.37908
162,7.424000000000001,0.66,8.379079999999997
163,7.424,0.66,8.37908
164,7.424,0.66,8.37908
165,7.424,0.66,8.37908
166,7.424,0.66,8.37908
167,6.468999999999999,0.66,7.424080000000002
168,6.437433566433567,0.6599999999999999,7.392513566433568
169,6.408,0.66,7.36308
170,6.408,0.66,7.36308
171,6.408,0.66,7.36308
172,6.427199999999999,0.6599999999999999,7.382279999999997
173,6.606,0.66,7.56108
174,6.606,0.66,7.56108
175,6.606000000000001,0.6599999999999999,7.561079999999997
176,6.605999999999999,0.66,7.56108
177,6.606,0.66,7.56108
178,6.606,0.66,7.56108
179,6.606,0.66,7.56108
180,6.822647154471546,0.66,7.777727154471544
181,6.796,0.66,7.75108
182,6.891513513513514,0.66,7.846593513513515
183,7.519999999999998,0.66,8.475080000000002
184,7.519999999999999,0.6600000000000001,8.47508
185,8.236000000000002,0.66,9.19108
186,8.661,0.6599999999999999,9.616079999999998
187,8.661,0.66,9.61608
188,8.660999999999998,0.6599999999999999,9.616079999999998
189,8.661,0.6600000000000001,9.616079999999998
190,8.275000000000002,0.66,9.23008
191,7.424000000000003,0.6600000000000001,8.37908
192,6.468999999999999,0.6599999999999997,7.424080000000002
193,6.469,0.66,7.42408
194,6.469,0.66,7.42408
195,6.469,0.66,7.42408
196,6.469000000000001,0.6599999999999998,7.424080000000003
197,6.4559672131147545,0.66,7.411047213114752
198,6.606,0.6599999999999996,7.56108
199,6.606,0.66,7.56108
200,6.606,0.66,7.56108
201,6.606,0.66,7.56108
202,6.822154657293498,0.66,7.777234657293499
203,7.519999999999997,0.66,8.475080000000002
204,7.519999999999997,0.66,8.475080000000002
205,8.236000000000002,0.66,9.19108
206,8.661,0.66,9.616079999999998
