natural_gas,natural_gas_ccs,solar_pv,onshore_wind,fixed_offshore_wind,float_offshore_wind,battery,ror_hydro,pumped_hydro,nuclear_CF,Time_Index
1,1,0.0,0.813,0.9138,0.9138,1,0.444793349,1,1,1
1,1,0.05033135294117648,0.502063025210084,0.4882302521008403,0.4882302521008403,1,0.44479334900000067,1,1,2
1,1,0.08685885879629628,0.42778611111111087,0.5560549382716047,0.5560549382716047,1,0.544434689685177,1,1,3
1,1,0.1680262029569893,0.46796411290322576,0.5260326612903227,0.5260326612903227,1,0.5636923320322524,1,1,4
1,1,0.09926662857142858,0.376415238095238,0.5163419047619047,0.5163419047619047,1,0.5695493830000014,1,1,5
1,1,0.690718625,0.54935,0.2769375,0.2769375,1,0.569549383,1,1,6
1,1,0.044047,0.6181142857142857,0.45744285714285715,0.45744285714285715,1,0.569549383,1,1,7
1,1,0.1803893993221695,0.35623845693779926,0.4201859649122812,0.4201859649122812,1,0.4150959633363117,1,1,8
1,1,0.13044409166666668,0.4222883333333334,0.6859075,0.6859075,1,0.3679868579999999,1,1,9
1,1,0.08485565333333331,0.4766270000000003,0.5800326666666658,0.5800326666666658,1,0.4407311409999941,1,1,10
1,1,0.07283660694444442,0.4444488888888889,0.5574520833333337,0.5574520833333337,1,0.4441163143333371,1,1,11
