Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.616080000000007
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.660999999999992,0.6599999999999991,9.616080000000007
9,8.661,0.66,9.61608
10,8.661,0.66,9.616080000000007
11,8.661,0.66,9.61608
12,8.660999999999998,0.6599999999999976,9.616080000000009
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.660999999999994,0.6599999999999991,9.616080000000007
18,8.661,0.66,9.61608
19,8.661,0.66,9.61608
20,8.660999999999973,0.6599999999999981,9.616080000000009
21,8.661,0.66,9.61608
22,8.661,0.66,9.61608
23,8.661,0.66,9.616079999999998
24,8.661,0.66,9.61608
25,8.660999999999982,0.6599999999999978,9.616080000000009
26,8.661,0.66,9.61608
27,8.661,0.66,9.61608
28,8.661,0.66,9.61608
29,8.661,0.66,9.61608
30,8.661,0.66,9.61608
31,8.661,0.66,9.61608
32,8.661,0.66,9.61608
33,8.661,0.66,9.61608
34,8.661,0.66,9.616080000000007
35,8.275000000000016,0.6599999999999976,9.230080000000028
36,8.275,0.66,9.23008
37,8.27500000000005,0.6599999999999971,9.230079999999965
38,8.275,0.66,9.23008
39,8.275000000000016,0.6599999999999976,9.230080000000028
40,7.423999999999987,0.6599999999999981,8.379080000000013
41,7.424000000000001,0.66,8.37908
42,7.423999999999998,0.66,8.379079999999993
43,7.424,0.66,8.37908
44,7.424,0.66,8.37908
45,7.424000000000003,0.66,8.37908
46,7.424,0.66,8.37908
47,7.423999999999984,0.6599999999999977,8.379080000000002
48,7.424,0.66,8.37908
49,7.424,0.66,8.37908
50,7.424,0.66,8.37908
51,7.423999999999982,0.6599999999999974,8.379079999999977
52,7.424,0.66,8.37908
53,7.424,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424,0.66,8.37908
56,7.424,0.66,8.37908
57,7.424,0.66,8.37908
58,7.424000000000004,0.66,8.379079999999997
59,7.424,0.66,8.37908
60,7.424,0.66,8.37908
61,7.424,0.66,8.37908
62,7.4239999999999995,0.66,8.379079999999993
63,7.424,0.66,8.37908
64,7.424,0.66,8.37908
65,7.424,0.66,8.37908
66,7.424000000000002,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.423999999999989,0.6599999999999986,8.379080000000007
70,6.469000000000017,0.6599999999999979,7.424080000000003
71,6.468999999999999,0.66,7.424080000000001
72,6.468999999999995,0.6599999999999991,7.424080000000003
73,6.469,0.66,7.424080000000001
74,6.468999999999996,0.66,7.424080000000002
75,6.469,0.66,7.42408
76,6.468999999999999,0.66,7.424080000000001
77,6.469000000000006,0.6599999999999984,7.424080000000003
78,6.469,0.66,7.42408
79,6.46339950372211,0.659999999999998,7.418479503722043
80,6.408,0.66,7.36308
81,6.408,0.66,7.36308
82,6.408,0.66,7.36308
83,6.407999999999998,0.66,7.363079999999997
84,6.408,0.66,7.36308
85,6.408,0.66,7.36308
86,6.407999999999994,0.66,7.363079999999998
87,6.408,0.66,7.36308
88,6.408,0.66,7.36308
89,6.408,0.66,7.36308
90,6.408000000000003,0.659999999999999,7.363080000000011
91,6.408,0.66,7.36308
92,6.408,0.66,7.36308
93,6.408,0.66,7.36308
94,6.408,0.66,7.363079999999998
95,6.408,0.66,7.36308
96,6.408,0.66,7.36308
97,6.408,0.66,7.36308
98,6.408,0.66,7.36308
99,6.408,0.66,7.363079999999997
100,6.408,0.66,7.36308
101,6.408000000000009,0.6599999999999978,7.363079999999991
102,6.408,0.66,7.36308
103,6.408,0.66,7.36308
104,6.407999999999996,0.66,7.363079999999997
105,6.408,0.66,7.36308
106,6.407999999999976,0.6599999999999974,7.363080000000026
107,6.408,0.66,7.36308
108,6.408,0.66,7.36308
109,6.408,0.66,7.363079999999998
110,6.408,0.66,7.36308
111,6.408,0.66,7.363079999999997
112,6.408,0.66,7.36308
113,6.408,0.66,7.36308
114,6.408,0.66,7.36308
115,6.407999999999997,0.66,7.363080000000004
116,6.408,0.66,7.36308
117,6.408,0.66,7.36308
118,6.506999999999994,0.6599999999999988,7.462079999999996
119,6.606,0.66,7.56108
120,6.605999999999996,0.66,7.561080000000002
121,6.606,0.66,7.56108
122,6.606,0.66,7.56108
123,6.606,0.66,7.56108
124,6.606,0.66,7.56108
125,6.605999999999995,0.6599999999999978,7.561079999999975
126,6.606,0.66,7.56108
127,6.606,0.66,7.56108
128,6.606,0.66,7.56108
129,6.605999999999996,0.66,7.561080000000002
