natural_gas,natural_gas_ccs,solar_pv,onshore_wind,fixed_offshore_wind,float_offshore_wind,battery,ror_hydro,pumped_hydro,nuclear_CF,Time_Index
1,1,0.0,0.1049,0.4773,0.4773,1,0.444793349,1,1,1
1,1,0.009911375,0.0947,0.49035,0.49035,1,0.4447933490000001,1,1,2
1,1,0.0748861282051282,0.18323333333333336,0.12122051282051281,0.12122051282051281,1,0.44479334899999984,1,1,3
1,1,0.0,0.2692,0.3525,0.3525,1,0.444793349,1,1,4
1,1,0.0,0.17946,0.6668000000000001,0.6668000000000001,1,0.44479334900000006,1,1,5
1,1,0.043845999999999996,0.15402696629213478,0.49040449438202255,0.49040449438202255,1,0.44479334900000056,1,1,6
1,1,0.0,0.6411,0.6242,0.6242,1,0.444793349,1,1,7
1,1,0.016412555555555555,0.7155111111111112,0.6082333333333334,0.6082333333333334,1,0.5527436420000001,1,1,8
1,1,0.344468,0.607,0.4016,0.4016,1,0.552743642,1,1,9
1,1,0.07624666197183097,0.3081338028169015,0.4659380281690142,0.4659380281690142,1,0.5527436420000003,1,1,10
1,1,0.295794,0.627,0.4194,0.4194,1,0.552743642,1,1,11
1,1,0.5272146666666666,0.49573333333333336,0.27019999999999994,0.27019999999999994,1,0.552743642,1,1,12
1,1,0.467214,0.5786,0.1605,0.1605,1,0.552743642,1,1,13
1,1,0.292875,0.5891,0.1102,0.1102,1,0.552743642,1,1,14
1,1,0.017224523809523804,0.4822071428571428,0.5741785714285714,0.5741785714285714,1,0.5527436419999997,1,1,15
1,1,0.331365,0.7505,0.6888,0.6888,1,0.552743642,1,1,16
1,1,0.52462175,0.7801750000000001,0.595075,0.595075,1,0.552743642,1,1,17
1,1,0.320613,0.7375,0.674,0.674,1,0.552743642,1,1,18
1,1,0.05981995614035088,0.6941552631578947,0.7740508771929825,0.7740508771929825,1,0.5527436420000013,1,1,19
1,1,0.293188,0.5965,0.3113,0.3113,1,0.552743642,1,1,20
1,1,0.4413915,0.44565,0.21955,0.21955,1,0.552743642,1,1,21
1,1,0.41200733333333334,0.1704,0.09973333333333334,0.09973333333333334,1,0.552743642,1,1,22
1,1,0.017703136363636362,0.5001181818181819,0.6124136363636363,0.6124136363636363,1,0.5527436419999999,1,1,23
1,1,0.0366055,0.86295,0.30855,0.30855,1,0.552743642,1,1,24
1,1,0.07546741111111109,0.5880266666666667,0.8005877777777773,0.8005877777777773,1,0.5527436420000008,1,1,25
1,1,0.276164,0.7542,0.4308,0.4308,1,0.552743642,1,1,26
1,1,0.392302,0.6636,0.3789,0.3789,1,0.552743642,1,1,27
1,1,0.598041,0.5867,0.3185,0.3185,1,0.552743642,1,1,28
1,1,0.0485569,0.2891,0.35723333333333335,0.35723333333333335,1,0.5527436419999998,1,1,29
1,1,0.0,0.2269,0.5284,0.5284,1,0.552743642,1,1,30
1,1,0.001214076923076923,0.27257692307692316,0.29565384615384616,0.29565384615384616,1,0.5527436420000001,1,1,31
1,1,0.178162,0.2574,0.12,0.12,1,0.552743642,1,1,32
1,1,0.40637133333333336,0.08443333333333332,0.09158333333333334,0.09158333333333334,1,0.5527436420000001,1,1,33
1,1,0.06587675384615385,0.4314784615384616,0.6599061538461536,0.6599061538461536,1,0.5527436419999999,1,1,34
1,1,0.18258,0.6683,0.6857,0.6857,1,0.552743642,1,1,35
1,1,0.384294,0.5084,0.6418,0.6418,1,0.552743642,1,1,36
1,1,0.5855412,0.52052,0.43364,0.43364,1,0.552743642,1,1,37
1,1,0.196922,0.404,0.401,0.401,1,0.552743642,1,1,38
1,1,0.048435509615384606,0.4178826923076925,0.6492749999999999,0.6492749999999999,1,0.552743642000001,1,1,39
1,1,0.05745854545454543,0.4664812500000002,0.6271642045454542,0.6271642045454542,1,0.5491967374545456,1,1,40
