Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.61608
3,8.66099999999998,0.6599999999999985,9.616080000000009
4,8.661000000000032,0.6599999999999976,9.616079999999906
5,8.661,0.66,9.61608
6,8.660999999999992,0.6599999999999991,9.616080000000007
7,8.661,0.66,9.61608
8,8.661000000000001,0.6599999999999975,9.616080000000009
9,8.274999999999984,0.6599999999999983,9.230080000000015
10,8.275,0.66,9.23008
11,8.27500000000006,0.6599999999999998,9.230079999999926
12,8.275,0.66,9.23008
13,8.274999999999995,0.66,9.23007999999999
14,8.275,0.66,9.23008
15,8.274999999999995,0.66,9.23007999999999
16,8.275,0.66,9.23008
17,8.275000000000004,0.66,9.230079999999992
18,8.275,0.66,9.23008
19,8.275,0.66,9.23008
20,7.42399999999999,0.6599999999999987,8.379080000000004
21,7.424,0.66,8.37908
22,7.424,0.66,8.37908
23,7.423999999999989,0.6599999999999985,8.379080000000007
24,7.424,0.66,8.37908
25,7.424,0.66,8.37908
26,7.424,0.66,8.37908
27,7.424,0.66,8.37908
28,7.423999999999985,0.6599999999999978,8.379080000000009
29,7.424,0.66,8.37908
30,7.424,0.66,8.37908
31,7.424,0.66,8.37908
32,7.424000000000003,0.66,8.37908
33,7.424,0.66,8.37908
34,7.424,0.66,8.37908
35,7.424000000000004,0.66,8.379079999999997
36,7.424,0.66,8.37908
37,7.424,0.66,8.37908
38,7.423999999999986,0.659999999999998,8.379080000000016
39,7.424,0.66,8.37908
40,7.424,0.66,8.37908
41,7.424000000000001,0.66,8.379079999999993
42,7.424,0.66,8.37908
43,7.424,0.66,8.37908
44,7.424,0.66,8.37908
45,7.424000000000001,0.66,8.37908
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.424000000000004,0.66,8.379079999999997
49,7.424,0.66,8.37908
50,7.423999999999988,0.6599999999999985,8.379080000000009
51,7.424,0.66,8.37908
52,7.423999999999989,0.6599999999999987,8.379080000000005
53,6.468999999999995,0.6599999999999999,7.424080000000003
54,6.469,0.66,7.42408
55,6.468999999999996,0.66,7.424080000000002
56,6.469000000000022,0.6599999999999977,7.424080000000002
57,6.469,0.66,7.42408
58,6.468999999999999,0.66,7.424080000000001
59,6.469,0.66,7.42408
60,6.469000000000023,0.6599999999999976,7.424080000000002
61,6.469,0.66,7.42408
62,6.468999999999995,0.6599999999999989,7.424080000000002
63,6.469,0.66,7.42408
64,6.448485119047606,0.6599999999999971,7.403565119047649
65,6.408,0.66,7.36308
66,6.408000000000006,0.6599999999999984,7.363079999999999
67,6.408,0.66,7.36308
68,6.408000000000006,0.6599999999999984,7.363079999999999
69,6.408,0.66,7.36308
70,6.408,0.66,7.36308
71,6.407999999999992,0.6599999999999975,7.363080000000013
72,6.408,0.66,7.36308
73,6.407999999999998,0.66,7.363079999999997
74,6.408,0.66,7.36308
75,6.507443946188395,0.6600000000000007,7.462523946188327
76,6.606,0.66,7.56108
77,6.606,0.66,7.56108
78,6.605999999999995,0.66,7.561080000000003
79,6.606,0.66,7.56108
80,6.605999999999997,0.66,7.561080000000001
81,6.606,0.66,7.56108
82,6.606,0.66,7.56108
83,6.605999999999997,0.66,7.561080000000001
84,6.606,0.66,7.56108
85,6.606000000000001,0.66,7.561079999999999
86,6.606,0.66,7.56108
87,6.605999999999996,0.66,7.561080000000002
88,6.606,0.66,7.56108
89,6.606000000000001,0.66,7.56108
90,6.606,0.66,7.56108
91,6.605999999999995,0.6599999999999985,7.561079999999987
92,6.605999999999999,0.66,7.56108
93,6.605999999999999,0.66,7.561080000000001
94,6.606,0.66,7.56108
95,6.606,0.66,7.56108
96,6.606000000000001,0.66,7.561079999999999
97,6.606,0.66,7.56108
98,6.606,0.66,7.56108
99,6.605999999999999,0.66,7.5610800000000005
100,6.606,0.66,7.56108
101,6.606000000000001,0.66,7.561079999999999
102,6.606,0.66,7.56108
103,6.606,0.66,7.56108
104,6.605999999999996,0.66,7.561080000000002
105,6.606,0.66,7.56108
106,6.606,0.66,7.56108
107,6.605999999999995,0.6599999999999985,7.561079999999987
108,6.606,0.66,7.56108
109,6.606,0.66,7.56108
110,6.606000000000001,0.66,7.56108
111,6.606,0.66,7.56108
112,6.606,0.66,7.56108
113,6.7830652173912585,0.6600000000000068,7.7381452173913905
114,6.801,0.66,7.75608
115,6.801,0.66,7.75608
116,6.847387583892777,0.659999999999996,7.802467583892693
117,6.796,0.66,7.751080000000001
118,6.7959999999999985,0.66,7.75108
119,6.796,0.66,7.75108
120,6.831521739130384,0.6600000000000054,7.786601739130445
121,6.948,0.66,7.90308
122,6.948,0.66,7.90308
