Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661000000000001,0.6599999999999975,9.616080000000009
3,8.661,0.66,9.61608
4,8.459923996583946,0.6599999999999965,9.415003996583957
5,8.275,0.66,9.23008
6,8.27499999999999,0.6599999999999995,9.230079999999994
7,7.423999999999981,0.6599999999999971,8.379080000000018
8,7.424,0.66,8.37908
9,7.423999999999984,0.6599999999999978,8.379080000000005
10,7.424,0.66,8.37908
11,7.423999999999982,0.6599999999999973,8.379079999999997
12,6.469,0.6599999999999985,7.424080000000003
13,6.469,0.66,7.42408
14,6.469,0.66,7.42408
15,6.454301204819394,0.6600000000000081,7.409381204819202
16,6.408,0.66,7.36308
17,6.4079999999999995,0.66,7.363079999999999
18,6.408,0.66,7.36308
19,6.407999999999953,0.6599999999999971,7.363080000000043
20,6.408,0.66,7.36308
21,6.495756232686999,0.659999999999997,7.450836232686967
22,6.606,0.66,7.56108
23,6.74762624378132,0.6599999999999928,7.702706243781028
24,6.877,0.66,7.83208
25,6.877,0.66,7.83208
26,6.876999999999966,0.6599999999999971,7.832079999999985
27,6.877,0.66,7.83208
28,6.873545568824801,0.6599999999999918,7.828625568824661
29,7.520000000000095,0.6600000000000099,8.4750800000001
30,8.235999999999935,0.6600000000000099,9.191079999999879
