Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.660999999999998,0.6599999999999994,9.616080000000007
4,8.661,0.66,9.61608
5,8.661,0.66,9.616079999999998
6,8.661,0.6599999999999997,9.616080000000007
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.661,0.66,9.616080000000007
10,8.661000000000023,0.6599999999999971,9.616079999999945
11,8.661,0.66,9.61608
12,8.661,0.66,9.61608
13,8.397282442747985,0.6600000000000104,9.352362442748163
14,8.275,0.66,9.23008
15,8.274999999999995,0.66,9.23007999999999
16,8.275,0.66,9.23008
17,8.274999999999988,0.6599999999999987,9.230080000000006
18,7.423999999999989,0.6599999999999987,8.379080000000005
19,7.424,0.66,8.37908
20,7.423999999999982,0.6599999999999974,8.379079999999975
21,7.424,0.66,8.37908
22,7.424,0.66,8.37908
23,7.423999999999983,0.6599999999999974,8.37907999999998
24,7.424,0.66,8.37908
25,7.424000000000003,0.66,8.37908
26,7.424,0.66,8.37908
27,7.424,0.66,8.37908
28,7.424,0.66,8.37908
29,7.424,0.66,8.37908
30,7.424000000000004,0.66,8.379079999999997
31,7.424,0.66,8.37908
32,7.424000000000003,0.66,8.37908
33,7.424,0.66,8.37908
34,7.423999999999988,0.6599999999999984,8.379080000000009
35,7.424,0.66,8.37908
36,7.424,0.66,8.37908
37,7.424,0.66,8.37908
38,7.424,0.66,8.37908
39,7.424,0.66,8.37908
40,7.424000000000002,0.66,8.37908
41,7.424,0.66,8.37908
42,7.424,0.66,8.37908
43,7.424000000000002,0.66,8.37908
44,6.468999999999995,0.6599999999999996,7.424080000000003
45,6.469,0.66,7.42408
46,6.469,0.66,7.42408
47,6.469,0.66,7.424080000000002
48,6.469,0.66,7.42408
49,6.4689999999999985,0.66,7.424080000000003
50,6.469,0.66,7.42408
51,6.469,0.66,7.42408
52,6.469,0.66,7.424080000000001
53,6.469,0.66,7.42408
54,6.469000000000008,0.6599999999999983,7.424080000000003
55,6.434164094232514,0.6599999999999951,7.389244094232241
56,6.408,0.66,7.36308
57,6.495999999999994,0.6599999999999989,7.45108
58,6.606,0.66,7.56108
59,6.605999999999995,0.6599999999999976,7.561079999999969
60,6.606,0.66,7.56108
61,6.605999999999999,0.66,7.56108
62,6.605999999999995,0.66,7.561080000000003
63,6.606,0.66,7.56108
64,6.606,0.66,7.56108
65,6.606,0.66,7.56108
66,6.606,0.66,7.56108
67,6.606,0.66,7.56108
68,6.605999999999997,0.66,7.561080000000001
69,6.606,0.66,7.56108
70,6.606,0.66,7.56108
71,6.606,0.66,7.56108
72,6.606000000000001,0.66,7.561079999999999
73,6.606,0.66,7.56108
74,6.606,0.66,7.56108
75,6.605999999999995,0.6599999999999971,7.5610799999999605
76,6.606,0.66,7.56108
77,6.606,0.66,7.56108
78,6.605999999999995,0.6599999999999986,7.561079999999991
79,6.606,0.66,7.56108
80,6.7702105263157915,0.6599999999999984,7.7252905263157885
81,6.801,0.66,7.75608
82,6.800999999999999,0.66,7.75608
83,6.801,0.66,7.75608
84,6.801000000000011,0.659999999999998,7.756079999999998
85,6.801,0.66,7.75608
86,6.801,0.66,7.75608
87,6.800999999999994,0.66,7.756079999999998
88,6.801,0.66,7.75608
89,6.801,0.66,7.75608
90,6.839386965376914,0.6600000000000019,7.7944669653768885
91,6.877,0.66,7.83208
92,6.877,0.66,7.83208
93,6.874448818897609,0.6599999999999973,7.829528818897602
94,6.796,0.66,7.75108
95,6.796000000000001,0.659999999999997,7.751080000000001
96,6.796,0.66,7.751080000000001
97,6.894581967213207,0.6600000000000021,7.849661967213144
98,6.948,0.66,7.90308
99,6.947999999999988,0.6599999999999981,7.903080000000014
100,7.519999999999998,0.66,8.475080000000002
101,7.52,0.66,8.47508
102,7.52,0.66,8.47508
103,7.52,0.66,8.47508
104,7.519999999999999,0.66,8.47508
105,7.519999999999997,0.66,8.475080000000002
106,7.5200000000000005,0.66,8.475079999999998
107,7.52,0.66,8.47508
108,7.519999999999999,0.66,8.47508
109,7.52,0.66,8.47508
110,7.519999999999988,0.6599999999999979,8.475080000000016
111,7.520000000000003,0.66,8.475079999999997
112,7.519999999999999,0.66,8.47508
113,7.519999999999985,0.6599999999999974,8.475079999999979
114,7.52,0.66,8.47508
115,7.519999999999999,0.66,8.47508
116,7.519999999999999,0.66,8.475079999999995
117,7.519999999999999,0.66,8.47508
118,7.519999999999986,0.6599999999999975,8.475079999999986
119,8.235999999999935,0.6600000000000099,9.191079999999879
