Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.6599999999999995,9.616080000000007
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.469425406203682,0.6599999999999927,9.424505406203568
6,7.42399999999998,0.6600000000000059,8.379080000000016
7,7.424,0.66,8.37908
8,7.4239999999999835,0.6599999999999976,8.379079999999991
9,6.466018494055542,0.6600000000000107,7.421098494055356
10,6.408,0.66,7.36308
11,6.408,0.66,7.36308
12,6.408000000000002,0.6599999999999993,7.36308000000001
13,6.408,0.66,7.36308
14,6.408,0.66,7.36308
15,6.4079999999999675,0.6599999999999973,7.363080000000032
16,6.408,0.66,7.36308
17,6.408,0.66,7.36308
18,6.407999999999962,0.6599999999999971,7.363080000000036
19,6.408,0.66,7.36308
20,6.407999999999998,0.66,7.3630800000000045
21,6.408,0.66,7.36308
22,6.506999999999994,0.6599999999999988,7.462079999999996
23,6.606,0.66,7.56108
24,6.605999999999996,0.66,7.561080000000002
25,6.606,0.66,7.56108
26,6.6060000000000905,0.6600000000000048,7.561079999999955
27,6.606,0.66,7.56108
28,6.605999999999997,0.66,7.561080000000001
29,6.606,0.66,7.56108
30,6.729925233644854,0.6599999999999974,7.685005233644899
31,6.801,0.66,7.75608
32,6.801,0.66,7.75608
33,6.801000000000016,0.6599999999999978,7.756080000000005
34,6.801,0.66,7.75608
35,6.826442528735652,0.6600000000000094,7.781522528735728
36,6.877,0.66,7.83208
37,6.874536121672961,0.6600000000000044,7.829616121673046
38,6.796,0.66,7.75108
39,6.874153420870922,0.6599999999999911,7.82923342087079
40,7.520000000000095,0.6600000000000099,8.4750800000001
41,8.235999999999937,0.6600000000000096,9.191079999999884
42,8.236,0.66,9.19108
43,8.236000000000002,0.66,9.19108
44,8.661,0.66,9.61608
45,8.477684098939779,0.6599999999999916,9.43276409893962
46,7.42399999999998,0.6600000000000004,8.379080000000057
47,7.424,0.66,8.37908
48,7.423999999999981,0.6599999999999971,8.379080000000009
49,6.469000000000042,0.6600000000000041,7.424079999999896
50,6.469,0.66,7.42408
51,6.469000000000019,0.6599999999999978,7.424080000000003
52,6.469,0.66,7.424080000000001
53,6.443583333333336,0.6599999999999984,7.398663333333329
54,6.408,0.66,7.36308
55,6.407999999999998,0.66,7.363079999999997
56,6.408,0.66,7.36308
57,6.486565836298811,0.6599999999999977,7.44164583629911
58,6.606,0.66,7.56108
59,6.606,0.66,7.56108
60,6.605999999999995,0.6599999999999974,7.561079999999966
61,6.606000000000001,0.66,7.561079999999999
62,6.606,0.66,7.56108
63,6.606,0.66,7.56108
64,6.605999999999996,0.66,7.561080000000002
65,6.606,0.66,7.56108
66,6.606,0.66,7.56108
67,6.741652173913037,0.66,7.696732173913043
68,6.801,0.66,7.75608
69,6.801000000000001,0.66,7.756079999999999
70,6.801,0.66,7.75608
71,6.801,0.66,7.75608
72,6.800999999999982,0.6599999999999973,7.756080000000051
73,6.801,0.66,7.75608
74,6.832395030426183,0.6600000000000092,7.787475030426033
75,6.948,0.66,7.90308
76,6.947999999999999,0.66,7.903079999999993
77,6.948,0.66,7.90308
78,6.9480000000000315,0.6599999999999971,7.903080000000034
79,6.948,0.66,7.90308
80,6.948000000000004,0.66,7.903079999999999
81,6.948,0.66,7.90308
82,6.948,0.66,7.90308
83,6.947999999999994,0.6599999999999993,7.903079999999993
84,6.948,0.66,7.90308
85,6.948,0.66,7.90308
86,6.948000000000024,0.6599999999999974,7.90308000000003
87,7.520000000000095,0.6600000000000099,8.4750800000001
88,8.235999999999935,0.6600000000000099,9.191079999999879
89,8.661,0.66,9.61608
90,8.477684098939779,0.6599999999999916,9.43276409893962
91,7.423999999999979,0.6600000000000105,8.379079999999941
92,6.442339327599862,0.6599999999999941,7.397419327599524
93,6.408,0.66,7.36308
94,6.408,0.66,7.36308
95,6.444241071428567,0.6599999999999974,7.399321071428571
96,6.606,0.66,7.56108
97,6.605999999999995,0.6599999999999975,7.5610799999999685
98,6.606,0.66,7.56108
99,6.606000000000018,0.659999999999997,7.561079999999959
100,6.606,0.66,7.56108
101,6.605999999999995,0.659999999999998,7.561079999999978
102,6.606,0.66,7.56108
103,6.78788340807171,0.6600000000000007,7.742963408071827
104,6.801,0.66,7.75608
105,6.800999999999975,0.6599999999999971,7.75608000000006
106,6.801,0.66,7.75608
107,6.801000000000001,0.66,7.756079999999998
108,6.801,0.66,7.75608
109,6.801,0.66,7.75608
110,6.801000000000001,0.66,7.756079999999999
111,6.801,0.66,7.75608
112,6.875939534883683,0.6599999999999998,7.8310195348837475
113,6.877,0.66,7.83208
114,6.834874035989804,0.6599999999999966,7.78995403598972
