Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.6600000000000001,9.616079999999998
2,8.275000000000002,0.66,9.23008
3,7.424000000000003,0.6600000000000001,8.37908
4,6.701794392523364,0.66,7.656874392523364
5,7.519999999999997,0.66,8.475080000000002
6,8.236000000000002,0.66,9.19108
7,8.661,0.66,9.61608
8,8.661,0.66,9.616079999999998
9,8.275000000000002,0.66,9.23008
10,7.424000000000003,0.6600000000000001,8.37908
11,6.469,0.66,7.42408
12,6.702887323943663,0.66,7.657967323943661
13,7.52,0.66,8.47508
14,7.519999999999998,0.66,8.475080000000002
15,8.236000000000002,0.66,9.19108
16,8.661,0.66,9.616079999999998
17,8.661000000000001,0.66,9.616079999999998
18,8.275000000000002,0.66,9.23008
19,7.424000000000003,0.6600000000000001,8.37908
20,6.469,0.66,7.424080000000001
21,6.484858299595141,0.66,7.439938299595142
22,6.606,0.66,7.56108
23,6.766396205357144,0.66,7.721476205357141
24,6.801,0.66,7.75608
25,6.875941995359628,0.6599999999999999,7.83102199535963
26,6.877,0.66,7.83208
27,6.8739158249158265,0.6599999999999999,7.828995824915826
28,7.519999999999999,0.66,8.47508
29,7.519999999999998,0.66,8.475080000000002
30,8.236000000000002,0.66,9.19108
31,8.661,0.66,9.616079999999998
32,8.661,0.66,9.616079999999997
33,8.275000000000002,0.66,9.23008
34,7.424000000000001,0.66,8.37908
35,7.424,0.66,8.37908
36,7.424,0.66,8.37908
37,7.424,0.66,8.37908
38,7.424,0.66,8.37908
39,6.469,0.66,7.424080000000002
40,6.705104265402844,0.6599999999999999,7.660184265402845
41,7.519999999999998,0.66,8.47508
42,7.519999999999999,0.6600000000000001,8.475080000000002
43,8.236000000000002,0.66,9.19108
44,8.661,0.66,9.616079999999998
45,8.661,0.6600000000000001,9.616079999999997
46,8.275000000000002,0.66,9.23008
47,7.424000000000003,0.6600000000000001,8.37908
48,6.468999999999999,0.66,7.424080000000003
49,6.557946448917584,0.66,7.513026448917585
50,6.801,0.66,7.75608
51,6.868461346633416,0.66,7.823541346633416
52,7.519999999999997,0.66,8.475080000000002
53,7.519999999999996,0.66,8.475080000000002
54,8.236000000000002,0.66,9.19108
55,8.661,0.66,9.61608
56,8.661,0.66,9.616079999999998
57,8.275000000000002,0.66,9.23008
58,7.424000000000003,0.6600000000000001,8.37908
59,6.468999999999998,0.66,7.424080000000003
60,6.567275147928994,0.6600000000000001,7.522355147928994
61,6.801,0.66,7.75608
62,6.871234530506275,0.6600000000000001,7.826314530506274
63,7.519999999999997,0.66,8.475080000000002
64,7.519999999999997,0.66,8.475080000000002
65,8.236000000000002,0.66,9.19108
66,8.661,0.66,9.616079999999998
67,8.661000000000001,0.66,9.616079999999998
68,8.275000000000002,0.66,9.23008
69,7.424000000000003,0.6600000000000001,8.37908
70,6.469,0.66,7.424080000000002
71,6.570221893491125,0.6600000000000001,7.525301893491123
72,6.801,0.66,7.75608
73,6.871971578487101,0.66,7.827051578487102
74,7.519999999999998,0.66,8.47508
75,7.519999999999998,0.66,8.47508
76,8.236000000000002,0.66,9.19108
77,8.660999999999998,0.6599999999999999,9.616079999999998
78,8.661,0.66,9.61608
79,8.661,0.66,9.61608
80,8.661,0.66,9.61608
81,8.661,0.66,9.616079999999998
82,8.275000000000002,0.66,9.23008
83,7.423999999999999,0.6599999999999999,8.379080000000002
84,7.424,0.66,8.37908
85,7.424,0.66,8.37908
86,7.424,0.66,8.37908
87,7.424,0.66,8.37908
88,7.423999999999999,0.66,8.379079999999998
89,7.424,0.66,8.37908
90,7.424,0.66,8.37908
91,7.424,0.66,8.37908
92,7.424,0.66,8.37908
93,6.468999999999999,0.66,7.424080000000002
94,6.436079268292682,0.66,7.391159268292683
95,6.606,0.66,7.56108
96,6.606000000000001,0.66,7.561079999999999
97,6.606,0.66,7.56108
98,6.849468162322666,0.66,7.804548162322666
99,7.519999999999998,0.66,8.475080000000002
100,7.519999999999999,0.6600000000000001,8.47508
101,8.236000000000002,0.66,9.19108
102,8.661,0.6599999999999999,9.616079999999998
103,8.661,0.66,9.61608
104,8.660999999999998,0.6599999999999999,9.616079999999998
105,8.661,0.6600000000000001,9.616079999999998
106,8.275000000000002,0.66,9.23008
107,7.424000000000003,0.6600000000000001,8.37908
108,6.468999999999999,0.6599999999999997,7.424080000000002
109,6.469,0.66,7.42408
110,6.469,0.66,7.42408
111,6.469,0.66,7.42408
112,6.469000000000001,0.6599999999999998,7.424080000000003
113,6.710834951456311,0.66,7.665914951456312
114,7.519999999999997,0.66,8.475080000000002
115,7.519999999999997,0.66,8.475080000000002
116,8.236000000000002,0.66,9.19108
117,8.661,0.66,9.616079999999998
118,8.661,0.66,9.616079999999998
119,8.275000000000002,0.66,9.23008
120,7.424000000000003,0.6600000000000001,8.37908
121,6.468999999999999,0.66,7.424080000000003
122,6.712014634146342,0.6600000000000001,7.667094634146342
123,7.519999999999997,0.66,8.475080000000002
124,7.519999999999996,0.6599999999999999,8.475080000000004
125,8.236000000000002,0.66,9.19108
126,8.661,0.66,9.61608
127,8.661,0.6599999999999999,9.61608
128,8.275000000000002,0.66,9.23008
129,7.424000000000003,0.6600000000000001,8.37908
130,6.468999999999998,0.66,7.424080000000003
131,6.435262569832402,0.66,7.390342569832401
132,6.408,0.66,7.36308
133,6.408,0.66,7.363079999999999
134,6.408,0.66,7.36308
135,6.408,0.66,7.36308
136,6.408,0.66,7.36308
137,6.408,0.66,7.36308
138,6.408,0.66,7.36308
139,6.7941381128097005,0.66,7.7492181128097
140,7.519999999999997,0.66,8.475080000000002
141,7.519999999999997,0.66,8.475080000000002
142,8.236000000000002,0.66,9.19108
143,8.661,0.66,9.616079999999998
144,8.661,0.66,9.61608
145,8.275000000000002,0.66,9.23008
146,7.424000000000003,0.6600000000000001,8.37908
147,6.468999999999999,0.66,7.424080000000002
148,6.431815068493151,0.6600000000000001,7.386895068493151
149,6.408,0.66,7.36308
150,6.577451162790696,0.6599999999999999,7.532531162790696
151,6.606,0.66,7.56108
152,6.606,0.66,7.56108
153,6.606,0.66,7.56108
154,6.605999999999999,0.66,7.56108
155,6.605999999999999,0.66,7.561080000000001
156,6.605999999999999,0.66,7.56108
157,6.606,0.66,7.56108
158,6.606,0.66,7.56108
159,6.699631739572736,0.6599999999999999,7.654711739572737
160,6.801,0.66,7.75608
161,6.800999999999998,0.66,7.75608
162,6.801,0.66,7.75608
163,6.867767585355821,0.66,7.82284758535582
164,7.519999999999997,0.66,8.475080000000002
165,7.519999999999998,0.66,8.475080000000002
166,8.236000000000002,0.66,9.19108
167,8.661,0.66,9.616079999999998
168,8.661,0.66,9.616079999999998
169,8.275000000000002,0.66,9.23008
170,7.424000000000003,0.6600000000000001,8.37908
171,6.469,0.66,7.424080000000002
172,6.715623762376239,0.66,7.670703762376237
173,7.519999999999998,0.66,8.47508
174,7.519999999999997,0.66,8.475080000000002
175,8.236000000000002,0.66,9.19108
176,8.661,0.66,9.616079999999998
177,8.661,0.66,9.616079999999998
178,8.275000000000002,0.66,9.23008
179,7.424000000000003,0.6600000000000001,8.37908
180,6.469,0.66,7.424080000000002
181,6.429774278215224,0.66,7.384854278215222
182,6.408,0.66,7.36308
183,6.408,0.66,7.36308
184,6.806208208752379,0.6600000000000001,7.761288208752378
185,7.519999999999996,0.66,8.475080000000002
186,7.519999999999998,0.6599999999999999,8.475080000000002
187,8.236000000000002,0.66,9.19108
188,8.661,0.66,9.616079999999997
189,8.661,0.6599999999999999,9.616079999999997
190,8.275000000000002,0.66,9.23008
191,7.424000000000003,0.6600000000000001,8.37908
192,6.468999999999999,0.66,7.424080000000002
193,6.470184782608695,0.66,7.425264782608695
194,6.606,0.66,7.56108
195,6.648656249999999,0.66,7.603736250000001
