Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.660999999999996,0.6599999999999993,9.616080000000007
3,8.661,0.66,9.61608
4,8.661,0.66,9.616080000000007
5,8.661,0.66,9.61608
6,8.661,0.66,9.616080000000002
7,8.661,0.66,9.616079999999998
8,8.661,0.66,9.616080000000002
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.661,0.66,9.616079999999998
13,8.661,0.66,9.61608
14,8.660999999999987,0.6599999999999978,9.616080000000009
15,8.660999999999976,0.6599999999999983,9.616080000000009
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.661,0.66,9.61608
19,8.661,0.66,9.616080000000007
20,8.661,0.66,9.61608
21,8.661,0.66,9.616080000000007
22,8.661,0.66,9.61608
23,8.661,0.66,9.61608
24,8.661,0.66,9.61608
25,8.660999999999982,0.6599999999999985,9.616080000000009
26,8.661,0.66,9.61608
27,8.661,0.66,9.61608
28,8.661,0.66,9.61608
29,8.661,0.66,9.61608
30,8.661,0.66,9.616080000000002
31,8.661,0.66,9.61608
32,8.660999999999976,0.6599999999999983,9.616080000000009
33,8.274999999999984,0.6599999999999983,9.230080000000013
34,8.275,0.66,9.23008
35,8.274999999999984,0.6599999999999979,9.23008000000002
36,8.275,0.66,9.23008
37,8.275,0.66,9.23008
38,8.27499999999999,0.6599999999999991,9.23008
39,8.275,0.66,9.23008
40,8.275,0.66,9.23008
41,8.274999999999991,0.6599999999999979,9.23008000000002
42,8.275,0.66,9.23008
43,8.275000000000034,0.6599999999999974,9.230080000000019
44,7.42399999999999,0.6599999999999987,8.379080000000004
45,7.424,0.66,8.37908
46,7.424000000000003,0.66,8.37908
47,7.424000000000001,0.66,8.37908
48,7.423999999999989,0.6599999999999985,8.379080000000007
49,7.424,0.66,8.37908
50,7.424,0.66,8.37908
51,7.424,0.66,8.37908
52,7.424000000000004,0.66,8.379079999999997
53,7.424,0.66,8.37908
54,7.423999999999991,0.6599999999999989,8.379079999999998
55,7.424,0.66,8.37908
56,7.423999999999989,0.6599999999999985,8.379080000000007
57,7.424,0.66,8.37908
58,7.424000000000001,0.66,8.37908
59,7.424,0.66,8.37908
60,7.424,0.66,8.37908
61,7.424000000000002,0.66,8.37908
62,7.424,0.66,8.37908
63,7.423999999999997,0.66,8.379079999999993
64,7.424,0.66,8.37908
65,7.424,0.66,8.37908
66,7.424000000000004,0.66,8.379079999999997
67,7.424,0.66,8.37908
68,7.424000000000001,0.66,8.379079999999993
69,7.424,0.66,8.37908
70,7.424,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424000000000002,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424,0.66,8.37908
75,7.424000000000001,0.66,8.37908
76,7.423999999999996,0.66,8.379079999999993
77,7.424,0.66,8.37908
78,7.423999999999986,0.6599999999999981,8.379080000000014
79,7.424,0.66,8.37908
80,7.424000000000003,0.66,8.37908
81,6.469,0.66,7.424080000000002
82,6.469,0.66,7.424080000000002
83,6.468999999999998,0.66,7.424080000000003
84,6.469,0.66,7.42408
85,6.469,0.66,7.42408
86,6.468999999999995,0.66,7.424080000000003
87,6.468999999999999,0.66,7.424080000000001
88,6.469,0.66,7.42408
89,6.468999999999998,0.66,7.424080000000002
90,6.469,0.66,7.42408
91,6.469,0.66,7.42408
92,6.469,0.66,7.42408
93,6.469,0.66,7.42408
94,6.469,0.66,7.42408
95,6.469,0.66,7.42408
96,6.469,0.66,7.42408
97,6.468999999999997,0.66,7.424080000000002
98,6.469,0.66,7.42408
99,6.469,0.66,7.42408
100,6.469,0.66,7.42408
101,6.469,0.66,7.42408
102,6.4689999999999985,0.66,7.424080000000003
103,6.469,0.66,7.42408
104,6.469,0.66,7.42408
105,6.468999999999999,0.66,7.424080000000001
106,6.469,0.66,7.42408
107,6.468999999999998,0.66,7.424080000000002
108,6.469,0.66,7.42408
109,6.469,0.66,7.42408
110,6.4689999999999985,0.66,7.424080000000003
111,6.469,0.66,7.42408
112,6.469,0.66,7.42408
113,6.469,0.66,7.42408
114,6.469,0.66,7.424080000000001
115,6.469,0.66,7.42408
116,6.469,0.6599999999999986,7.424080000000003
117,6.469,0.66,7.42408
118,6.469,0.66,7.42408
119,6.4689999999999985,0.66,7.424080000000003
120,6.468999999999995,0.6599999999999993,7.424080000000003
121,6.469,0.66,7.42408
122,6.468999999999997,0.66,7.424080000000003
123,6.469,0.66,7.42408
124,6.469,0.6599999999999986,7.424080000000003
125,6.469,0.66,7.42408
126,6.469,0.66,7.42408
127,6.468999999999999,0.66,7.424080000000001
128,6.469,0.66,7.42408
129,6.469,0.66,7.42408
