Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,12598.0,1,1,0,1
,,,,,,,2,15503.084126984126,1,0,1,63
,,,,,,,3,18401.0,1,0,1,1
,,,,,,,4,15489.95227272727,1,0,1,44
,,,,,,,5,14695.95,1,0,1,2
,,,,,,,6,13953.588888888891,1,0,1,18
,,,,,,,7,14683.733333333335,1,0,1,6
,,,,,,,8,14266.266666666666,1,0,1,18
,,,,,,,9,16268.8,1,0,1,1
,,,,,,,10,16204.033333333333,1,0,1,3
,,,,,,,11,15840.25,1,0,1,2
,,,,,,,12,16955.1875,1,0,1,8
,,,,,,,13,13511.0,1,0,1,1
,,,,,,,14,14468.499305555553,1,0,1,144
,,,,,,,15,14682.17619047619,1,0,1,105
,,,,,,,16,17162.1,1,0,1,1
,,,,,,,17,17046.55,1,0,1,4
,,,,,,,18,16600.7,1,0,1,1
,,,,,,,19,14256.042857142855,1,0,1,42
,,,,,,,20,13698.5,1,0,1,1
,,,,,,,21,14911.859090909093,1,0,1,44
,,,,,,,22,16096.0,1,0,1,1
,,,,,,,23,17300.566666666666,1,0,1,3
,,,,,,,24,17402.175,1,0,1,4
,,,,,,,25,17168.817777777782,1,0,1,90
,,,,,,,26,16394.7,1,0,1,1
,,,,,,,27,16946.8,1,0,1,1
,,,,,,,28,16793.899999999998,1,0,1,4
,,,,,,,29,16115.4,1,0,1,1
,,,,,,,30,15517.915789473682,1,0,1,19
,,,,,,,31,16210.26,1,0,1,5
,,,,,,,32,15350.22857142857,1,0,1,105
,,,,,,,33,15186.030999999999,1,0,1,100
,,,,,,,34,13602.0,1,0,1,2
,,,,,,,35,15472.30161290322,1,0,1,124
,,,,,,,36,15054.8,1,0,1,1
,,,,,,,37,14660.75,1,0,1,4
,,,,,,,38,14983.762686567165,1,0,1,67
,,,,,,,39,15583.680000000002,1,0,1,5
,,,,,,,40,15137.9,1,0,1,1
,,,,,,,41,14715.030075187975,1,0,1,133
,,,,,,,42,13788.0,1,0,1,1
,,,,,,,43,14811.053418803425,1,0,1,234
,,,,,,,44,13646.008749999999,1,0,1,80
