Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,12774.356,1,1,0,1
,,,,,,,2,12125.387428571428,1,0,1,7
,,,,,,,3,13956.631,1,0,1,1
,,,,,,,4,14865.612,1,0,1,1
,,,,,,,5,15492.811,1,0,1,1
,,,,,,,6,16763.561,1,0,1,1
,,,,,,,7,16738.178,1,0,1,1
,,,,,,,8,16684.764,1,0,1,1
,,,,,,,9,16225.697,1,0,1,1
,,,,,,,10,17101.583285714285,1,0,1,7
,,,,,,,11,13928.599,1,0,1,1
,,,,,,,12,12813.057,1,0,1,1
,,,,,,,13,12002.363,1,0,1,1
,,,,,,,14,11467.013,1,0,1,1
,,,,,,,15,11118.263666666666,1,0,1,3
,,,,,,,16,12372.457,1,0,1,1
,,,,,,,17,13977.428,1,0,1,1
,,,,,,,18,14653.63,1,0,1,1
,,,,,,,19,15177.104,1,0,1,1
,,,,,,,20,14751.338,1,0,1,1
,,,,,,,21,15537.541,1,0,1,1
,,,,,,,22,16445.423700000003,1,0,1,10
,,,,,,,23,15067.685,1,0,1,1
,,,,,,,24,13970.555,1,0,1,1
,,,,,,,25,13278.509615384615,1,0,1,13
,,,,,,,26,16151.616,1,0,1,1
,,,,,,,27,15476.905,1,0,1,1
,,,,,,,28,14882.743,1,0,1,1
,,,,,,,29,15747.695,1,0,1,1
,,,,,,,30,16506.316,1,0,1,1
,,,,,,,31,18322.224,1,0,1,1
,,,,,,,32,17511.341333333334,1,0,1,3
,,,,,,,33,15040.98,1,0,1,1
,,,,,,,34,13488.356,1,0,1,1
,,,,,,,35,12268.308,1,0,1,1
,,,,,,,36,11371.488,1,0,1,1
,,,,,,,37,10871.73625,1,0,1,4
,,,,,,,38,15254.165400000002,1,0,1,10
,,,,,,,39,15812.17,1,0,1,1
,,,,,,,40,16525.401,1,0,1,1
,,,,,,,41,16931.169,1,0,1,2
,,,,,,,42,15867.338,1,0,1,2
,,,,,,,43,13182.81375,1,0,1,12
,,,,,,,44,16691.683333333334,1,0,1,6
,,,,,,,45,16768.108125000002,1,0,1,8
,,,,,,,46,14295.998,1,0,1,1
,,,,,,,47,13457.96,1,0,1,1
,,,,,,,48,12968.315,1,0,1,1
,,,,,,,49,12661.609,1,0,1,2
,,,,,,,50,12864.876,1,0,1,1
,,,,,,,51,13920.108,1,0,1,1
,,,,,,,52,15157.0425,1,0,1,2
,,,,,,,53,15618.2,1,0,1,1
,,,,,,,54,16460.995,1,0,1,1
,,,,,,,55,16848.742,1,0,1,3
,,,,,,,56,16675.663,1,0,1,1
,,,,,,,57,17360.228,1,0,1,1
,,,,,,,58,17247.269999999997,1,0,1,2
,,,,,,,59,18213.4625,1,0,1,2
,,,,,,,60,17589.56,1,0,1,1
