Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,12118.0,1,1,0,1
,,,,,,,2,10928.42857142857,1,0,1,7
,,,,,,,3,12111.0,1,0,1,1
,,,,,,,4,12896.0,1,0,1,1
,,,,,,,5,13691.25,1,0,1,4
,,,,,,,6,13446.0,1,0,1,1
,,,,,,,7,13345.125,1,0,1,16
,,,,,,,8,12652.0,1,0,1,1
,,,,,,,9,13565.0,1,0,1,1
,,,,,,,10,14350.0,1,0,1,1
,,,,,,,11,14938.666666666666,1,0,1,3
,,,,,,,12,15250.121212121212,1,0,1,33
,,,,,,,13,13960.0,1,0,1,1
,,,,,,,14,11314.166666666666,1,0,1,6
,,,,,,,15,12267.0,1,0,1,1
,,,,,,,16,14517.0,1,0,1,1
,,,,,,,17,16906.866666666665,1,0,1,15
,,,,,,,18,14477.0,1,0,1,1
,,,,,,,19,11884.285714285714,1,0,1,7
,,,,,,,20,15861.5,1,0,1,2
,,,,,,,21,17905.85714285714,1,0,1,14
,,,,,,,22,14583.0,1,0,1,2
,,,,,,,23,15840.627450980392,1,0,1,51
,,,,,,,24,11816.0,1,0,1,1
,,,,,,,25,14914.5,1,0,1,10
,,,,,,,26,16497.0,1,0,1,1
,,,,,,,27,15738.14563106796,1,0,1,103
,,,,,,,28,14878.0,1,0,1,1
,,,,,,,29,15034.781818181818,1,0,1,55
,,,,,,,30,13816.0,1,0,1,2
,,,,,,,31,15310.0,1,0,1,1
,,,,,,,32,15950.0,1,0,1,1
,,,,,,,33,16558.565217391304,1,0,1,92
,,,,,,,34,19546.8,1,0,1,10
,,,,,,,35,17574.53846153846,1,0,1,65
,,,,,,,36,18806.714285714286,1,0,1,7
,,,,,,,37,16343.375,1,0,1,16
,,,,,,,38,16084.0,1,0,1,1
,,,,,,,39,17524.846153846152,1,0,1,26
,,,,,,,40,18988.333333333332,1,0,1,3
,,,,,,,41,18503.0,1,0,1,1
,,,,,,,42,17592.134831460673,1,0,1,89
,,,,,,,43,19953.0,1,0,1,1
,,,,,,,44,19891.0,1,0,1,1
,,,,,,,45,19198.0,1,0,1,4
,,,,,,,46,18291.0,1,0,1,1
,,,,,,,47,16930.055555555555,1,0,1,18
,,,,,,,48,17908.0,1,0,1,1
,,,,,,,49,17346.333333333332,1,0,1,3
,,,,,,,50,16311.0,1,0,1,1
,,,,,,,51,15233.39534883721,1,0,1,43
,,,,,,,52,18068.0,1,0,1,1
,,,,,,,53,17667.0,1,0,1,4
,,,,,,,54,17067.0,1,0,1,1
,,,,,,,55,17875.88888888889,1,0,1,9
,,,,,,,56,16388.941176470587,1,0,1,34
,,,,,,,57,17484.25,1,0,1,4
,,,,,,,58,16791.0,1,0,1,1
,,,,,,,59,16745.0,1,0,1,1
,,,,,,,60,15840.234375,1,0,1,64
,,,,,,,61,15105.0,1,0,1,1
,,,,,,,62,15060.666666666666,1,0,1,6
,,,,,,,63,14089.0,1,0,1,1
,,,,,,,64,13498.125,1,0,1,16
,,,,,,,65,13834.0,1,0,1,1
,,,,,,,66,14446.0,1,0,1,1
,,,,,,,67,14725.0,1,0,1,1
,,,,,,,68,14734.0,1,0,1,2
,,,,,,,69,14432.0,1,0,1,1
,,,,,,,70,14217.0,1,0,1,1
,,,,,,,71,14239.0,1,0,1,1
,,,,,,,72,15277.40350877193,1,0,1,114
,,,,,,,73,17457.0,1,0,1,1
,,,,,,,74,17003.75,1,0,1,4
,,,,,,,75,16496.0,1,0,1,1
,,,,,,,76,14918.055555555555,1,0,1,18
,,,,,,,77,15865.333333333334,1,0,1,3
,,,,,,,78,14011.894736842105,1,0,1,19
,,,,,,,79,14045.0,1,0,1,1
,,,,,,,80,14690.0,1,0,1,1
,,,,,,,81,14925.666666666666,1,0,1,3
,,,,,,,82,14424.5,1,0,1,2
,,,,,,,83,14299.0,1,0,1,1
,,,,,,,84,15384.829268292682,1,0,1,41
,,,,,,,85,16360.0,1,0,1,1
,,,,,,,86,16358.0,1,0,1,1
,,,,,,,87,16077.333333333334,1,0,1,3
,,,,,,,88,15034.837209302326,1,0,1,43
,,,,,,,89,16913.0,1,0,1,1
,,,,,,,90,16871.0,1,0,1,2
,,,,,,,91,16598.0,1,0,1,1
,,,,,,,92,15773.386363636364,1,0,1,44
,,,,,,,93,16927.0,1,0,1,1
