Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.6599999999999995,9.616080000000007
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.660999999999992,0.6599999999999991,9.616080000000007
6,8.661,0.66,9.61608
7,8.661,0.66,9.616080000000007
8,8.661,0.66,9.61608
9,8.660999999999998,0.6599999999999976,9.616080000000009
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.661,0.66,9.61608
13,8.661,0.66,9.61608
14,8.660999999999994,0.6599999999999991,9.616080000000007
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.660999999999973,0.6599999999999981,9.616080000000009
18,8.661,0.66,9.61608
19,8.661,0.66,9.61608
20,8.660999999999987,0.6599999999999978,9.616080000000009
21,8.661,0.66,9.61608
22,8.661,0.66,9.61608
23,8.661,0.66,9.61608
24,8.661,0.66,9.61608
25,8.661,0.66,9.61608
26,8.661,0.66,9.61608
27,8.661,0.66,9.61608
28,8.661,0.66,9.616080000000007
29,8.275,0.66,9.23008
30,8.275,0.66,9.23008
31,8.275,0.66,9.23008
32,8.275,0.66,9.23008
33,8.275000000000011,0.6599999999999976,9.230080000000026
34,8.275,0.66,9.23008
35,8.275,0.66,9.23008
36,8.275000000000011,0.6599999999999976,9.230080000000026
37,8.275,0.66,9.23008
38,8.275,0.66,9.23008
39,8.274999999999995,0.66,9.23007999999999
40,8.275,0.66,9.23008
41,8.275,0.66,9.23008
42,8.274999999999986,0.6599999999999985,9.230080000000012
43,8.275,0.66,9.23008
44,8.275,0.66,9.23008
45,8.27499999999999,0.6599999999999991,9.23008
46,8.275,0.66,9.23008
47,8.274999999999984,0.6599999999999983,9.230080000000015
48,7.424000000000003,0.66,8.37908
49,7.424,0.66,8.37908
50,7.423999999999988,0.6599999999999984,8.379080000000009
51,7.424,0.66,8.37908
52,7.423999999999998,0.66,8.379079999999993
53,7.424,0.66,8.37908
54,7.424000000000003,0.66,8.37908
55,7.424,0.66,8.37908
56,7.423999999999984,0.6599999999999977,8.379080000000002
57,7.424,0.66,8.37908
58,7.424,0.66,8.37908
59,7.423999999999998,0.66,8.379079999999993
60,7.424,0.66,8.37908
61,7.423999999999992,0.6599999999999993,8.379079999999993
62,7.424,0.66,8.37908
63,7.424000000000003,0.66,8.379079999999998
64,7.424,0.66,8.37908
65,7.423999999999989,0.6599999999999985,8.379080000000007
66,7.424,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424,0.66,8.37908
70,7.424,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424000000000004,0.66,8.379079999999997
73,7.424,0.66,8.37908
74,7.424,0.66,8.37908
75,7.424,0.66,8.37908
76,7.4239999999999995,0.66,8.379079999999993
77,7.424,0.66,8.37908
78,7.424,0.66,8.37908
79,7.424,0.66,8.37908
80,7.424000000000003,0.66,8.37908
81,7.424,0.66,8.37908
82,7.424,0.66,8.37908
83,7.423999999999998,0.66,8.379079999999993
84,7.424,0.66,8.37908
85,7.424000000000001,0.66,8.379079999999993
86,6.468999999999996,0.66,7.424080000000003
87,6.469,0.66,7.42408
88,6.469,0.66,7.424080000000001
89,6.469,0.66,7.42408
90,6.469000000000001,0.6599999999999985,7.424080000000003
91,6.469,0.66,7.424080000000001
92,6.468999999999995,0.6599999999999991,7.424080000000003
93,6.469,0.66,7.424080000000002
94,6.468999999999996,0.66,7.424080000000002
95,6.469,0.66,7.42408
96,6.468999999999999,0.66,7.424080000000001
97,6.468999999999995,0.6599999999999989,7.424080000000002
98,6.469,0.66,7.42408
99,6.469,0.66,7.42408
100,6.466596059113335,0.6599999999999983,7.421676059113242
101,6.408,0.66,7.36308
102,6.408,0.66,7.36308
103,6.408,0.66,7.363079999999998
104,6.408,0.66,7.36308
105,6.408,0.66,7.36308
106,6.408,0.66,7.36308
107,6.407999999999997,0.66,7.363079999999997
108,6.408,0.66,7.36308
109,6.407999999999994,0.66,7.363079999999998
110,6.408,0.66,7.36308
111,6.408,0.66,7.36308
112,6.408,0.66,7.36308
113,6.408000000000003,0.659999999999999,7.363080000000011
114,6.408,0.66,7.36308
115,6.408,0.66,7.36308
116,6.408,0.66,7.36308
117,6.408,0.66,7.36308
118,6.408,0.66,7.36308
119,6.408,0.66,7.363079999999998
120,6.408,0.66,7.36308
121,6.408,0.66,7.36308
122,6.408,0.66,7.36308
123,6.408,0.66,7.36308
124,6.408,0.66,7.363079999999997
125,6.408,0.66,7.36308
126,6.408000000000009,0.6599999999999978,7.363079999999991
127,6.408,0.66,7.36308
128,6.408,0.66,7.36308
129,6.407999999999996,0.66,7.363079999999997
