natural_gas,natural_gas_ccs,solar_pv,onshore_wind,fixed_offshore_wind,float_offshore_wind,battery,ror_hydro,pumped_hydro,nuclear_CF,Time_Index
1,1,0.0,0.2935,0.917,0.917,1,0.444793349,1,1,1
1,1,0.0013678571428571429,0.22635714285714287,0.8983428571428573,0.8983428571428573,1,0.4447933490000001,1,1,2
1,1,0.113901,0.2893,0.8801,0.8801,1,0.444793349,1,1,3
1,1,0.256673,0.3126,0.8933,0.8933,1,0.444793349,1,1,4
1,1,0.40618,0.3899,0.8173,0.8173,1,0.444793349,1,1,5
1,1,0.5344215,0.42784999999999995,0.75065,0.75065,1,0.444793349,1,1,6
1,1,0.466232,0.5431,0.6744,0.6744,1,0.444793349,1,1,7
1,1,0.287196,0.6252,0.6464,0.6464,1,0.444793349,1,1,8
1,1,0.10748,0.768,0.6452,0.6452,1,0.444793349,1,1,9
1,1,0.002919,0.6108941176470588,0.4115117647058823,0.4115117647058823,1,0.44479334900000017,1,1,10
1,1,0.075904,0.3282,0.2026,0.2026,1,0.444793349,1,1,11
1,1,0.062172416666666674,0.11785,0.2761416666666667,0.2761416666666667,1,0.44479334900000017,1,1,12
1,1,0.0,0.1301,0.4859,0.4859,1,0.444793349,1,1,13
1,1,0.0,0.18814285714285714,0.7033142857142858,0.7033142857142858,1,0.4447933490000001,1,1,14
1,1,0.02848392156862745,0.5062254901960784,0.8786431372549021,0.8786431372549021,1,0.4447933490000001,1,1,15
1,1,0.283153,0.8541,0.8684,0.8684,1,0.444793349,1,1,16
1,1,0.44855533333333336,0.8605333333333333,0.7847666666666667,0.7847666666666667,1,0.444793349,1,1,17
1,1,0.263229,0.82185,0.64645,0.64645,1,0.444793349,1,1,18
1,1,0.007774,0.6255444444444446,0.7667111111111112,0.7667111111111112,1,0.4447933490000001,1,1,19
1,1,0.0,0.3864,0.7724000000000001,0.7724000000000001,1,0.444793349,1,1,20
1,1,0.0,0.3957,0.5906,0.5906,1,0.444793349,1,1,21
1,1,0.04191935714285714,0.3869821428571429,0.36591071428571437,0.36591071428571437,1,0.44479334899999984,1,1,22
1,1,0.027071,0.2073,0.5341,0.5341,1,0.444793349,1,1,23
1,1,0.03248678723404256,0.5031617021276596,0.824176595744681,0.824176595744681,1,0.44479334900000006,1,1,24
1,1,0.075169,0.5704,0.5065,0.5065,1,0.444793349,1,1,25
1,1,0.192304,0.4489,0.4622,0.4622,1,0.444793349,1,1,26
1,1,0.250823,0.3153,0.4052,0.4052,1,0.444793349,1,1,27
1,1,0.2775425,0.16345,0.28485,0.28485,1,0.444793349,1,1,28
1,1,0.186519,0.1049,0.176,0.176,1,0.444793349,1,1,29
1,1,0.049699,0.11073333333333335,0.08966666666666667,0.08966666666666667,1,0.444793349,1,1,30
1,1,0.0,0.32220000000000004,0.11665,0.11665,1,0.444793349,1,1,31
1,1,0.0,0.5573,0.18810000000000002,0.18810000000000002,1,0.444793349,1,1,32
1,1,0.0038843636363636368,0.43250000000000005,0.3983818181818181,0.3983818181818181,1,0.44479334900000017,1,1,33
1,1,0.198107,0.23902,0.6713199999999999,0.6713199999999999,1,0.44479334900000006,1,1,34
1,1,0.014698368421052632,0.7736894736842107,0.8869789473684212,0.8869789473684212,1,0.44479334900000006,1,1,35
1,1,0.342927,0.8611,0.9042,0.9042,1,0.444793349,1,1,36
1,1,0.5268723333333334,0.8372999999999999,0.8858333333333333,0.8858333333333333,1,0.444793349,1,1,37
1,1,0.360163,0.8221,0.6963,0.6963,1,0.444793349,1,1,38
1,1,0.03188983720930233,0.6798023255813953,0.8037604651162791,0.8037604651162791,1,0.44479334899999995,1,1,39
1,1,0.245456,0.8478,0.7312,0.7312,1,0.444793349,1,1,40
1,1,0.531738,0.848525,0.606325,0.606325,1,0.444793349,1,1,41
1,1,0.35036,0.8587,0.5691,0.5691,1,0.444793349,1,1,42
1,1,0.009605117647058823,0.7618647058823529,0.6187647058823529,0.6187647058823529,1,0.44479334900000017,1,1,43
1,1,0.118473,0.5165,0.2714,0.2714,1,0.444793349,1,1,44
1,1,0.265,0.4159,0.2105,0.2105,1,0.444793349,1,1,45
1,1,0.39424,0.20173333333333332,0.10606666666666666,0.10606666666666666,1,0.444793349,1,1,46
1,1,0.028764599999999994,0.408435,0.33019000000000004,0.33019000000000004,1,0.44479334900000006,1,1,47
1,1,0.334093,0.7225,0.5973,0.5973,1,0.444793349,1,1,48
1,1,0.507778,0.7033,0.564,0.564,1,0.444793349,1,1,49
1,1,0.5650485000000001,0.55425,0.5508,0.5508,1,0.444793349,1,1,50
1,1,0.486512,0.435,0.459,0.459,1,0.444793349,1,1,51
1,1,0.333074,0.4078,0.3941,0.3941,1,0.444793349,1,1,52
1,1,0.142739,0.4181,0.3331,0.3331,1,0.444793349,1,1,53
1,1,0.0007732142857142857,0.27540000000000003,0.18851428571428566,0.18851428571428566,1,0.44479334900000017,1,1,54
1,1,0.0054295,0.44935,0.044700000000000004,0.044700000000000004,1,0.444793349,1,1,55
1,1,0.146999,0.4719,0.0779,0.0779,1,0.444793349,1,1,56
1,1,0.338139,0.4776,0.1082,0.1082,1,0.444793349,1,1,57
1,1,0.5203926666666666,0.4585333333333334,0.20073333333333335,0.20073333333333335,1,0.444793349,1,1,58
1,1,0.349334,0.4415,0.327,0.327,1,0.444793349,1,1,59
1,1,0.2229,0.5086,0.4323,0.4323,1,0.444793349,1,1,60
1,1,0.05116245161290323,0.42228387096774206,0.4299741935483871,0.4299741935483871,1,0.4447933489999998,1,1,61
1,1,0.0,0.3738,0.6875,0.6875,1,0.444793349,1,1,62
1,1,0.0,0.3197,0.7592,0.7592,1,0.444793349,1,1,63
