MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,Time_Index
1,0.0,1,0.47914353950000005,0.0,1,0.816354803625,1
1,0.1779,1,0.329338044,0.2003,1,0.526324749,2
1,0.15541497005988023,1,0.5998978113053892,0.16130299401197604,1,0.5567375765928144,3
1,0.2056,1,0.796525359,0.1964,1,0.616902471,4
1,0.14271204188481676,1,0.6386749817068063,0.1503,1,0.6941890192303665,5
1,0.2391,1,0.058440641,0.2371,1,0.694000363,6
1,0.14279864406779663,1,0.5550328877694916,0.1412905084745763,1,0.6589921368677966,7
1,0.195,1,0.989060044,0.1751,1,0.334965825,8
1,0.1728493670886076,1,0.6867770682658229,0.1820987341772152,1,0.5621698449493671,9
1,0.1725170212765957,1,0.5520017833617021,0.17711301627033793,1,0.6463719188110137,10
1,0.156,1,0.570405245,0.166,1,0.758821309,11
1,0.2233621052631579,1,0.7790481340526315,0.22991684210526314,1,0.6824452287578948,12
1,0.1557,1,0.938784659,0.1773,1,0.49563694,13
1,0.1987695652173913,1,0.3978819403913043,0.23927826086956525,1,0.25057134400000003,14
1,0.1634,1,0.904002309,0.1727,1,0.947718859,15
1,0.3936,1,0.959290564,0.403,1,0.855734825,16
1,0.63395,1,0.8786536008750001,0.6473375,1,0.463790066625,17
1,0.1252,1,0.785220444,0.1701,1,0.591436982,18
1,0.1705592356687898,1,0.3812039805605096,0.1821484076433121,1,0.41049161487261143,19
1,0.1781,1,0.430206776,0.1668,1,0.878085494,20
1,0.3859,1,0.129357621,0.3594,1,0.643517971,21
1,0.6454571428571428,1,0.04557766785714285,0.6337428571428572,1,0.4673402182857142,22
1,0.3592,1,0.216820419,0.4068,1,0.66914618,23
1,0.20730082051282053,1,0.3991563100591453,0.2158597264957265,1,0.4711822207651283,24
1,0.3179,1,0.909441948,0.2005,1,0.565150857,25
1,0.17123340828782524,1,0.33217978187407643,0.17524757468679733,1,0.38729575439704467,26
1,0.2782,1,0.326060086,0.199,1,0.75648272,27
1,0.11914977116704806,1,0.4231747820675057,0.12086636155606408,1,0.46300933749542333,28
1,0.0,1,0.3516875606666667,0.0,1,0.6326549453333333,29
1,0.0,1,0.6349312364999999,0.0,1,0.8411821125000001,30
