Time_Index,CT_NG,ME_NG,MA_NG
0,0.05306,0.05306,0.05306
1,5.45,5.45,5.28
2,5.45,5.45,5.28
3,5.45,5.45,5.28
4,5.450000000000001,5.450000000000001,5.28
5,5.45,5.45,5.28
6,5.449999999999998,5.449999999999998,5.28
7,5.45,5.45,5.28
8,5.45,5.45,5.28
9,5.45,5.45,5.28
10,5.450000000000001,5.450000000000001,5.279999999999999
11,5.45,5.45,5.28
12,5.45,5.45,5.28
13,5.45,5.45,5.28
14,5.450000000000001,5.450000000000001,5.28
15,5.45,5.45,5.28
16,5.45,5.45,5.28
17,5.45,5.45,5.28
18,5.450000000000001,5.450000000000001,5.28
19,5.45,5.45,5.28
20,5.45,5.45,5.28
21,5.45,5.45,5.28
22,5.45,5.45,5.28
23,5.450000000000002,5.450000000000002,5.28
24,5.45,5.45,5.28
25,5.449999999999998,5.449999999999998,5.28
26,5.45,5.45,5.28
27,5.45,5.45,5.28
28,5.45,5.45,5.28
29,5.45,5.45,5.28
30,5.45,5.45,5.28
31,5.45,5.45,5.28
32,5.450000000000001,5.450000000000001,5.28
33,5.45,5.45,5.28
34,5.449999999999999,5.449999999999999,5.279999999999997
35,4.090000000000001,4.090000000000001,3.9799999999999995
36,4.09,4.09,3.98
37,4.09,4.09,3.98
38,3.14,3.14,3.69
39,3.14,3.14,3.69
40,3.14,3.14,3.69
41,3.14,3.14,3.69
42,3.14,3.14,3.6899999999999995
43,3.14,3.14,3.69
44,3.14,3.14,3.6899999999999995
45,3.14,3.14,3.69
46,3.14,3.14,3.69
47,3.14,3.14,3.69
48,3.14,3.14,3.69
49,3.14,3.14,3.6899999999999995
50,3.14,3.14,3.69
51,3.14,3.14,3.69
52,3.14,3.14,3.69
53,3.14,3.14,3.69
54,3.14,3.14,3.69
55,3.14,3.14,3.69
56,3.14,3.14,3.69
57,3.14,3.14,3.69
58,3.14,3.14,3.69
59,3.14,3.14,3.689999999999999
60,3.14,3.14,3.69
61,3.14,3.14,3.69
62,3.14,3.14,3.6900000000000004
63,3.14,3.14,3.69
64,3.1399999999999997,3.1399999999999997,3.6900000000000004
65,3.14,3.14,3.69
66,3.14,3.14,3.6899999999999995
67,2.129999999999999,2.129999999999999,3.18
68,2.13,2.13,3.18
69,2.1299999999999994,2.1299999999999994,3.18
70,2.13,2.13,3.18
71,2.13,2.13,3.1800000000000006
72,2.13,2.13,3.18
73,2.129999999999999,2.129999999999999,3.18
74,2.13,2.13,3.18
75,2.1299999999999994,2.1299999999999994,3.18
76,1.9399999999999997,1.9399999999999997,1.9499999999999995
77,1.94,1.94,1.95
78,1.9057142857142857,1.9057142857142857,2.03
79,1.82,1.82,2.23
80,1.82,1.82,2.2300000000000004
81,1.82,1.82,2.23
82,1.82,1.82,2.23
83,1.8571278825995807,1.8571278825995807,2.288343815513626
84,1.89,1.89,2.34
85,1.89,1.89,2.339999999999999
86,1.89,1.89,2.34
87,1.89,1.89,2.3400000000000007
88,1.89,1.89,2.34
89,1.8764935064935067,1.8764935064935067,2.316103896103896
90,1.76,1.76,2.11
91,1.760000000000001,1.760000000000001,2.11
92,1.76,1.76,2.11
93,1.76,1.76,2.11
94,1.76,1.76,2.11
95,1.7599999999999998,1.7599999999999998,2.11
96,1.76,1.76,2.11
97,1.7517204301075269,1.7517204301075269,2.11
98,1.75,1.75,2.11
99,1.75,1.75,2.1100000000000003
100,1.75,1.75,2.11
101,1.75,1.75,2.11
102,1.75,1.75,2.11
103,1.75,1.75,2.11
104,1.75,1.75,2.1100000000000008
105,1.75,1.75,2.11
106,1.75,1.75,2.11
107,1.75,1.75,2.11
108,1.6666616989567804,1.6666616989567804,1.901654247391952
109,1.6299999999999997,1.6299999999999997,1.81
110,1.6299999999999994,1.6299999999999994,1.8100000000000003
111,2.7800000000000002,2.7800000000000002,2.740000000000001
112,2.78,2.78,2.74
113,2.78,2.78,2.74
114,2.78,2.78,2.74
115,2.78,2.78,2.74
116,2.78,2.78,2.74
117,2.78,2.78,2.74
118,2.78,2.78,2.74
119,2.78,2.78,2.74
120,2.78,2.78,2.74
121,2.7800000000000007,2.7800000000000007,2.7400000000000007
122,2.78,2.78,2.74
123,2.78,2.78,2.74
124,2.78,2.78,2.74
125,2.7800000000000002,2.7800000000000002,2.7400000000000007
126,2.78,2.78,2.74
127,2.78,2.78,2.7399999999999993
128,2.78,2.78,2.74
129,2.7800000000000002,2.7800000000000002,2.74
130,2.78,2.78,2.74
131,2.78,2.78,2.74
132,2.78,2.78,2.74
133,2.78,2.78,2.74
134,2.78,2.78,2.74
135,2.78,2.78,2.74
136,2.78,2.78,2.74
137,2.78,2.78,2.74
138,2.78,2.78,2.74
139,2.7800000000000007,2.7800000000000007,2.740000000000001
140,2.78,2.78,2.74
141,2.7800000000000002,2.7800000000000002,2.7400000000000007
142,3.7800000000000002,3.7800000000000002,4.28
143,3.78,3.78,4.28
144,3.78,3.78,4.28
145,3.78,3.78,4.28
146,3.7799999999999994,3.7799999999999994,4.28
147,3.78,3.78,4.28
148,3.78,3.78,4.28
