Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.660999999999994,0.6599999999999991,9.616080000000007
7,8.661,0.66,9.61608
8,8.660999999999989,0.6599999999999989,9.616080000000007
9,8.661,0.66,9.61608
10,8.660999999999973,0.659999999999998,9.616080000000009
11,8.661,0.66,9.61608
12,8.660999999999973,0.659999999999998,9.616080000000009
13,8.661,0.66,9.61608
14,8.660999999999998,0.6599999999999994,9.616080000000007
15,8.661,0.6599999999999976,9.616080000000009
16,8.661,0.66,9.61608
17,8.661,0.66,9.616080000000004
18,8.661,0.66,9.61608
19,8.661,0.66,9.61608
20,8.661,0.66,9.61608
21,8.661,0.66,9.616080000000007
22,8.661,0.66,9.61608
23,8.661,0.66,9.616080000000006
24,8.275,0.66,9.230079999999992
25,8.275,0.66,9.23008
26,8.274999999999993,0.66,9.23007999999999
27,8.275,0.66,9.23008
28,8.275000000000043,0.6599999999999971,9.230079999999985
29,8.275,0.66,9.23008
30,8.275,0.66,9.23008
31,8.275,0.66,9.23008
32,8.275000000000047,0.6599999999999971,9.230079999999976
33,7.424,0.66,8.37908
34,7.424,0.66,8.37908
35,7.4239999999999995,0.66,8.379079999999993
36,7.424,0.66,8.37908
37,7.424,0.66,8.379079999999993
38,7.424,0.66,8.37908
39,7.424,0.66,8.37908
40,7.423999999999998,0.66,8.379079999999993
41,7.424,0.66,8.37908
42,7.424000000000003,0.66,8.37908
43,7.424,0.66,8.37908
44,7.424,0.66,8.37908
45,7.424000000000003,0.66,8.37908
46,7.424,0.66,8.37908
47,7.424,0.66,8.379079999999993
48,7.424,0.66,8.37908
49,7.423999999999998,0.66,8.379079999999993
50,7.424,0.66,8.37908
51,7.423999999999988,0.6599999999999985,8.379080000000007
52,7.424,0.66,8.37908
53,7.424,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424,0.66,8.37908
56,7.424000000000003,0.66,8.37908
57,7.424,0.66,8.37908
58,7.424000000000003,0.66,8.37908
59,7.424,0.66,8.37908
60,7.424000000000003,0.66,8.37908
61,7.424,0.66,8.37908
62,7.423999999999989,0.6599999999999985,8.379080000000007
63,7.424,0.66,8.37908
64,7.424000000000005,0.66,8.379079999999995
65,7.424,0.66,8.37908
66,7.424000000000003,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424,0.66,8.37908
70,7.424000000000003,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424000000000004,0.66,8.379079999999997
75,7.424,0.66,8.37908
76,7.424,0.66,8.379079999999993
77,7.424,0.66,8.37908
78,7.424000000000003,0.66,8.379079999999995
79,6.468999999999996,0.66,7.424080000000003
80,6.469,0.66,7.42408
81,6.469,0.66,7.424080000000002
82,6.469,0.66,7.42408
83,6.468999999999998,0.66,7.424080000000003
84,6.469,0.66,7.42408
85,6.469,0.66,7.42408
86,6.468999999999996,0.66,7.424080000000002
87,6.469,0.66,7.42408
88,6.469,0.66,7.42408
89,6.468999999999997,0.66,7.424080000000003
90,6.469,0.66,7.42408
91,6.469000000000024,0.6599999999999976,7.424080000000002
92,6.469,0.66,7.42408
93,6.469000000000022,0.6599999999999977,7.424080000000002
94,6.43945312499997,0.6600000000000038,7.394533125000041
95,6.408,0.66,7.36308
96,6.408,0.66,7.36308
97,6.408,0.66,7.363079999999999
98,6.408,0.66,7.36308
99,6.407999999999977,0.6599999999999974,7.363080000000026
100,6.408,0.66,7.36308
101,6.4080000000000075,0.659999999999998,7.363079999999993
102,6.408,0.66,7.36308
103,6.408,0.66,7.36308
104,6.4864864864864895,0.6599999999999974,7.44156648648646
105,6.606,0.66,7.56108
106,6.606,0.66,7.56108
107,6.605999999999995,0.659999999999999,7.56108
108,6.606,0.66,7.56108
109,6.605999999999995,0.659999999999999,7.56108
110,6.605999999999999,0.66,7.56108
111,6.605999999999998,0.66,7.561080000000001
112,6.606,0.66,7.56108
113,6.606,0.66,7.56108
114,6.606,0.66,7.56108
115,6.605999999999999,0.66,7.5610800000000005
116,6.606,0.66,7.56108
117,6.606000000000001,0.66,7.56108
118,6.606,0.66,7.56108
119,6.605999999999995,0.6599999999999991,7.561080000000003
120,6.606,0.66,7.56108
121,6.606,0.66,7.56108
122,6.605999999999996,0.6599999999999977,7.561079999999971
123,6.606,0.66,7.56108
124,6.606,0.66,7.56108
125,6.606,0.66,7.56108
126,6.606000000000001,0.66,7.561079999999999
127,6.606,0.66,7.56108
128,6.605999999999999,0.66,7.561080000000001
