Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
50000,1,1,1,2,8736,139776.0,1,12066.07464229308,1,1,0,1
,,,,,,61152.00000000001,2,10971.641516049378,1,0,1,6
,,,,,,,3,11602.103778145218,1,0,1,1
,,,,,,,4,12232.2625929787,1,0,1,1
,,,,,,,5,12843.20308119607,1,0,1,1
,,,,,,,6,13358.38909995774,1,0,1,3
,,,,,,,7,13326.189973785134,1,0,1,1
,,,,,,,8,13183.367462301207,1,0,1,1
,,,,,,,9,13250.125860020324,1,0,1,1
,,,,,,,10,12543.522134857501,1,0,1,17
,,,,,,,11,13999.640598048589,1,0,1,1
,,,,,,,12,14813.047842984795,1,0,1,3
,,,,,,,13,14778.893167788096,1,0,1,1
,,,,,,,14,14715.877286304749,1,0,1,1
,,,,,,,15,14535.410456106985,1,0,1,18
,,,,,,,16,16743.91648974155,1,0,1,1
,,,,,,,17,16913.84695666294,1,0,1,3
,,,,,,,18,16846.886260768915,1,0,1,1
,,,,,,,19,16766.57388533107,1,0,1,1
,,,,,,,20,16504.972595445473,1,0,1,17
,,,,,,,21,18276.932059182356,1,0,1,1
,,,,,,,22,18093.043018192428,1,0,1,4
,,,,,,,23,17590.129755375085,1,0,1,2
,,,,,,,24,17688.042072029784,1,0,1,1
,,,,,,,25,19512.400729698315,1,0,1,3
,,,,,,,26,19269.912650710492,1,0,1,1
,,,,,,,27,14670.663644213162,1,0,1,8
,,,,,,,28,12917.749958649085,1,0,1,1
,,,,,,,29,15720.692321064906,1,0,1,3
,,,,,,,30,17346.866200050117,1,0,1,2
,,,,,,,31,17226.448211437077,1,0,1,2
,,,,,,,32,16887.04244848784,1,0,1,1
,,,,,,,33,16790.343920882573,1,0,1,1
,,,,,,,34,16651.567372896774,1,0,1,1
,,,,,,,35,15680.590598239232,1,0,1,13
,,,,,,,36,12445.383720242608,1,0,1,1
,,,,,,,37,15192.35692093432,1,0,1,3
,,,,,,,38,16773.55317236534,1,0,1,1
,,,,,,,39,16798.435847878827,1,0,1,1
,,,,,,,40,14534.241111353542,1,0,1,22
,,,,,,,41,14103.41956177558,1,0,1,1
,,,,,,,42,14638.902830752857,1,0,1,1
,,,,,,,43,14793.86323273117,1,0,1,1
,,,,,,,44,14536.185932444125,1,0,1,2
,,,,,,,45,14091.585118543553,1,0,1,1
,,,,,,,46,13861.976690024772,1,0,1,1
,,,,,,,47,13990.233732915438,1,0,1,1
,,,,,,,48,12848.526051923294,1,0,1,16
,,,,,,,49,13070.990826140693,1,0,1,1
,,,,,,,50,13773.673536678123,1,0,1,1
,,,,,,,51,14421.052983650512,1,0,1,4
,,,,,,,52,14381.781850446803,1,0,1,1
,,,,,,,53,14567.390425923439,1,0,1,1
,,,,,,,54,15812.23224521006,1,0,1,1
,,,,,,,55,13905.120666173085,1,0,1,13
,,,,,,,56,16474.344976307166,1,0,1,11
,,,,,,,57,18539.61623929834,1,0,1,2
,,,,,,,58,16500.956381678945,1,0,1,4
,,,,,,,59,12299.440036917265,1,0,1,7
,,,,,,,60,16153.989724442583,1,0,1,4
,,,,,,,61,16569.737761147127,1,0,1,1
,,,,,,,62,16202.735155504408,1,0,1,3
,,,,,,,63,15866.953901522245,1,0,1,1
,,,,,,,64,14639.314170375166,1,0,1,15
,,,,,,,65,16277.174140597472,1,0,1,5
,,,,,,,66,16174.497701923721,1,0,1,2
,,,,,,,67,16549.34610511656,1,0,1,10
,,,,,,,68,12953.152139257707,1,0,1,1
,,,,,,,69,12089.338932407318,1,0,1,1
,,,,,,,70,14848.027036500433,1,0,1,33
,,,,,,,71,16116.61007917425,1,0,1,5
,,,,,,,72,14675.226591936054,1,0,1,18
,,,,,,,73,15667.892497414332,1,0,1,1
,,,,,,,74,15993.693708101113,1,0,1,1
,,,,,,,75,15937.758262739491,1,0,1,1
,,,,,,,76,15679.625791558905,1,0,1,1
,,,,,,,77,15404.803720948541,1,0,1,1
,,,,,,,78,15240.335304749628,1,0,1,1
,,,,,,,79,14976.565102852572,1,0,1,19
,,,,,,,80,16707.75569097703,1,0,1,2
,,,,,,,81,16140.770100651824,1,0,1,18
,,,,,,,82,16653.185758296022,1,0,1,2
,,,,,,,83,17865.96331685998,1,0,1,1
,,,,,,,84,18275.01022652075,1,0,1,1
,,,,,,,85,18145.81755457114,1,0,1,4
,,,,,,,86,17543.904622408965,1,0,1,1
,,,,,,,87,17557.96434556496,1,0,1,1
,,,,,,,88,15289.326865257593,1,0,1,40
,,,,,,,89,16043.357910040639,1,0,1,1
,,,,,,,90,16162.916131410328,1,0,1,1
,,,,,,,91,16273.598520356001,1,0,1,4
,,,,,,,92,16149.05870642924,1,0,1,1
,,,,,,,93,16268.313480536572,1,0,1,1
,,,,,,,94,15691.257936616023,1,0,1,15
,,,,,,,95,17876.685120130016,1,0,1,1
,,,,,,,96,17924.528638495387,1,0,1,1
,,,,,,,97,17862.321949711662,1,0,1,1
,,,,,,,98,17776.345225376437,1,0,1,1
,,,,,,,99,17314.56592479006,1,0,1,3
,,,,,,,100,17224.711818769127,1,0,1,3
,,,,,,,101,19022.097386450136,1,0,1,1
,,,,,,,102,15097.897159798022,1,0,1,15
,,,,,,,103,16969.580103849654,1,0,1,1
,,,,,,,104,16792.366902631635,1,0,1,5
,,,,,,,105,15459.532602195544,1,0,1,14
,,,,,,,106,13035.082900094805,1,0,1,1
,,,,,,,107,13818.98832785716,1,0,1,1
,,,,,,,108,14746.52545980307,1,0,1,1
,,,,,,,109,16287.68353078386,1,0,1,2
,,,,,,,110,15796.361471726332,1,0,1,21
,,,,,,,111,14461.689629534838,1,0,1,1
,,,,,,,112,15357.668246195348,1,0,1,1
,,,,,,,113,15930.47552844286,1,0,1,1
,,,,,,,114,16154.26788443308,1,0,1,2
,,,,,,,115,16011.29364931797,1,0,1,2
,,,,,,,116,16496.41591153105,1,0,1,9
,,,,,,,117,14715.918935928994,1,0,1,34
,,,,,,,118,15597.391583459448,1,0,1,1
,,,,,,,119,15624.701837071814,1,0,1,1
,,,,,,,120,15579.79164224259,1,0,1,1
