Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.6599999999999995,9.616080000000007
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661000000000042,0.6600000000000091,9.616079999999855
6,8.275000000000018,0.6599999999999976,9.230080000000028
7,8.275,0.66,9.23008
8,8.27500000000003,0.6599999999999974,9.23008000000003
9,8.275,0.66,9.23008
10,8.274999999999986,0.6599999999999985,9.230080000000012
11,8.275,0.66,9.23008
12,8.27499999999999,0.6599999999999991,9.23008
13,8.275,0.66,9.23008
14,8.274999999999984,0.6599999999999983,9.230080000000015
15,7.4239999999999835,0.6599999999999976,8.379079999999991
16,7.424,0.66,8.37908
17,7.423999999999984,0.6599999999999977,8.379080000000002
18,7.424,0.66,8.37908
19,7.423999999999998,0.66,8.379079999999993
20,7.424,0.66,8.37908
21,7.423999999999992,0.6599999999999993,8.379079999999993
22,7.424,0.66,8.37908
23,7.424000000000003,0.66,8.379079999999998
24,7.424,0.66,8.37908
25,7.423999999999989,0.6599999999999985,8.379080000000007
26,7.424,0.66,8.37908
27,7.424,0.66,8.37908
28,7.424,0.66,8.37908
29,7.424,0.66,8.37908
30,7.424000000000004,0.66,8.379079999999997
31,7.424,0.66,8.37908
32,7.4239999999999995,0.66,8.379079999999993
33,7.424,0.66,8.37908
34,7.424000000000003,0.66,8.379079999999998
35,7.424,0.66,8.37908
36,7.424,0.66,8.37908
37,7.423999999999998,0.66,8.379079999999993
38,7.424,0.66,8.37908
39,7.424000000000001,0.66,8.379079999999993
40,6.468999999999996,0.66,7.424080000000002
41,6.469,0.66,7.42408
42,6.469000000000035,0.6599999999999971,7.424079999999993
43,6.469,0.66,7.42408
44,6.469,0.66,7.42408
45,6.466596059113335,0.6599999999999983,7.421676059113242
46,6.408,0.66,7.36308
47,6.408,0.66,7.36308
48,6.408,0.66,7.363079999999998
49,6.408,0.66,7.36308
50,6.408,0.66,7.36308
51,6.408000000000002,0.6599999999999993,7.36308000000001
52,6.408,0.66,7.36308
53,6.408,0.66,7.36308
54,6.408000000000003,0.659999999999999,7.36308000000001
55,6.408,0.66,7.36308
56,6.407999999999992,0.6599999999999975,7.363080000000013
57,6.408,0.66,7.36308
58,6.408,0.66,7.36308
59,6.4079999999999675,0.6599999999999973,7.363080000000032
60,6.408,0.66,7.36308
61,6.407999999999999,0.66,7.363079999999997
62,6.408,0.66,7.36308
63,6.408,0.66,7.36308
64,6.408,0.66,7.36308
65,6.407999999999997,0.66,7.363080000000004
66,6.408,0.66,7.36308
67,6.408,0.66,7.36308
68,6.407999999999993,0.66,7.36308
69,6.605999999999996,0.66,7.561080000000002
70,6.606,0.66,7.56108
71,6.606000000000001,0.66,7.561079999999999
72,6.606,0.66,7.56108
73,6.606,0.66,7.56108
74,6.605999999999996,0.66,7.561080000000002
75,6.606,0.66,7.56108
76,6.606,0.66,7.56108
77,6.606,0.66,7.56108
78,6.606,0.66,7.56108
79,6.605999999999995,0.6599999999999984,7.561079999999986
80,6.606,0.66,7.56108
81,6.605999999999999,0.66,7.56108
82,6.606,0.66,7.56108
83,6.606,0.66,7.56108
84,6.605999999999998,0.66,7.561080000000001
85,6.606,0.66,7.56108
86,6.605999999999997,0.66,7.561080000000001
87,6.606,0.66,7.56108
88,6.605999999999995,0.66,7.561080000000003
89,6.606,0.66,7.56108
90,6.606,0.66,7.56108
91,6.606,0.66,7.56108
92,6.605999999999995,0.6599999999999977,7.561079999999973
93,6.606,0.66,7.56108
94,6.606,0.66,7.56108
95,6.606,0.66,7.56108
96,6.605999999999995,0.6599999999999996,7.561080000000003
97,6.606,0.66,7.56108
98,6.606000000000001,0.66,7.56108
99,6.606,0.66,7.56108
100,6.605999999999999,0.66,7.5610800000000005
101,6.606,0.66,7.56108
102,6.606,0.66,7.56108
103,6.606,0.66,7.56108
104,6.605999999999995,0.66,7.561080000000003
105,6.606,0.66,7.56108
106,6.606,0.66,7.56108
107,6.606,0.66,7.56108
108,6.606,0.66,7.56108
109,6.606,0.66,7.56108
110,6.606,0.66,7.56108
111,6.605999999999995,0.66,7.561080000000003
112,6.606,0.66,7.56108
113,6.606,0.66,7.56108
114,6.605999999999997,0.66,7.561080000000001
115,6.606,0.66,7.56108
116,6.605999999999995,0.66,7.561080000000003
117,6.606,0.66,7.56108
118,6.606,0.66,7.56108
119,6.740840425531916,0.6599999999999984,7.695920425531914
120,6.801,0.66,7.75608
121,6.800999999999992,0.659999999999999,7.756079999999999
122,6.801,0.66,7.75608
123,6.801,0.66,7.75608
124,6.801,0.66,7.75608
125,6.800999999999992,0.6599999999999994,7.756079999999998
126,6.801,0.66,7.75608
