Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.66100000000002,0.6599999999999973,9.616079999999966
3,8.660999999999978,0.6599999999999979,9.616080000000009
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.66099999999998,0.6599999999999984,9.616080000000009
7,8.661,0.66,9.61608
8,8.661,0.66,9.616080000000002
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.616080000000002
12,8.661,0.66,9.61608
13,8.661,0.66,9.616080000000004
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.661,0.6599999999999976,9.616080000000009
17,8.275,0.66,9.230079999999992
18,8.275,0.66,9.23008
19,8.27500000000005,0.6599999999999971,9.23007999999996
20,8.275,0.66,9.23008
21,8.274999999999986,0.6599999999999984,9.230080000000013
22,8.275,0.66,9.23008
23,8.275,0.66,9.23008
24,8.275,0.66,9.23008
25,8.27499999999999,0.6599999999999991,9.23008
26,8.275,0.66,9.23008
27,8.274999999999991,0.6599999999999979,9.23008000000002
28,7.424000000000002,0.66,8.37908
29,7.424,0.66,8.37908
30,7.424,0.66,8.37908
31,7.424,0.66,8.379079999999993
32,7.424,0.66,8.37908
33,7.424,0.66,8.37908
34,7.424000000000003,0.66,8.37908
35,7.424,0.66,8.37908
36,7.424,0.66,8.37908
37,7.424000000000001,0.66,8.37908
38,7.423999999999989,0.6599999999999985,8.379080000000007
39,7.424,0.66,8.37908
40,7.423999999999983,0.6599999999999974,8.37907999999998
41,7.424,0.66,8.37908
42,7.424,0.66,8.37908
43,7.423999999999998,0.66,8.379079999999993
44,7.424,0.66,8.37908
45,7.424000000000004,0.66,8.379079999999997
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.423999999999986,0.6599999999999981,8.379080000000014
49,7.424,0.66,8.37908
50,7.423999999999988,0.6599999999999984,8.379080000000009
51,7.424,0.66,8.37908
52,7.424,0.66,8.37908
53,7.424,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424000000000003,0.66,8.37908
56,7.424,0.66,8.37908
57,7.424000000000004,0.66,8.379079999999998
58,7.424,0.66,8.37908
59,7.424000000000003,0.66,8.37908
60,6.468999999999996,0.66,7.424080000000003
61,6.469,0.66,7.424080000000002
62,6.468999999999998,0.66,7.424080000000003
63,6.469,0.66,7.424080000000002
64,6.469,0.66,7.42408
65,6.469,0.66,7.42408
66,6.469,0.66,7.42408
67,6.4689999999999985,0.66,7.424080000000003
68,6.469,0.66,7.42408
69,6.468999999999995,0.66,7.424080000000003
70,6.469,0.66,7.424080000000002
71,6.469,0.66,7.424080000000002
72,6.469,0.66,7.42408
73,6.469,0.66,7.42408
74,6.469,0.66,7.424080000000002
75,6.469,0.66,7.42408
76,6.469,0.66,7.42408
77,6.469,0.66,7.424080000000001
78,6.469,0.66,7.42408
79,6.469,0.66,7.42408
80,6.468999999999998,0.66,7.424080000000003
81,6.469,0.66,7.42408
82,6.468999999999997,0.66,7.424080000000003
83,6.469,0.66,7.42408
84,6.468999999999997,0.66,7.424080000000003
85,6.469,0.66,7.42408
86,6.469,0.66,7.42408
87,6.469,0.66,7.424080000000002
88,6.468999999999996,0.66,7.424080000000003
89,6.468999999999995,0.6599999999999993,7.424080000000003
90,6.469,0.66,7.42408
91,6.469000000000038,0.659999999999997,7.424079999999953
92,6.469,0.66,7.42408
93,6.459511111111109,0.66,7.4145911111111165
94,6.408,0.66,7.36308
95,6.408000000000009,0.6599999999999978,7.363079999999992
96,6.408,0.66,7.36308
97,6.408,0.66,7.36308
98,6.407999999999939,0.6600000000000016,7.363080000000053
99,6.408,0.66,7.36308
100,6.407999999999999,0.66,7.363079999999997
101,6.408,0.66,7.36308
102,6.407999999999997,0.66,7.363080000000004
103,6.408,0.66,7.36308
104,6.407999999999998,0.66,7.363079999999997
105,6.408,0.66,7.36308
106,6.407999999999999,0.66,7.363079999999997
107,6.408,0.66,7.36308
108,6.536117647058822,0.66,7.491197647058825
109,6.606,0.66,7.56108
110,6.606,0.66,7.56108
111,6.605999999999997,0.66,7.561080000000001
112,6.606,0.66,7.56108
113,6.605999999999996,0.66,7.561080000000002
114,6.606,0.66,7.56108
115,6.605999999999995,0.6599999999999984,7.561079999999986
116,6.606,0.66,7.56108
117,6.606,0.66,7.56108
118,6.606,0.66,7.56108
119,6.606,0.66,7.56108
120,6.606,0.66,7.56108
121,6.606000000000001,0.66,7.56108
122,6.606,0.66,7.56108
123,6.606,0.66,7.56108
124,6.606,0.66,7.56108
125,6.605999999999999,0.66,7.56108
126,6.606,0.66,7.56108
127,6.606,0.66,7.5610800000000005
128,6.606,0.66,7.56108
