Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.66100000000001,0.6599999999999974,9.616080000000007
3,8.66099999999999,0.6599999999999977,9.616080000000009
4,8.661,0.66,9.61608
5,8.66100000000001,0.6599999999999974,9.616080000000009
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.66099999999998,0.6599999999999984,9.616080000000009
10,8.661,0.66,9.61608
11,8.330142857142917,0.6599999999999983,9.285222857142791
12,8.275,0.66,9.23008
13,8.275,0.66,9.23008
14,8.27500000000005,0.6599999999999971,9.230079999999964
15,7.424000000000004,0.66,8.379079999999995
16,7.424,0.66,8.37908
17,7.424000000000005,0.66,8.379079999999995
18,7.424,0.66,8.37908
19,7.424000000000003,0.66,8.37908
20,7.424,0.66,8.37908
21,7.424000000000004,0.66,8.379079999999997
22,7.424,0.66,8.37908
23,7.424,0.66,8.37908
24,7.424000000000001,0.66,8.37908
25,7.424,0.66,8.37908
26,7.424000000000001,0.66,8.379079999999993
27,7.424,0.66,8.37908
28,7.424,0.66,8.37908
29,7.424000000000001,0.66,8.37908
30,7.424000000000004,0.66,8.379079999999998
31,7.424,0.66,8.37908
32,7.424,0.66,8.37908
33,7.424,0.66,8.37908
34,7.424,0.66,8.37908
35,7.423999999999988,0.6599999999999984,8.37908000000001
36,7.424,0.66,8.37908
37,7.424000000000003,0.66,8.37908
38,7.424,0.66,8.37908
39,7.424,0.66,8.37908
40,7.424,0.66,8.37908
41,7.424000000000003,0.66,8.37908
42,7.424,0.66,8.37908
43,7.423999999999988,0.6599999999999984,8.379080000000009
44,7.424,0.66,8.37908
45,7.423999999999984,0.6599999999999978,8.379080000000005
46,7.424,0.66,8.37908
47,7.4239999999999835,0.6599999999999976,8.379079999999991
48,6.468999999999996,0.66,7.424080000000002
49,6.469,0.66,7.42408
50,6.468999999999995,0.6599999999999993,7.424080000000003
51,6.469,0.66,7.42408
52,6.469,0.66,7.424080000000001
53,6.469,0.66,7.42408
54,6.469,0.66,7.42408
55,6.468999999999999,0.6599999999999986,7.424080000000003
56,6.469,0.66,7.42408
57,6.469,0.66,7.42408
58,6.469,0.66,7.424080000000001
59,6.469,0.66,7.42408
60,6.469,0.66,7.42408
61,6.469,0.66,7.424080000000001
62,6.4690000000000305,0.6599999999999974,7.424080000000003
63,6.469,0.66,7.424080000000001
64,6.469000000000027,0.6599999999999975,7.424080000000003
65,6.469,0.66,7.42408
66,6.468999999999997,0.66,7.424080000000003
67,6.469,0.66,7.42408
68,6.413185471406425,0.6600000000000082,7.368265471406553
69,6.408,0.66,7.36308
70,6.4280357142857225,0.6599999999999976,7.383115714285705
71,6.606,0.66,7.56108
72,6.631161290322691,0.6600000000000094,7.586241290322645
73,6.801,0.66,7.75608
74,6.801000000000001,0.66,7.756079999999999
75,6.8010000000000135,0.6599999999999977,7.756080000000017
76,6.801,0.66,7.75608
77,6.800999999999995,0.6599999999999987,7.756079999999999
78,6.801,0.66,7.75608
79,6.815121085594952,0.6600000000000024,7.770201085595073
80,6.877,0.66,7.83208
81,6.876999999999969,0.6599999999999973,7.8320799999999595
82,6.877,0.66,7.83208
83,6.877000000000005,0.66,7.832080000000003
84,6.877,0.66,7.83208
85,6.877000000000002,0.66,7.832079999999999
86,6.877,0.66,7.83208
87,6.85370112359543,0.6600000000000006,7.808781123595498
88,6.796,0.66,7.75108
89,6.796,0.66,7.75108
90,6.79600000000003,0.6599999999999971,7.75108
91,6.796,0.66,7.75108
92,6.796000000000001,0.66,7.751080000000001
93,6.796,0.66,7.75108
94,6.909201201201303,0.6600000000000014,7.864281201201234
95,7.519999999999992,0.6599999999999987,8.475080000000007
96,7.52,0.66,8.47508
97,7.519999999999999,0.66,8.47508
98,7.52,0.66,8.47508
99,7.519999999999991,0.6599999999999985,8.47508000000001
100,7.52,0.66,8.47508
101,7.52,0.66,8.47508
102,7.519999999999999,0.66,8.47508
103,7.52,0.66,8.47508
104,7.519999999999997,0.66,8.475080000000002
105,7.519999999999988,0.6599999999999977,8.475080000000004
106,7.52,0.66,8.47508
107,7.519999999999999,0.66,8.47508
108,7.52,0.66,8.47508
109,7.519999999999997,0.66,8.475080000000002
110,7.519999999999999,0.66,8.47508
111,7.52,0.66,8.47508
112,7.52,0.66,8.475079999999995
113,7.52,0.66,8.47508
114,7.519999999999985,0.6599999999999973,8.475079999999979
115,7.52,0.66,8.47508
116,7.519999999999999,0.66,8.47508
117,7.52,0.66,8.47508
118,7.520000000000003,0.66,8.475079999999997
119,8.235999999999997,0.6599999999999979,9.191080000000031
120,8.236,0.66,9.19108
121,8.236,0.66,9.19108
122,8.236,0.66,9.19108
123,8.235999999999983,0.659999999999998,9.19108000000005
124,8.236,0.66,9.19108
125,8.236000000000022,0.6599999999999976,9.191080000000037
126,8.236,0.66,9.19108
127,8.236000000000002,0.66,9.19108
