Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661000000000001,0.6599999999999976,9.616080000000009
3,8.661,0.66,9.61608
4,8.661000000000003,0.6599999999999975,9.616080000000009
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.660999999999973,0.659999999999998,9.616080000000009
8,8.661,0.66,9.61608
9,8.661,0.66,9.61608
10,8.661,0.66,9.616080000000002
11,8.661,0.66,9.61608
12,8.660999999999973,0.659999999999998,9.616080000000009
13,8.661,0.66,9.61608
14,8.660999999999976,0.6599999999999983,9.616080000000009
15,8.275000000000052,0.659999999999997,9.230079999999953
16,8.275,0.66,9.23008
17,8.274999999999999,0.6599999999999978,9.230080000000022
18,8.275,0.66,9.23008
19,8.275000000000013,0.6599999999999976,9.230080000000026
20,8.275,0.66,9.23008
21,8.275,0.66,9.23008
22,8.275,0.66,9.23008
23,7.424000000000005,0.66,8.379079999999995
24,7.424,0.66,8.37908
25,7.424000000000004,0.66,8.379079999999997
26,7.424,0.66,8.37908
27,7.424000000000004,0.66,8.379079999999997
28,7.424,0.66,8.37908
29,7.423999999999982,0.6599999999999973,8.379079999999975
30,7.424,0.66,8.37908
31,7.423999999999981,0.659999999999997,8.379080000000041
32,7.424,0.66,8.37908
33,7.424000000000003,0.66,8.379079999999993
34,6.469000000000043,0.660000000000005,7.424079999999891
35,6.469,0.66,7.42408
36,6.469000000000024,0.6599999999999976,7.424080000000002
37,6.469,0.66,7.42408
38,6.411588235294126,0.659999999999998,7.366668235294111
39,6.408,0.66,7.36308
40,6.4079999999999675,0.6599999999999973,7.363080000000033
41,6.408,0.66,7.36308
42,6.4080000000000075,0.659999999999998,7.363079999999994
43,6.408,0.66,7.36308
44,6.408,0.66,7.36308
45,6.408,0.66,7.36308
46,6.407999999999998,0.66,7.363079999999997
47,6.408,0.66,7.36308
48,6.407999999999993,0.6599999999999975,7.363080000000013
49,6.408,0.66,7.36308
50,6.408,0.66,7.36308
51,6.408,0.66,7.36308
52,6.408,0.66,7.363079999999997
53,6.408,0.66,7.36308
54,6.408,0.66,7.36308
55,6.4079999999999995,0.66,7.363079999999999
56,6.408,0.66,7.36308
57,6.597496932515334,0.6599999999999976,7.552576932515309
58,6.606,0.66,7.56108
59,6.606,0.66,7.56108
60,6.605999999999997,0.66,7.561080000000001
61,6.606,0.66,7.56108
62,6.606000000000001,0.66,7.561079999999999
63,6.606,0.66,7.56108
64,6.606000000000058,0.6599999999999998,7.561079999999957
65,6.606,0.66,7.56108
66,6.606,0.66,7.56108
67,6.606,0.66,7.56108
68,6.623567567567568,0.6599999999999981,7.578647567567553
69,6.801000000000001,0.66,7.75608
70,6.800999999999994,0.66,7.756079999999998
71,6.801,0.66,7.75608
72,6.801000000000001,0.66,7.756079999999998
73,6.801,0.66,7.75608
74,6.801,0.66,7.75608
75,6.801000000000001,0.66,7.75608
76,6.801,0.66,7.75608
77,6.800999999999967,0.659999999999997,7.756080000000069
78,6.801,0.66,7.75608
79,6.801,0.66,7.75608
80,6.801000000000001,0.66,7.756079999999998
81,6.801,0.66,7.75608
82,6.800999999999999,0.66,7.756079999999998
83,6.801,0.66,7.75608
84,6.801,0.66,7.75608
85,6.800999999999991,0.6599999999999989,7.756079999999999
86,6.801,0.66,7.75608
87,6.801,0.66,7.75608
88,6.801000000000012,0.659999999999998,7.756079999999998
89,6.801,0.66,7.75608
90,6.801,0.66,7.75608
91,6.801,0.66,7.75608
92,6.800999999999999,0.66,7.756079999999998
93,6.801,0.66,7.75608
94,6.801,0.66,7.75608
95,6.852999999999993,0.6599999999999984,7.808080000000011
96,6.877,0.66,7.83208
97,6.877000000000001,0.66,7.8320799999999995
98,6.877,0.66,7.83208
99,6.877000000000006,0.6599999999999993,7.8320800000000075
100,6.877,0.66,7.83208
101,6.877,0.66,7.83208
102,6.877,0.66,7.83208
103,6.877,0.66,7.83208
104,6.877,0.66,7.83208
105,6.877000000000001,0.66,7.8320799999999995
106,6.876999999999999,0.66,7.832080000000002
107,6.877,0.66,7.83208
108,6.876999999999961,0.6600000000000035,7.832080000000042
109,6.877,0.66,7.83208
110,6.802787709497208,0.659999999999997,7.757867709497208
111,6.796,0.66,7.75108
112,6.796000000000003,0.66,7.751080000000001
113,6.796,0.66,7.75108
114,6.796000000000001,0.66,7.75108
115,6.796,0.66,7.75108
116,6.796,0.66,7.75108
117,6.796000000000003,0.66,7.75108
118,6.796,0.66,7.751080000000001
119,6.796000000000033,0.6599999999999971,7.75108
120,6.796,0.66,7.75108
121,6.92100934579441,0.6599999999999974,7.876089345794423
122,6.948,0.66,7.90308
123,6.948,0.66,7.90308
124,6.948000000000005,0.66,7.9030799999999966
125,6.948,0.66,7.90308
126,6.948000000000019,0.6599999999999974,7.903080000000029
127,6.948,0.66,7.90308
128,6.9479999999999995,0.66,7.903079999999993
129,6.948,0.66,7.90308
130,6.947999999999995,0.6599999999999977,7.903080000000024
131,6.948,0.66,7.90308
132,6.948,0.66,7.90308
133,6.948,0.66,7.90308
134,6.947999999999989,0.6599999999999983,7.9030800000000125
135,7.520000000000003,0.66,8.475079999999997
136,7.52,0.66,8.47508
137,7.519999999999999,0.66,8.47508
138,7.52,0.66,8.47508
139,7.520000000000007,0.660000000000006,8.475080000000084
140,7.52,0.66,8.47508
141,7.519999999999989,0.6599999999999981,8.475080000000016
142,8.235999999999935,0.6600000000000099,9.191079999999879
