natural_gas,natural_gas_ccs,solar_pv,onshore_wind,fixed_offshore_wind,float_offshore_wind,battery,ror_hydro,pumped_hydro,nuclear_CF,Time_Index
1,1,0.0,0.7418,0.8221,0.8221,1,0.444793349,1,1,1
1,1,0.06377323529411766,0.6858617647058822,0.8133176470588236,0.8133176470588236,1,0.4447933489999998,1,1,2
1,1,0.4105526666666666,0.4467666666666667,0.6368333333333333,0.6368333333333333,1,0.444793349,1,1,3
1,1,0.04605220833333334,0.355475,0.5355729166666666,0.5355729166666666,1,0.44479334900000006,1,1,4
1,1,0.00989925,0.8264750000000001,0.12185000000000001,0.12185000000000001,1,0.444793349,1,1,5
1,1,0.0,0.8571,0.3101,0.3101,1,0.444793349,1,1,6
1,1,0.051410546875,0.7931140625000003,0.8907562500000001,0.8907562500000001,1,0.44479334900000034,1,1,7
1,1,0.29196,0.65635,0.423125,0.423125,1,0.444793349,1,1,8
1,1,0.042233063492063495,0.5453460317460317,0.7881809523809526,0.7881809523809526,1,0.44479334900000034,1,1,9
1,1,0.047647333333333326,0.6332333333333333,0.14803333333333332,0.14803333333333332,1,0.444793349,1,1,10
1,1,0.337104,0.5022,0.0674,0.0674,1,0.444793349,1,1,11
1,1,0.05843436111111111,0.673702777777778,0.656659722222222,0.656659722222222,1,0.44479334900000045,1,1,12
1,1,0.42223240000000006,0.79968,0.82134,0.82134,1,0.44479334900000006,1,1,13
1,1,0.014106500000000001,0.6199722222222221,0.7392722222222222,0.7392722222222222,1,0.4447933490000001,1,1,14
1,1,0.255615,0.4096,0.621,0.621,1,0.444793349,1,1,15
1,1,0.41132539999999995,0.36150000000000004,0.50404,0.50404,1,0.44479334900000006,1,1,16
1,1,0.117603,0.2924,0.4531,0.4531,1,0.444793349,1,1,17
1,1,0.034059344444444445,0.17560888888888895,0.4503466666666668,0.4503466666666668,1,0.44479334900000056,1,1,18
1,1,0.3297964,0.45314,0.2986,0.2986,1,0.44479334900000006,1,1,19
1,1,0.132581,0.3144,0.3129,0.3129,1,0.444793349,1,1,20
1,1,0.00140175,0.3659,0.4908625,0.4908625,1,0.4447933490000001,1,1,21
1,1,0.059124816993464065,0.508656862745098,0.5649013071895425,0.5649013071895425,1,0.5527436419999999,1,1,22
1,1,0.370302,0.7917,0.7463,0.7463,1,0.552743642,1,1,23
1,1,0.579407,0.794375,0.7178,0.7178,1,0.552743642,1,1,24
1,1,0.407473,0.817,0.705,0.705,1,0.552743642,1,1,25
1,1,0.023360111111111113,0.7952055555555556,0.8285333333333333,0.8285333333333333,1,0.552743642,1,1,26
1,1,0.395342,0.6506,0.6701,0.6701,1,0.552743642,1,1,27
1,1,0.564924,0.5961,0.5638,0.5638,1,0.552743642,1,1,28
1,1,0.6629805,0.47805,0.39139999999999997,0.39139999999999997,1,0.552743642,1,1,29
1,1,0.601457,0.2943,0.2638,0.2638,1,0.552743642,1,1,30
1,1,0.440676,0.2678,0.2062,0.2062,1,0.552743642,1,1,31
1,1,0.07662302325581394,0.5874348837209303,0.6644302325581395,0.6644302325581395,1,0.5527436419999997,1,1,32
1,1,0.134688,0.7259,0.5924,0.5924,1,0.552743642,1,1,33
1,1,0.232562,0.6946,0.3931,0.3931,1,0.552743642,1,1,34
1,1,0.04331651428571429,0.4755528571428571,0.7566600000000001,0.7566600000000001,1,0.5527436420000001,1,1,35
1,1,0.369775,0.75,0.5315,0.5315,1,0.552743642,1,1,36
1,1,0.5033165,0.6940999999999999,0.3711,0.3711,1,0.552743642,1,1,37
1,1,0.382957,0.4211,0.2798,0.2798,1,0.552743642,1,1,38
1,1,0.0403926,0.2705,0.50008,0.50008,1,0.5527436420000001,1,1,39
1,1,0.04129901785714285,0.5592982142857144,0.8418285714285713,0.8418285714285713,1,0.5527436419999996,1,1,40
1,1,0.204822,0.5727,0.6109,0.6109,1,0.552743642,1,1,41
1,1,0.0731378333333333,0.46084583333333334,0.5884533333333333,0.5884533333333333,1,0.552743642000001,1,1,42
1,1,0.323136,0.5029,0.8349,0.8349,1,0.552743642,1,1,43
1,1,0.5941386666666667,0.4639,0.7077666666666667,0.7077666666666667,1,0.552743642,1,1,44
1,1,0.05026214782608694,0.39712260869565197,0.5858182608695653,0.5858182608695653,1,0.5527436420000013,1,1,45
1,1,0.195643,0.3619,0.6389,0.6389,1,0.552743642,1,1,46
1,1,0.4467545,0.2396,0.5218,0.5218,1,0.552743642,1,1,47
1,1,0.6771389999999999,0.19455,0.32720000000000005,0.32720000000000005,1,0.552743642,1,1,48
1,1,0.467989,0.2274,0.1627,0.1627,1,0.552743642,1,1,49
1,1,0.240093,0.1745,0.0775,0.0775,1,0.552743642,1,1,50
1,1,0.12023630434782609,0.43826956521739135,0.2888695652173913,0.2888695652173913,1,0.5527436419999999,1,1,51
1,1,0.262139,0.2328,0.545,0.545,1,0.552743642,1,1,52
1,1,0.021961531250000003,0.4543640625,0.7056125,0.7056125,1,0.5527436419999999,1,1,53
1,1,0.251293,0.3411,0.2985,0.2985,1,0.552743642,1,1,54
1,1,0.6121887500000001,0.15500000000000003,0.131775,0.131775,1,0.552743642,1,1,55
1,1,0.481045,0.1131,0.0592,0.0592,1,0.552743642,1,1,56
1,1,0.258319,0.0631,0.0591,0.0591,1,0.552743642,1,1,57
1,1,0.06919102325581396,0.4013883720930233,0.36541627906976754,0.36541627906976754,1,0.5482069036279067,1,1,58
1,1,0.55284225,0.6189,0.58265,0.58265,1,0.533235667,1,1,59
1,1,0.27268,0.6475,0.7292,0.7292,1,0.533235667,1,1,60
1,1,0.07339586725663716,0.43567787610619474,0.7221628318584069,0.7221628318584069,1,0.5332356669999997,1,1,61
1,1,0.28949,0.8109,0.6459,0.6459,1,0.533235667,1,1,62
1,1,0.5179106666666667,0.7991999999999999,0.4498333333333333,0.4498333333333333,1,0.533235667,1,1,63
1,1,0.286836,0.762,0.3181,0.3181,1,0.533235667,1,1,64
1,1,0.02369434782608696,0.5060521739130432,0.5892043478260869,0.5892043478260869,1,0.5332356669999997,1,1,65
1,1,0.43228625,0.6613749999999999,0.28304999999999997,0.28304999999999997,1,0.533235667,1,1,66
1,1,0.28169,0.7543,0.3563,0.3563,1,0.533235667,1,1,67
1,1,0.011604062500000002,0.758475,0.5629875000000001,0.5629875000000001,1,0.5332356669999998,1,1,68
1,1,0.29031,0.6301,0.2436,0.2436,1,0.533235667,1,1,69
1,1,0.44217,0.6215,0.2244,0.2244,1,0.533235667,1,1,70
1,1,0.7585205,0.443425,0.15225000000000002,0.15225000000000002,1,0.533235667,1,1,71
1,1,0.559579,0.3839,0.1385,0.1385,1,0.533235667,1,1,72
1,1,0.336297,0.2986,0.1929,0.1929,1,0.533235667,1,1,73
1,1,0.13904634375,0.3394218750000001,0.63668125,0.63668125,1,0.5332356669999997,1,1,74
1,1,0.015630625000000002,0.4789375,0.730275,0.730275,1,0.533235667,1,1,75
1,1,0.285083,0.3734,0.3033,0.3033,1,0.533235667,1,1,76
1,1,0.09430065079365078,0.45886349206349186,0.7541698412698412,0.7541698412698412,1,0.5332356669999997,1,1,77
1,1,0.308978,0.3765,0.4651,0.4651,1,0.533235667,1,1,78
1,1,0.07357926548672566,0.5039654867256637,0.7195035398230092,0.7195035398230092,1,0.5332356669999997,1,1,79
1,1,0.307606,0.3549,0.5015,0.5015,1,0.533235667,1,1,80
1,1,0.1808048636363636,0.23443181818181813,0.16993636363636364,0.16993636363636364,1,0.5332356669999997,1,1,81
1,1,0.145705,0.0491,0.2601,0.2601,1,0.533235667,1,1,82
1,1,0.348001,0.0454,0.3317,0.3317,1,0.533235667,1,1,83
1,1,0.13804995774647885,0.641110563380282,0.8109028169014084,0.8109028169014084,1,0.5332356669999997,1,1,84
1,1,0.217542,0.6921,0.3864,0.3864,1,0.533235667,1,1,85
1,1,0.432982,0.5917,0.3746,0.3746,1,0.533235667,1,1,86
1,1,0.7668013333333334,0.6903166666666668,0.3843833333333333,0.3843833333333333,1,0.533235667,1,1,87
1,1,0.459432,0.8024,0.4121,0.4121,1,0.533235667,1,1,88
1,1,0.20712,0.7927,0.4035,0.4035,1,0.533235667,1,1,89
1,1,0.019202133333333333,0.81256,0.6016400000000001,0.6016400000000001,1,0.5550238966,1,1,90
1,1,0.432807,0.833,0.7601,0.7601,1,0.569549383,1,1,91
1,1,0.7468421666666667,0.8466333333333332,0.5573666666666666,0.5573666666666666,1,0.569549383,1,1,92
1,1,0.446136,0.8579,0.4893,0.4893,1,0.569549383,1,1,93
1,1,0.198073,0.8543,0.4798,0.4798,1,0.569549383,1,1,94
1,1,0.004379500000000001,0.8103,0.46616428571428564,0.46616428571428564,1,0.569549383,1,1,95
1,1,0.190197,0.7434,0.2634,0.2634,1,0.569549383,1,1,96
1,1,0.410801,0.7217,0.2369,0.2369,1,0.569549383,1,1,97
