Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616080000000006
3,8.661,0.66,9.61608
4,8.661,0.66,9.616080000000007
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.660999999999996,0.6599999999999993,9.616080000000007
8,8.661,0.66,9.61608
9,8.660999999999996,0.6599999999999993,9.616080000000007
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.66099999999999,0.6599999999999989,9.616080000000007
13,8.661,0.66,9.61608
14,8.661,0.66,9.616080000000002
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.660999999999982,0.6599999999999985,9.616080000000009
19,8.661,0.66,9.61608
20,8.661,0.66,9.61608
21,8.661,0.66,9.616079999999998
22,8.66099999999999,0.6599999999999977,9.616080000000009
23,8.661,0.66,9.61608
24,8.661,0.66,9.61608
25,8.661,0.66,9.61608
26,8.661,0.66,9.616080000000002
27,8.661,0.66,9.61608
28,8.661,0.66,9.61608
29,8.661,0.66,9.61608
30,8.661,0.66,9.61608
31,8.661,0.66,9.61608
32,8.661,0.66,9.616080000000007
33,8.661,0.66,9.61608
34,8.661,0.66,9.61608
35,8.660999999999992,0.659999999999999,9.616080000000007
36,8.661,0.66,9.61608
37,8.661,0.66,9.61608
38,8.661,0.66,9.61608
39,8.661,0.66,9.616079999999998
40,8.274999999999991,0.6599999999999996,9.23007999999999
41,8.275,0.66,9.23008
42,8.274999999999984,0.659999999999998,9.230080000000019
43,8.275,0.66,9.23008
44,8.275,0.66,9.23008
45,8.274999999999984,0.659999999999998,9.230080000000019
46,8.275,0.66,9.23008
47,8.275,0.66,9.23008
48,8.275,0.66,9.23008
49,8.275,0.66,9.23008
50,8.275,0.66,9.23008
51,8.275000000000004,0.66,9.230079999999994
52,8.275,0.66,9.23008
53,8.27499999999999,0.6599999999999993,9.230079999999997
54,8.275,0.66,9.23008
55,8.275,0.66,9.23008
56,8.275,0.66,9.23008
57,8.275,0.66,9.23008
58,8.274999999999995,0.66,9.23007999999999
59,8.275,0.66,9.23008
60,8.275,0.66,9.23008
61,8.274999999999984,0.6599999999999981,9.230080000000017
62,8.275,0.66,9.23008
63,8.275,0.66,9.23008
64,8.275,0.66,9.23008
65,8.274999999999995,0.66,9.23007999999999
66,8.275,0.66,9.23008
67,8.275,0.66,9.23008
68,8.275000000000002,0.66,9.230079999999997
69,8.275,0.66,9.23008
70,8.275,0.66,9.23008
71,8.275,0.66,9.23008
72,8.275,0.66,9.23008
73,8.275,0.66,9.23008
74,8.275000000000002,0.66,9.230079999999992
75,7.424,0.66,8.37908
76,7.424,0.66,8.37908
77,7.423999999999985,0.6599999999999979,8.379080000000016
78,7.424,0.66,8.37908
79,7.423999999999986,0.6599999999999981,8.379080000000016
80,7.424,0.66,8.37908
81,7.424000000000004,0.66,8.379079999999997
82,7.424,0.66,8.37908
83,7.424,0.66,8.37908
84,7.423999999999984,0.6599999999999978,8.379080000000005
85,7.424,0.66,8.37908
86,7.424,0.66,8.37908
87,7.424,0.66,8.37908
88,7.424,0.66,8.37908
89,7.424,0.66,8.37908
90,7.424000000000003,0.66,8.37908
91,7.424,0.66,8.37908
92,7.424,0.66,8.37908
93,7.424,0.66,8.37908
94,7.424,0.66,8.37908
95,7.424000000000002,0.66,8.37908
96,7.424,0.66,8.37908
97,7.424,0.66,8.37908
98,7.424,0.66,8.37908
99,7.424,0.66,8.37908
100,7.423999999999992,0.6599999999999993,8.379079999999993
101,7.424,0.66,8.37908
102,7.424,0.66,8.37908
103,7.424,0.66,8.37908
104,7.4239999999999915,0.6599999999999991,8.379079999999997
105,7.424,0.66,8.37908
106,7.424000000000004,0.66,8.379079999999998
107,7.424,0.66,8.37908
108,7.423999999999989,0.6599999999999985,8.379080000000007
109,7.424,0.66,8.37908
110,7.424,0.66,8.37908
111,7.424,0.66,8.37908
112,7.424,0.66,8.37908
113,7.424,0.66,8.37908
114,7.424,0.66,8.37908
115,7.424,0.66,8.37908
116,7.424,0.66,8.37908
117,7.424,0.66,8.37908
118,6.468999999999999,0.66,7.424080000000002
119,6.469,0.66,7.424080000000002
120,6.469,0.66,7.42408
121,6.468999999999999,0.6599999999999986,7.424080000000003
122,6.469,0.66,7.42408
123,6.469,0.66,7.424080000000002
124,6.469,0.66,7.42408
125,6.468999999999998,0.66,7.424080000000003
126,6.469,0.66,7.42408
127,6.468999999999997,0.66,7.424080000000003
128,6.469,0.66,7.42408
129,6.469,0.66,7.42408
130,6.469,0.66,7.42408
131,6.4689999999999985,0.66,7.424080000000003
132,6.469,0.66,7.42408
133,6.469,0.66,7.424080000000002
