Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.616079999999998
2,8.661,0.66,9.61608
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.660999999999996,0.6599999999999998,9.616079999999998
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.661,0.6599999999999998,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.661,0.66,9.61608
13,8.660999999999996,0.6599999999999998,9.616079999999998
14,8.661,0.66,9.61608
15,8.661,0.66,9.616080000000004
16,8.661,0.66,9.61608
17,8.660999999999998,0.6599999999999999,9.616079999999998
18,8.661,0.66,9.61608
19,8.661,0.66,9.61608
20,8.661,0.66,9.616079999999998
21,8.661,0.66,9.61608
22,8.661,0.66,9.61608
23,8.661,0.66,9.616079999999998
24,8.661,0.66,9.61608
25,8.661,0.66,9.61608
26,8.661,0.66,9.616080000000002
27,8.661,0.66,9.61608
28,8.661,0.66,9.616080000000004
29,8.661,0.66,9.61608
30,8.661,0.66,9.61608
31,8.661,0.66,9.61608
32,8.661,0.66,9.61608
33,8.661,0.6599999999999999,9.616079999999998
34,8.275000000000002,0.66,9.23008
35,8.275,0.66,9.23008
36,8.275,0.66,9.23008
37,8.275,0.66,9.23008
38,8.275,0.66,9.23008
39,8.275,0.66,9.23008
40,8.275000000000002,0.66,9.230079999999996
41,8.275,0.66,9.23008
42,8.275,0.66,9.23008
43,8.274999999999997,0.66,9.230079999999996
44,8.275,0.66,9.23008
45,8.275,0.66,9.23008
46,8.275,0.66,9.23008
47,8.275,0.66,9.23008
48,8.275,0.66,9.23008
49,8.275,0.66,9.23008
50,8.275,0.66,9.23008
51,8.275,0.66,9.23008
52,8.275,0.66,9.23008
53,8.275,0.66,9.23008
54,8.275,0.66,9.23008
55,8.275000000000002,0.66,9.23008
56,8.275,0.66,9.23008
57,8.275,0.66,9.23008
58,8.275,0.66,9.23008
59,8.275,0.66,9.23008
60,8.274999999999999,0.6599999999999997,9.230080000000005
61,8.275,0.66,9.23008
62,8.275,0.66,9.23008
63,8.275,0.66,9.23008
64,8.274999999999997,0.66,9.230079999999996
65,8.275,0.66,9.23008
66,8.275,0.66,9.23008
67,8.275,0.66,9.23008
68,8.275000000000002,0.66,9.23008
69,8.275,0.66,9.23008
70,8.275,0.66,9.23008
71,8.275,0.66,9.23008
72,8.275,0.66,9.23008
73,8.275000000000002,0.66,9.230079999999996
74,8.275,0.66,9.23008
75,8.275000000000002,0.66,9.230079999999996
76,8.275,0.66,9.23008
77,8.275,0.66,9.23008
78,8.275,0.66,9.23008
79,8.275,0.66,9.23008
80,8.275,0.6599999999999998,9.230080000000005
81,7.424000000000003,0.66,8.37908
82,7.424,0.66,8.37908
83,7.424000000000001,0.66,8.379080000000002
84,7.424,0.66,8.37908
