Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,12774.356,1,1,0,1
,,,,,,,2,12125.387428571428,1,0,1,7
,,,,,,,3,13956.631,1,0,1,1
,,,,,,,4,14865.612,1,0,1,1
,,,,,,,5,15492.811,1,0,1,1
,,,,,,,6,16763.561,1,0,1,1
,,,,,,,7,16738.178,1,0,1,1
,,,,,,,8,16684.764,1,0,1,1
,,,,,,,9,16225.697,1,0,1,1
,,,,,,,10,16213.677,1,0,1,1
,,,,,,,11,16927.099,1,0,1,1
,,,,,,,12,17686.42225,1,0,1,4
,,,,,,,13,15824.618,1,0,1,1
,,,,,,,14,13928.599,1,0,1,1
,,,,,,,15,12813.057,1,0,1,1
,,,,,,,16,12002.363,1,0,1,1
,,,,,,,17,11467.013,1,0,1,1
,,,,,,,18,11152.682,1,0,1,1
,,,,,,,19,11101.0545,1,0,1,2
,,,,,,,20,12372.457,1,0,1,1
,,,,,,,21,13977.428,1,0,1,1
,,,,,,,22,14653.63,1,0,1,1
,,,,,,,23,15177.104,1,0,1,1
,,,,,,,24,14751.338,1,0,1,1
,,,,,,,25,15537.541,1,0,1,1
,,,,,,,26,16141.966,1,0,1,1
,,,,,,,27,15651.103000000001,1,0,1,3
,,,,,,,28,15812.96,1,0,1,1
,,,,,,,29,17549.334333333332,1,0,1,3
,,,,,,,30,16725.421,1,0,1,1
,,,,,,,31,16172.578,1,0,1,1
,,,,,,,32,15067.685,1,0,1,1
,,,,,,,33,13970.555,1,0,1,1
,,,,,,,34,12456.348,1,0,1,1
,,,,,,,35,10932.920200000002,1,0,1,5
,,,,,,,36,12088.482,1,0,1,1
,,,,,,,37,15442.215333333334,1,0,1,3
,,,,,,,38,15401.359,1,0,1,1
,,,,,,,39,16009.161,1,0,1,1
,,,,,,,40,15674.028,1,0,1,1
,,,,,,,41,16151.616,1,0,1,1
,,,,,,,42,15476.905,1,0,1,1
,,,,,,,43,14882.743,1,0,1,1
,,,,,,,44,15747.695,1,0,1,1
,,,,,,,45,16506.316,1,0,1,1
,,,,,,,46,18322.224,1,0,1,1
,,,,,,,47,18106.128,1,0,1,1
,,,,,,,48,17403.96,1,0,1,1
,,,,,,,49,17023.936,1,0,1,1
,,,,,,,50,15040.98,1,0,1,1
,,,,,,,51,13488.356,1,0,1,1
,,,,,,,52,12268.308,1,0,1,1
,,,,,,,53,11371.488,1,0,1,1
,,,,,,,54,11094.876,1,0,1,1
,,,,,,,55,10753.651,1,0,1,1
,,,,,,,56,10706.668,1,0,1,1
,,,,,,,57,10931.75,1,0,1,1
,,,,,,,58,12090.205,1,0,1,1
,,,,,,,59,15592.03375,1,0,1,8
,,,,,,,60,15715.179,1,0,1,1
,,,,,,,61,15812.17,1,0,1,1
