Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616080000000006
3,8.661,0.66,9.61608
4,8.661,0.66,9.616080000000007
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.660999999999998,0.6599999999999994,9.616080000000007
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.661,0.66,9.61608
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.661,0.6599999999999996,9.616080000000007
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.661,0.66,9.61608
19,8.661,0.66,9.61608
20,8.660999999999992,0.6599999999999991,9.616080000000007
21,8.661,0.66,9.61608
22,8.661,0.66,9.61608
23,8.661,0.66,9.61608
24,8.661,0.66,9.616080000000002
25,8.661,0.66,9.61608
26,8.661,0.66,9.61608
27,8.661,0.66,9.61608
28,8.660999999999982,0.6599999999999985,9.616080000000009
29,8.661,0.66,9.61608
30,8.661,0.66,9.61608
31,8.661,0.66,9.61608
32,8.661,0.66,9.616079999999998
33,8.661,0.6599999999999996,9.616080000000007
34,8.661,0.66,9.61608
35,8.661,0.66,9.616079999999998
36,8.661,0.66,9.616080000000006
37,8.661,0.66,9.61608
38,8.661,0.66,9.616080000000006
39,8.661,0.66,9.61608
40,8.661,0.66,9.616080000000002
41,8.661,0.66,9.61608
42,8.661,0.66,9.61608
43,8.661,0.66,9.61608
44,8.661,0.66,9.616080000000002
45,8.661,0.66,9.61608
46,8.661,0.66,9.61608
47,8.661,0.66,9.61608
48,8.661,0.66,9.61608
49,8.661,0.66,9.61608
50,8.661,0.66,9.616080000000007
51,8.661,0.66,9.61608
52,8.661,0.66,9.61608
53,8.661,0.66,9.616079999999998
54,8.660999999999998,0.6599999999999994,9.616080000000007
55,8.661,0.66,9.61608
56,8.661,0.66,9.61608
57,8.661,0.66,9.61608
58,8.661,0.66,9.61608
59,8.661,0.66,9.616079999999998
60,8.274999999999991,0.6599999999999996,9.23007999999999
61,8.275,0.66,9.23008
62,8.275,0.66,9.23008
63,8.275,0.66,9.23008
64,8.275,0.66,9.23008
65,8.274999999999997,0.66,9.23007999999999
66,8.275,0.66,9.23008
67,8.275,0.66,9.23008
68,8.27499999999999,0.6599999999999993,9.230079999999997
69,8.275,0.66,9.23008
70,8.275,0.66,9.23008
71,8.275,0.66,9.23008
72,8.275,0.66,9.23008
73,8.275,0.66,9.23008
74,8.274999999999984,0.6599999999999981,9.230080000000017
75,8.275,0.66,9.23008
76,8.275,0.66,9.23008
77,8.275,0.66,9.23008
78,8.275,0.66,9.23008
79,8.275,0.66,9.23008
80,8.275,0.66,9.23008
81,8.275,0.66,9.23008
82,8.275000000000002,0.66,9.230079999999996
83,8.275,0.66,9.23008
84,8.275,0.66,9.23008
85,8.275,0.66,9.23008
86,8.27499999999999,0.6599999999999993,9.230079999999997
87,8.275,0.66,9.23008
88,8.275,0.66,9.23008
89,8.275,0.66,9.23008
90,8.275,0.66,9.23008
91,8.275,0.66,9.23008
92,8.275000000000002,0.66,9.230079999999996
93,8.275,0.66,9.23008
94,8.275,0.66,9.23008
95,8.275,0.66,9.23008
96,8.275000000000002,0.66,9.230079999999997
97,8.275,0.66,9.23008
98,8.275,0.66,9.23008
99,8.275,0.66,9.23008
100,8.275,0.66,9.23008
101,8.274999999999995,0.66,9.23007999999999
102,8.275,0.66,9.23008
103,8.27499999999999,0.6599999999999993,9.230079999999997
104,8.275,0.66,9.23008
105,8.275,0.66,9.23008
106,8.275,0.66,9.23008
107,8.275,0.66,9.23008
108,8.274999999999995,0.66,9.23007999999999
109,8.275,0.66,9.23008
110,8.275,0.66,9.23008
111,8.275000000000002,0.66,9.230079999999997
112,8.275,0.66,9.23008
113,8.275,0.66,9.23008
114,8.275,0.66,9.23008
115,8.275,0.66,9.23008
116,8.275,0.66,9.23008
117,8.275000000000002,0.66,9.230079999999992
118,7.424,0.66,8.37908
119,7.424,0.66,8.37908
120,7.424,0.66,8.37908
121,7.424,0.66,8.37908
122,7.424,0.66,8.37908
123,7.424,0.66,8.37908
124,7.424,0.66,8.37908
125,7.423999999999986,0.6599999999999981,8.379080000000016
126,7.424,0.66,8.37908
127,7.423999999999992,0.6599999999999993,8.379079999999993
128,7.424,0.66,8.37908
129,7.423999999999997,0.66,8.379079999999993
130,7.424,0.66,8.37908
131,7.424,0.66,8.37908
132,7.424000000000001,0.66,8.37908
133,7.424,0.66,8.37908
134,7.424000000000003,0.66,8.37908
135,7.424,0.66,8.37908
136,7.424,0.66,8.37908
137,7.423999999999991,0.6599999999999989,8.379079999999998
