Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.616079999999998
4,8.660999999999994,0.6599999999999976,9.616080000000009
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.661,0.66,9.616080000000007
10,8.661,0.66,9.61608
11,8.66099999999998,0.6599999999999979,9.616080000000009
12,8.661,0.66,9.616080000000006
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.660999999999982,0.6599999999999985,9.616080000000009
19,8.661,0.66,9.61608
20,8.661,0.66,9.616080000000007
21,8.661,0.66,9.61608
22,8.661,0.66,9.61608
23,8.661,0.66,9.61608
24,8.661,0.66,9.61608
25,8.660999999999994,0.6599999999999991,9.616080000000007
26,8.661,0.66,9.61608
27,8.660999999999992,0.659999999999999,9.616080000000007
28,8.661,0.66,9.61608
29,8.661,0.66,9.616080000000006
30,8.661,0.66,9.61608
31,8.661,0.66,9.616080000000006
32,8.275000000000002,0.66,9.23008
33,8.275,0.66,9.23008
34,8.275,0.66,9.23008
35,8.275000000000025,0.660000000000005,9.230079999999987
36,8.275,0.66,9.23008
37,8.275000000000004,0.66,9.230079999999992
38,8.275,0.66,9.23008
39,8.275,0.66,9.23008
40,8.275,0.66,9.23008
41,8.274999999999997,0.66,9.23007999999999
42,8.275,0.66,9.23008
43,8.275,0.66,9.23008
44,8.275,0.66,9.23008
45,8.275000000000002,0.66,9.230079999999997
46,8.275,0.66,9.23008
47,8.275,0.66,9.23008
48,8.275,0.66,9.23008
49,8.275,0.66,9.23008
50,7.423999999999992,0.6599999999999991,8.379079999999995
51,7.424,0.66,8.37908
52,7.423999999999993,0.6599999999999994,8.379079999999991
53,7.424,0.66,8.37908
54,7.424000000000004,0.66,8.379079999999997
55,7.424,0.66,8.37908
56,7.424,0.66,8.37908
57,7.424,0.66,8.37908
58,7.424,0.66,8.379079999999993
59,7.424,0.66,8.37908
60,7.424,0.66,8.37908
61,7.424,0.66,8.37908
62,7.424,0.66,8.37908
63,7.424000000000004,0.66,8.379079999999997
64,7.424,0.66,8.37908
65,7.423999999999992,0.6599999999999993,8.379079999999993
66,7.424,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424000000000001,0.66,8.37908
69,7.423999999999992,0.6599999999999991,8.379079999999995
70,7.424,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,7.4239999999999835,0.6599999999999976,8.379079999999993
74,7.424,0.66,8.37908
75,7.424,0.66,8.37908
76,7.423999999999985,0.6599999999999978,8.37908000000001
77,7.424,0.66,8.37908
78,7.423999999999998,0.66,8.379079999999993
79,7.424,0.66,8.37908
80,7.424,0.66,8.37908
81,7.424,0.66,8.37908
82,7.424,0.66,8.37908
83,7.424,0.66,8.37908
84,6.469,0.66,7.424080000000002
85,6.469,0.66,7.42408
86,6.469,0.66,7.424080000000001
87,6.469,0.66,7.42408
88,6.469,0.66,7.42408
89,6.4689999999999985,0.66,7.424080000000003
90,6.469,0.66,7.42408
91,6.469,0.66,7.42408
92,6.469,0.66,7.42408
93,6.469,0.66,7.42408
94,6.469,0.66,7.42408
95,6.469,0.66,7.42408
96,6.469,0.66,7.42408
97,6.468999999999996,0.66,7.424080000000002
98,6.469,0.66,7.424080000000002
99,6.468999999999998,0.66,7.424080000000003
100,6.469,0.66,7.42408
101,6.469,0.66,7.42408
102,6.469,0.66,7.42408
103,6.468999999999998,0.66,7.424080000000003
104,6.469,0.66,7.42408
105,6.469,0.66,7.42408
106,6.469,0.66,7.424080000000001
107,6.469,0.66,7.42408
108,6.469,0.66,7.42408
109,6.469,0.6599999999999986,7.424080000000003
110,6.469,0.66,7.42408
111,6.468999999999997,0.66,7.424080000000003
112,6.469,0.66,7.424080000000001
113,6.468999999999998,0.66,7.424080000000003
114,6.469,0.66,7.42408
115,6.469,0.66,7.424080000000002
116,6.469,0.66,7.42408
117,6.469,0.66,7.42408
118,6.468999999999998,0.66,7.424080000000003
119,6.469,0.66,7.42408
120,6.468999999999999,0.66,7.424080000000001
121,6.469,0.66,7.42408
122,6.469,0.66,7.42408
123,6.468999999999997,0.66,7.424080000000002
124,6.469,0.66,7.42408
125,6.468999999999998,0.66,7.424080000000002
126,6.469,0.66,7.42408
127,6.469,0.66,7.424080000000002
128,6.469,0.66,7.42408
129,6.469,0.66,7.424080000000001
130,6.469,0.6599999999999985,7.424080000000003
131,6.469,0.66,7.42408
132,6.46900000000003,0.6599999999999974,7.424080000000003
