Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.616079999999998
4,8.660999999999976,0.6599999999999983,9.616080000000009
5,8.661000000000039,0.6600000000000048,9.616079999999874
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.660999999999994,0.6599999999999991,9.616080000000007
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.661,0.66,9.616079999999998
13,8.275,0.66,9.230079999999992
14,8.275,0.66,9.23008
15,8.27499999999999,0.6599999999999993,9.230079999999997
16,8.275,0.66,9.23008
17,8.275000000000004,0.66,9.230079999999994
18,8.275,0.66,9.23008
19,8.275,0.66,9.23008
20,8.275,0.66,9.23008
21,8.27500000000001,0.6599999999999977,9.230080000000026
22,8.275,0.66,9.23008
23,8.275,0.66,9.23008
24,8.275,0.66,9.23008
25,8.274999999999995,0.6599999999999978,9.230080000000022
26,8.275,0.66,9.23008
27,8.275,0.66,9.23008
28,8.27499999999999,0.6599999999999991,9.23008
29,8.275,0.66,9.23008
30,8.275000000000002,0.66,9.230079999999996
31,8.275,0.66,9.23008
32,8.27499999999999,0.6599999999999991,9.23008
33,8.275,0.66,9.23008
34,8.274999999999991,0.6599999999999996,9.230079999999992
35,7.423999999999994,0.6599999999999996,8.379079999999991
36,7.424,0.66,8.37908
37,7.424000000000003,0.66,8.379079999999998
38,7.424,0.66,8.37908
39,7.424000000000005,0.66,8.379079999999995
40,7.424,0.66,8.37908
41,7.423999999999989,0.6599999999999985,8.379080000000007
42,7.424,0.66,8.37908
43,7.423999999999984,0.6599999999999978,8.379080000000007
44,7.424,0.66,8.37908
45,7.424000000000004,0.66,8.379079999999997
46,7.424,0.66,8.37908
47,7.4239999999999915,0.6599999999999991,8.379079999999997
48,7.424,0.66,8.37908
49,7.4239999999999835,0.6599999999999976,8.379079999999995
50,7.424,0.66,8.37908
51,7.424,0.66,8.37908
52,7.424,0.66,8.37908
53,7.424000000000002,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424,0.66,8.37908
56,7.424,0.66,8.37908
57,7.423999999999992,0.6599999999999993,8.379079999999993
58,7.424,0.66,8.37908
59,7.424000000000001,0.66,8.37908
60,7.424,0.66,8.37908
61,7.424000000000005,0.66,8.379079999999995
62,6.468999999999996,0.66,7.424080000000003
63,6.468999999999995,0.6599999999999989,7.424080000000002
64,6.469,0.66,7.42408
65,6.469,0.66,7.42408
66,6.468999999999999,0.66,7.424080000000001
67,6.469,0.66,7.42408
68,6.469,0.66,7.42408
69,6.469,0.66,7.424080000000002
70,6.469,0.6599999999999986,7.424080000000003
71,6.469,0.66,7.42408
72,6.468999999999998,0.66,7.424080000000003
73,6.469,0.66,7.42408
74,6.469,0.66,7.424080000000002
75,6.469,0.66,7.42408
76,6.468999999999997,0.66,7.424080000000003
77,6.469,0.66,7.42408
78,6.468999999999998,0.66,7.424080000000003
79,6.469,0.66,7.42408
80,6.469000000000004,0.6599999999999984,7.424080000000003
81,6.469,0.66,7.42408
82,6.468999999999997,0.66,7.424080000000003
83,6.469,0.66,7.42408
84,6.468999999999999,0.66,7.424080000000001
85,6.469,0.66,7.42408
86,6.468999999999997,0.66,7.424080000000003
87,6.469,0.66,7.42408
88,6.468999999999995,0.659999999999999,7.424080000000002
89,6.469,0.66,7.42408
90,6.469000000000011,0.6599999999999981,7.424080000000003
91,6.469,0.66,7.42408
92,6.425519582245379,0.659999999999997,7.38059958224548
93,6.408,0.66,7.36308
94,6.408,0.66,7.363079999999999
95,6.408,0.66,7.36308
96,6.453210000000004,0.6600000000000069,7.408290000000064
97,6.606,0.66,7.56108
98,6.605999999999999,0.66,7.5610800000000005
99,6.606,0.66,7.56108
100,6.606,0.66,7.56108
101,6.606000000000058,0.6599999999999998,7.561079999999957
102,6.606,0.66,7.56108
103,6.606,0.66,7.56108
104,6.643365269461074,0.6599999999999976,7.598445269461078
105,6.801,0.66,7.75608
106,6.800999999999953,0.6600000000000064,7.756080000000084
107,6.801,0.66,7.75608
108,6.800999999999999,0.66,7.756079999999998
109,6.801,0.66,7.75608
110,6.840590697674397,0.6599999999999974,7.7956706976743835
111,6.877,0.66,7.83208
112,6.876999999999974,0.6599999999999975,7.832079999999979
113,6.877,0.66,7.83208
114,6.875372767857102,0.6600000000000008,7.830452767857172
115,6.796,0.66,7.75108
116,6.795999999999998,0.66,7.751080000000001
117,6.796,0.66,7.75108
118,6.796,0.66,7.75108
119,6.7960000000000305,0.6599999999999974,7.751080000000001
120,6.796000000000001,0.66,7.75108
121,6.796,0.66,7.75108
122,6.796,0.66,7.75108
