Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.6599999999999995,9.616080000000007
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.469425406203682,0.6599999999999927,9.424505406203568
6,7.42399999999998,0.6600000000000059,8.379080000000016
7,7.424,0.66,8.37908
8,7.4239999999999835,0.6599999999999976,8.379079999999991
9,6.465941952506657,0.6600000000000107,7.421021952506471
10,6.408,0.66,7.36308
11,6.408000000000002,0.6599999999999993,7.36308000000001
12,6.408,0.66,7.36308
13,6.408,0.66,7.36308
14,6.4079999999999675,0.6599999999999973,7.363080000000032
15,6.408,0.66,7.36308
16,6.408,0.66,7.36308
17,6.407999999999962,0.6599999999999971,7.363080000000036
18,6.408,0.66,7.36308
19,6.5028502994011985,0.6599999999999976,7.457930299401174
20,6.606,0.66,7.56108
21,6.6060000000000905,0.6600000000000048,7.561079999999955
22,6.606,0.66,7.56108
23,6.717428571428554,0.6599999999999973,7.6725085714286125
24,6.801,0.66,7.75608
25,6.801,0.66,7.75608
26,6.801000000000016,0.6599999999999978,7.756080000000005
27,6.801,0.66,7.75608
28,6.847168438266742,0.6599999999999953,7.802248438266668
29,6.796,0.66,7.75108
30,6.874153420870922,0.6599999999999911,7.82923342087079
31,7.520000000000095,0.6600000000000099,8.4750800000001
32,8.235999999999937,0.6600000000000096,9.191079999999884
33,8.236,0.66,9.19108
34,8.236000000000002,0.66,9.19108
35,8.661,0.66,9.61608
36,8.477684098939779,0.6599999999999916,9.43276409893962
37,7.42399999999998,0.6600000000000004,8.379080000000057
38,7.424,0.66,8.37908
39,7.423999999999981,0.6599999999999971,8.379080000000009
40,6.469000000000044,0.6600000000000085,7.424079999999871
41,6.469,0.66,7.424080000000001
42,6.436231404958683,0.659999999999998,7.3913114049586675
43,6.408,0.66,7.36308
44,6.486565836298811,0.6599999999999977,7.44164583629911
45,6.606,0.66,7.56108
46,6.606,0.66,7.56108
47,6.605999999999995,0.6599999999999974,7.561079999999966
48,6.606000000000001,0.66,7.561079999999999
49,6.606,0.66,7.56108
50,6.606,0.66,7.56108
51,6.605999999999996,0.66,7.561080000000002
52,6.606,0.66,7.56108
53,6.741652173913037,0.66,7.696732173913043
54,6.801,0.66,7.75608
55,6.801000000000001,0.66,7.756079999999999
56,6.801,0.66,7.75608
57,6.801,0.66,7.75608
58,6.800999999999982,0.6599999999999973,7.756080000000051
59,6.801,0.66,7.75608
60,6.83530944142385,0.660000000000011,7.790389441423697
61,6.948,0.66,7.90308
62,6.9480000000000315,0.6599999999999971,7.903080000000034
63,6.948,0.66,7.90308
64,6.948000000000004,0.66,7.903079999999998
65,6.948,0.66,7.90308
66,6.947999999999994,0.6599999999999993,7.903079999999993
67,6.948,0.66,7.90308
68,6.948000000000024,0.6599999999999974,7.90308000000003
69,7.520000000000095,0.6600000000000099,8.4750800000001
70,8.235999999999935,0.6600000000000099,9.191079999999879
71,8.661,0.66,9.61608
72,8.477684098939779,0.6599999999999916,9.43276409893962
73,7.423999999999979,0.6600000000000105,8.379079999999941
74,6.442339327599862,0.6599999999999941,7.397419327599524
75,6.408,0.66,7.36308
76,6.408,0.66,7.36308
77,6.444241071428567,0.6599999999999974,7.399321071428571
78,6.606,0.66,7.56108
79,6.606000000000088,0.6600000000000044,7.561079999999955
80,6.606,0.66,7.56108
81,6.749321554770267,0.6600000000000058,7.704401554770392
82,6.801,0.66,7.75608
83,6.8009999999999735,0.6599999999999971,7.756080000000063
84,6.801,0.66,7.75608
85,6.801,0.66,7.75608
86,6.801000000000001,0.66,7.756079999999999
87,6.801,0.66,7.75608
88,6.845969981238448,0.6599999999999923,7.801049981238312
89,6.948,0.66,7.90308
90,6.9479999999999675,0.6600000000000074,7.903080000000039
91,7.519999999999993,0.6599999999999994,8.475079999999995
92,7.52,0.66,8.47508
93,7.520000000000062,0.6600000000000085,8.475080000000094
94,8.235999999999935,0.6600000000000099,9.191079999999879
95,8.661,0.66,9.61608
96,8.477684098939779,0.6599999999999916,9.43276409893962
97,7.42399999999999,0.6599999999999987,8.379080000000004
98,7.424,0.66,8.37908
99,7.424,0.66,8.37908
100,7.424,0.66,8.37908
101,7.42399999999998,0.6600000000000052,8.379080000000027
102,7.424,0.66,8.37908
103,7.423999999999987,0.6599999999999983,8.379080000000013
104,6.464091954023059,0.6600000000000106,7.419171954022869
105,6.408,0.66,7.36308
106,6.408,0.66,7.363079999999997
107,6.408,0.66,7.36308
108,6.408,0.66,7.36308
109,6.5033620015635805,0.6599999999999941,7.45844200156382
110,6.606,0.66,7.56108
111,6.605999999999997,0.66,7.561080000000001
112,6.606,0.66,7.56108
