Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.6599999999999995,9.616080000000007
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.660999999999973,0.659999999999998,9.616080000000009
6,8.661,0.66,9.61608
7,8.660999999999998,0.6599999999999976,9.616080000000009
8,8.661,0.66,9.61608
9,8.660999999999994,0.6599999999999991,9.616080000000007
10,8.661,0.66,9.61608
11,8.660999999999973,0.6599999999999981,9.616080000000009
12,8.661,0.66,9.61608
13,8.660999999999987,0.6599999999999978,9.616080000000009
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.661,0.66,9.616080000000007
19,8.275000000000016,0.6599999999999976,9.230080000000028
20,8.275,0.66,9.23008
21,8.275000000000064,0.660000000000003,9.230079999999957
22,7.42399999999998,0.6600000000000057,8.37908000000002
23,7.424,0.66,8.37908
24,7.424,0.66,8.37908
25,7.424,0.66,8.37908
26,7.4239999999999915,0.6599999999999991,8.379079999999997
27,7.424,0.66,8.37908
28,7.423999999999987,0.6599999999999981,8.379080000000014
29,6.469000000000033,0.6599999999999973,7.424080000000003
30,6.468999999999999,0.66,7.424080000000001
31,6.464503984063776,0.6600000000000034,7.419583984063668
32,6.408,0.66,7.36308
33,6.408,0.66,7.36308
34,6.408000000000002,0.6599999999999993,7.36308000000001
35,6.408,0.66,7.36308
36,6.408,0.66,7.36308
37,6.408,0.66,7.36308
38,6.408000000000004,0.6599999999999989,7.363080000000009
39,6.408,0.66,7.36308
40,6.407999999999995,0.66,7.363080000000001
41,6.408,0.66,7.36308
42,6.408000000000009,0.6599999999999978,7.363079999999991
43,6.408,0.66,7.36308
44,6.408,0.66,7.36308
45,6.407999999999996,0.66,7.363079999999997
46,6.408,0.66,7.36308
47,6.407999999999976,0.6599999999999974,7.363080000000026
48,6.408,0.66,7.36308
49,6.408,0.66,7.36308
50,6.407999999999999,0.66,7.363079999999997
51,6.408,0.66,7.36308
52,6.408,0.66,7.36308
53,6.408,0.66,7.36308
54,6.407999999999997,0.66,7.363080000000004
55,6.408,0.66,7.36308
56,6.408,0.66,7.36308
57,6.506999999999994,0.6599999999999988,7.462079999999996
58,6.606,0.66,7.56108
59,6.605999999999996,0.66,7.561080000000002
60,6.606,0.66,7.56108
61,6.606,0.66,7.56108
62,6.606,0.66,7.56108
63,6.606,0.66,7.56108
64,6.605999999999995,0.6599999999999978,7.561079999999974
65,6.606,0.66,7.56108
66,6.605999999999996,0.66,7.561080000000002
67,6.606,0.66,7.56108
68,6.606,0.66,7.56108
69,6.606,0.66,7.56108
70,6.605999999999995,0.6599999999999979,7.5610799999999765
71,6.606,0.66,7.56108
72,6.605999999999997,0.66,7.561080000000001
73,6.606,0.66,7.56108
74,6.606,0.66,7.56108
75,6.605999999999995,0.659999999999999,7.56108
76,6.606,0.66,7.56108
77,6.605999999999995,0.66,7.561080000000003
78,6.606,0.66,7.56108
79,6.605999999999998,0.66,7.561080000000001
80,6.606,0.66,7.56108
81,6.606,0.66,7.56108
82,6.606,0.66,7.56108
83,6.606,0.66,7.56108
84,6.605999999999995,0.66,7.561080000000003
85,6.606,0.66,7.56108
86,6.606,0.66,7.56108
87,6.605999999999997,0.66,7.561080000000001
88,6.606,0.66,7.56108
89,6.605999999999995,0.66,7.561080000000003
90,6.606,0.66,7.56108
91,6.606,0.66,7.56108
92,6.766727272727284,0.6599999999999976,7.721807272727292
93,6.801,0.66,7.75608
94,6.801,0.66,7.75608
95,6.801,0.66,7.75608
96,6.801000000000016,0.6599999999999978,7.756080000000004
97,6.801,0.66,7.75608
98,6.801,0.66,7.75608
99,6.800999999999999,0.66,7.756079999999998
100,6.801,0.66,7.75608
101,6.816448275862029,0.6600000000000054,7.771528275862156
102,6.877,0.66,7.83208
103,6.8769999999999865,0.659999999999998,7.832080000000012
104,6.877,0.66,7.83208
105,6.877,0.66,7.83208
106,6.877,0.66,7.83208
107,6.877,0.66,7.83208
108,6.877,0.66,7.83208
109,6.87442345924449,0.6600000000000035,7.829503459244571
110,6.796,0.66,7.75108
111,6.796,0.66,7.75108
112,6.7960000000000145,0.659999999999998,7.751080000000001
113,6.796,0.66,7.75108
114,6.795999999999983,0.6599999999999978,7.751080000000001
115,6.796,0.66,7.75108
116,6.892699801192819,0.6600000000000035,7.847779801192871
117,6.948,0.66,7.90308
118,6.947999999999987,0.6599999999999994,7.9030800000000365
119,7.519999999999987,0.6599999999999975,8.475079999999991
120,7.52,0.66,8.47508
121,7.519999999999986,0.6599999999999974,8.475079999999984
122,7.52,0.66,8.47508
