Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616080000000006
3,8.661,0.66,9.61608
4,8.660999999999973,0.659999999999998,9.616080000000009
5,8.661,0.66,9.61608
6,8.661,0.66,9.616080000000007
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.660999999999984,0.6599999999999978,9.616080000000009
12,8.661,0.66,9.61608
13,8.661,0.66,9.61608
14,8.661,0.66,9.616080000000007
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.661,0.66,9.616079999999998
19,8.661,0.66,9.61608
20,8.661,0.66,9.616080000000007
21,8.661,0.66,9.61608
22,8.661,0.66,9.61608
23,8.661,0.66,9.616079999999998
24,8.661,0.66,9.616079999999998
25,8.661,0.66,9.61608
26,8.661000000000005,0.6599999999999975,9.616080000000009
27,8.661,0.66,9.61608
28,8.661,0.66,9.61608
29,8.661,0.66,9.61608
30,8.661,0.66,9.61608
31,8.661,0.66,9.61608
32,8.661,0.66,9.616080000000006
33,8.275000000000064,0.6600000000000028,9.230079999999955
34,8.275,0.66,9.23008
35,8.275000000000004,0.66,9.230079999999994
36,8.275,0.66,9.23008
37,8.275000000000002,0.66,9.230079999999996
38,8.275,0.66,9.23008
39,8.275,0.66,9.23008
40,8.275,0.66,9.23008
41,8.275000000000002,0.66,9.230079999999996
42,8.275,0.66,9.23008
43,8.274999999999984,0.6599999999999981,9.230080000000017
44,7.423999999999985,0.6599999999999979,8.379080000000013
45,7.424,0.66,8.37908
46,7.424,0.66,8.37908
47,7.423999999999982,0.6599999999999973,8.379079999999984
48,7.424000000000001,0.66,8.37908
49,7.423999999999981,0.659999999999997,8.379080000000029
50,6.469000000000036,0.6599999999999971,7.424079999999983
51,6.469,0.66,7.42408
52,6.469000000000024,0.6599999999999976,7.424080000000002
53,6.469,0.66,7.42408
54,6.456643086816726,0.6599999999999971,7.411723086816738
55,6.408,0.66,7.36308
56,6.407999999999935,0.6600000000000041,7.363080000000056
57,6.408,0.66,7.36308
58,6.408000000000009,0.6599999999999977,7.363079999999996
59,6.408,0.66,7.36308
60,6.500399999999998,0.66,7.4554800000000006
61,6.606,0.66,7.56108
62,6.606,0.66,7.56108
63,6.606,0.66,7.56108
64,6.605999999999995,0.6599999999999978,7.561079999999974
65,6.606,0.66,7.56108
66,6.605999999999995,0.6599999999999978,7.561079999999974
67,6.606,0.66,7.56108
68,6.605999999999996,0.6599999999999976,7.56107999999997
69,6.606,0.66,7.56108
70,6.605999999999995,0.6599999999999984,7.561079999999986
71,6.606,0.66,7.56108
72,6.606,0.66,7.56108
73,6.605999999999995,0.66,7.561080000000003
74,6.606,0.66,7.56108
75,6.606,0.66,7.56108
76,6.766408695652126,0.6600000000000061,7.721488695652256
77,6.801,0.66,7.75608
78,6.800999999999994,0.66,7.756079999999998
79,6.801,0.66,7.75608
80,6.818006993006975,0.6599999999999971,7.7730869930070225
81,6.877,0.66,7.83208
82,6.87699999999996,0.6600000000000054,7.83208000000005
83,6.877,0.66,7.83208
84,6.876999999999988,0.6599999999999981,7.832080000000012
85,6.877,0.66,7.83208
86,6.79853653444672,0.6600000000000024,7.753616534446765
87,6.796,0.66,7.75108
88,6.796,0.66,7.75108
89,6.796000000000001,0.66,7.751080000000001
90,6.796,0.66,7.75108
91,6.805846153846189,0.6599999999999973,7.760926153846158
92,6.948,0.66,7.90308
93,6.9480000000000315,0.6599999999999973,7.903080000000032
94,6.948,0.66,7.90308
95,6.948,0.66,7.90308
96,6.948,0.66,7.90308
97,6.948,0.66,7.90308
98,6.948,0.66,7.90308
99,6.947999999999991,0.6599999999999985,7.903080000000007
100,6.948,0.66,7.90308
101,6.947999999999998,0.6599999999999999,7.903079999999993
102,6.948,0.66,7.90308
103,6.948000000000026,0.6599999999999971,7.903080000000034
104,7.519999999999984,0.6600000000000018,8.475080000000066
105,7.52,0.66,8.47508
106,7.519999999999985,0.6599999999999973,8.475079999999984
107,8.235999999999935,0.6600000000000099,9.191079999999879
