natural_gas,natural_gas_ccs,solar_pv,onshore_wind,fixed_offshore_wind,float_offshore_wind,battery,ror_hydro,pumped_hydro,nuclear_CF,Time_Index
1,1,0.0,0.3317,0.0758,0.0758,1,0.444793349,1,1,1
1,1,0.0,0.33303333333333335,0.22469999999999998,0.22469999999999998,1,0.444793349,1,1,2
1,1,0.020721066666666666,0.5670399999999999,0.8593799999999998,0.8593799999999998,1,0.44479334899999984,1,1,3
1,1,0.5256975,0.838325,0.903675,0.903675,1,0.444793349,1,1,4
1,1,0.038247634782608696,0.5087913043478258,0.8399704347826089,0.8399704347826089,1,0.44479334900000067,1,1,5
1,1,0.283816,0.8108,0.687,0.687,1,0.444793349,1,1,6
1,1,0.451351,0.8094,0.5299,0.5299,1,0.444793349,1,1,7
1,1,0.460913,0.69435,0.24067500000000003,0.24067500000000003,1,0.444793349,1,1,8
1,1,0.013231125,0.3104,0.1353625,0.1353625,1,0.4447933490000001,1,1,9
1,1,0.0,0.1265,0.3294,0.3294,1,0.444793349,1,1,10
1,1,0.041718805309734514,0.4817225663716813,0.6734287610619472,0.6734287610619472,1,0.5527436419999986,1,1,11
1,1,0.5495434,0.78944,0.6275999999999999,0.6275999999999999,1,0.552743642,1,1,12
1,1,0.0798024927536232,0.5245688405797103,0.5806028985507248,0.5806028985507248,1,0.5527436420000004,1,1,13
1,1,0.307193,0.0707,0.5978,0.5978,1,0.552743642,1,1,14
1,1,0.10020703999999998,0.245392,0.35394,0.35394,1,0.5527436419999998,1,1,15
1,1,0.370882,0.3612,0.1864,0.1864,1,0.552743642,1,1,16
1,1,0.4970125,0.52865,0.18409999999999999,0.18409999999999999,1,0.552743642,1,1,17
1,1,0.10610797191011237,0.48637640449438235,0.5900893258426965,0.5900893258426965,1,0.5527436419999994,1,1,18
1,1,0.1031444166666667,0.558592948717949,0.6534314102564102,0.6534314102564102,1,0.5527436419999998,1,1,19
1,1,0.227716,0.4981,0.6706,0.6706,1,0.552743642,1,1,20
1,1,0.11443307518796993,0.6161654135338351,0.7191296992481204,0.7191296992481204,1,0.5340423877706778,1,1,21
1,1,0.262989,0.1724,0.5553,0.5553,1,0.533235667,1,1,22
1,1,0.08677139062499999,0.4882125000000002,0.7708203124999998,0.7708203124999998,1,0.5332356669999997,1,1,23
1,1,0.28386325,0.52105,0.6304000000000001,0.6304000000000001,1,0.533235667,1,1,24
1,1,0.463054,0.645425,0.45082500000000003,0.45082500000000003,1,0.533235667,1,1,25
1,1,0.09369654545454548,0.6548568181818181,0.6146488636363636,0.6146488636363636,1,0.5332356669999997,1,1,26
