Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.61608
3,8.661,0.66,9.616080000000006
4,8.661,0.66,9.61608
5,8.660999999999973,0.659999999999998,9.616080000000009
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.661,0.66,9.616079999999998
10,8.661,0.66,9.61608
11,8.661000000000014,0.6599999999999974,9.616079999999997
12,8.661,0.66,9.61608
13,8.660999999999984,0.6599999999999978,9.616080000000009
14,8.661,0.66,9.61608
15,8.661,0.66,9.616080000000004
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.661000000000001,0.6599999999999976,9.616080000000009
19,8.275000000000006,0.6599999999999977,9.230080000000024
20,8.275,0.66,9.23008
21,8.275000000000041,0.6599999999999973,9.230079999999994
22,8.275,0.66,9.23008
23,8.27499999999999,0.6599999999999993,9.230079999999997
24,8.275,0.66,9.23008
25,8.275,0.66,9.23008
26,8.274999999999986,0.6599999999999985,9.23008000000001
27,8.275,0.66,9.23008
28,8.275,0.66,9.23008
29,8.275000000000002,0.66,9.230079999999996
30,8.275,0.66,9.23008
31,8.274999999999991,0.6599999999999995,9.230079999999992
32,7.423999999999994,0.6599999999999996,8.379079999999991
33,7.424,0.66,8.37908
34,7.424000000000004,0.66,8.379079999999997
35,7.424,0.66,8.37908
36,7.423999999999992,0.6599999999999993,8.379079999999993
37,7.424,0.66,8.37908
38,7.424,0.66,8.37908
39,7.424,0.66,8.37908
40,7.424,0.66,8.37908
41,7.424,0.66,8.37908
42,7.424,0.66,8.37908
43,7.424,0.66,8.37908
44,7.424000000000005,0.66,8.379079999999995
45,7.424,0.66,8.37908
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.424000000000004,0.66,8.379079999999997
49,7.424,0.66,8.37908
50,7.424000000000004,0.66,8.379079999999997
51,7.424,0.66,8.37908
52,7.423999999999983,0.6599999999999975,8.379079999999988
53,7.424,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424,0.66,8.37908
56,7.424000000000004,0.66,8.379079999999997
57,7.424,0.66,8.37908
58,7.423999999999992,0.6599999999999991,8.379079999999995
59,7.424,0.66,8.37908
60,7.423999999999986,0.659999999999998,8.379080000000016
61,7.424,0.66,8.37908
62,7.424,0.66,8.37908
63,7.424000000000003,0.66,8.37908
64,7.424,0.66,8.37908
65,7.424,0.66,8.37908
66,7.424000000000002,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424,0.66,8.37908
70,7.424,0.66,8.37908
71,7.424000000000003,0.66,8.37908
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424,0.66,8.37908
75,7.424,0.66,8.37908
76,6.469,0.66,7.424080000000002
77,6.469,0.66,7.424080000000002
78,6.469000000000011,0.6599999999999981,7.424080000000003
79,6.469,0.66,7.42408
80,6.468999999999996,0.66,7.424080000000002
81,6.468999999999996,0.66,7.424080000000002
82,6.469,0.66,7.42408
83,6.460038397328903,0.6600000000000069,7.415118397328806
84,6.408,0.66,7.36308
85,6.408,0.66,7.36308
86,6.407999999999983,0.6599999999999974,7.363080000000021
87,6.408,0.66,7.36308
88,6.408,0.66,7.36308
89,6.407999999999963,0.6599999999999971,7.363080000000035
90,6.4079999999999995,0.66,7.363079999999999
91,6.408,0.66,7.36308
92,6.408,0.66,7.36308
93,6.426000000000008,0.6599999999999976,7.381079999999991
94,6.606,0.66,7.56108
95,6.606,0.66,7.56108
96,6.605999999999997,0.66,7.561080000000001
97,6.606,0.66,7.56108
98,6.60600000000002,0.659999999999997,7.561079999999959
99,6.606,0.66,7.56108
100,6.605999999999996,0.66,7.561080000000002
101,6.606,0.66,7.56108
102,6.605999999999995,0.6599999999999981,7.561079999999981
103,6.606,0.66,7.56108
104,6.606000000000001,0.66,7.561079999999999
105,6.606,0.66,7.56108
106,6.605999999999998,0.66,7.561080000000001
107,6.606,0.66,7.56108
108,6.606000000000001,0.66,7.56108
109,6.605999999999995,0.66,7.561080000000003
110,6.606,0.66,7.56108
111,6.606,0.66,7.56108
112,6.606,0.66,7.56108
113,6.605999999999997,0.66,7.561080000000001
114,6.606,0.66,7.56108
115,6.605999999999995,0.6599999999999994,7.561080000000003
116,6.606,0.66,7.56108
117,6.606000000000001,0.66,7.561079999999999
118,6.606,0.66,7.56108
119,6.717428571428572,0.66,7.67250857142857
120,6.801,0.66,7.75608
121,6.80099999999997,0.6599999999999971,7.7560800000000665
122,6.801,0.66,7.75608
123,6.800999999999965,0.6599999999999973,7.756080000000073
124,6.801,0.66,7.75608
125,6.87449450549448,0.6599999999999975,7.829574505494487
