Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,12774.356,1,1,0,1
,,,,,,,2,12125.387428571428,1,0,1,7
,,,,,,,3,13956.631,1,0,1,1
,,,,,,,4,14865.612,1,0,1,1
,,,,,,,5,15492.811,1,0,1,1
,,,,,,,6,16763.561,1,0,1,1
,,,,,,,7,16738.178,1,0,1,1
,,,,,,,8,16684.764,1,0,1,1
,,,,,,,9,16225.697,1,0,1,1
,,,,,,,10,17101.583285714285,1,0,1,7
,,,,,,,11,13928.599,1,0,1,1
,,,,,,,12,12813.057,1,0,1,1
,,,,,,,13,12002.363,1,0,1,1
,,,,,,,14,11467.013,1,0,1,1
,,,,,,,15,11152.682,1,0,1,1
,,,,,,,16,11101.0545,1,0,1,2
,,,,,,,17,12372.457,1,0,1,1
,,,,,,,18,13977.428,1,0,1,1
,,,,,,,19,14653.63,1,0,1,1
,,,,,,,20,15177.104,1,0,1,1
,,,,,,,21,14751.338,1,0,1,1
,,,,,,,22,15537.541,1,0,1,1
,,,,,,,23,15781.647,1,0,1,5
,,,,,,,24,17109.200399999998,1,0,1,5
,,,,,,,25,15067.685,1,0,1,1
,,,,,,,26,13970.555,1,0,1,1
,,,,,,,27,11315.633000000002,1,0,1,7
,,,,,,,28,15547.4332,1,0,1,5
,,,,,,,29,15674.028,1,0,1,1
,,,,,,,30,16151.616,1,0,1,1
,,,,,,,31,15476.905,1,0,1,1
,,,,,,,32,14882.743,1,0,1,1
,,,,,,,33,15747.695,1,0,1,1
,,,,,,,34,16506.316,1,0,1,1
,,,,,,,35,18322.224,1,0,1,1
,,,,,,,36,17755.044,1,0,1,2
,,,,,,,37,17023.936,1,0,1,1
,,,,,,,38,15040.98,1,0,1,1
,,,,,,,39,13488.356,1,0,1,1
,,,,,,,40,12268.308,1,0,1,1
,,,,,,,41,11371.488,1,0,1,1
,,,,,,,42,11094.876,1,0,1,1
,,,,,,,43,10753.651,1,0,1,1
,,,,,,,44,10819.208999999999,1,0,1,2
,,,,,,,45,12090.205,1,0,1,1
,,,,,,,46,15605.716555555555,1,0,1,9
,,,,,,,47,15812.17,1,0,1,1
,,,,,,,48,16525.401,1,0,1,1
,,,,,,,49,16931.169,1,0,1,2
,,,,,,,50,15867.338,1,0,1,2
,,,,,,,51,14168.29,1,0,1,2
,,,,,,,52,11555.285714285714,1,0,1,7
,,,,,,,53,16323.394999999999,1,0,1,3
,,,,,,,54,16675.668,1,0,1,3
,,,,,,,55,16942.353,1,0,1,1
,,,,,,,56,16590.3715,1,0,1,2
,,,,,,,57,16768.108125000002,1,0,1,8
,,,,,,,58,14295.998,1,0,1,1
,,,,,,,59,13457.96,1,0,1,1
,,,,,,,60,12968.315,1,0,1,1
