Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.6600000000000001,9.616079999999998
2,8.275000000000002,0.66,9.23008
3,7.424000000000003,0.6600000000000001,8.37908
4,6.438,0.66,7.393079999999999
5,6.606,0.66,7.56108
6,6.606,0.66,7.56108
7,6.605999999999999,0.66,7.56108
8,6.606,0.66,7.56108
9,6.606,0.66,7.56108
10,6.606,0.66,7.56108
11,6.606,0.66,7.56108
12,6.606,0.66,7.56108
13,6.606,0.66,7.56108
14,6.679600278551533,0.66,7.6346802785515315
15,6.801,0.66,7.75608
16,6.861564179104478,0.66,7.816644179104479
17,7.519999999999997,0.66,8.47508
18,7.52,0.66,8.47508
19,7.519999999999996,0.6599999999999999,8.475080000000002
20,8.236000000000002,0.6600000000000001,9.19108
21,8.236,0.66,9.19108
22,8.236000000000002,0.66,9.19108
23,8.661,0.66,9.61608
24,8.661,0.66,9.616079999999998
25,8.275000000000002,0.66,9.23008
26,7.424000000000003,0.6600000000000001,8.37908
27,6.469,0.66,7.42408
28,6.464084544253633,0.66,7.419164544253634
29,6.408,0.66,7.36308
30,6.408,0.66,7.36308
31,6.408,0.66,7.36308
32,6.408,0.66,7.36308
33,6.407999999999999,0.66,7.363079999999999
34,6.408,0.66,7.36308
35,6.415008849557522,0.66,7.37008884955752
36,6.606000000000001,0.6600000000000001,7.56108
37,6.606,0.66,7.56108
38,6.605999999999998,0.66,7.56108
39,6.606,0.66,7.56108
40,6.606,0.66,7.56108
41,6.677724137931039,0.6599999999999998,7.632804137931033
42,6.801,0.66,7.75608
43,6.801000000000001,0.66,7.756079999999999
44,6.801,0.66,7.75608
45,6.801,0.66,7.75608
46,6.82885368043088,0.66,7.78393368043088
47,6.948,0.66,7.90308
48,6.948,0.66,7.903080000000003
49,7.52,0.66,8.47508
50,7.519999999999998,0.66,8.475080000000002
51,8.236000000000002,0.66,9.19108
52,8.661,0.66,9.616079999999998
53,8.661000000000001,0.66,9.616079999999998
54,8.275000000000002,0.66,9.23008
55,7.424000000000003,0.6600000000000001,8.37908
56,6.469,0.66,7.424080000000001
57,6.437618497109827,0.66,7.392698497109827
58,6.408,0.66,7.36308
59,6.456292682926828,0.66,7.41137268292683
60,6.606,0.66,7.56108
61,6.606,0.66,7.56108
62,6.606,0.66,7.56108
63,6.606,0.66,7.56108
64,6.605999999999998,0.66,7.56108
65,6.606,0.66,7.56108
66,6.606000000000001,0.66,7.561079999999999
67,6.606000000000001,0.66,7.561079999999999
68,6.606,0.66,7.56108
69,6.605999999999998,0.6599999999999999,7.561080000000001
70,6.606,0.66,7.56108
71,6.606,0.66,7.56108
72,6.766343082114736,0.66,7.721423082114733
73,6.801,0.66,7.75608
74,6.801,0.66,7.75608
75,6.801,0.66,7.75608
76,6.87593953488372,0.6599999999999999,7.831019534883723
77,6.877,0.66,7.83208
78,6.877,0.66,7.83208
79,6.877000000000001,0.66,7.832079999999999
80,6.877,0.66,7.83208
81,6.8738754974417295,0.66,7.82895549744173
82,7.519999999999999,0.66,8.47508
83,7.519999999999998,0.66,8.475080000000002
84,8.236000000000002,0.66,9.19108
85,8.661,0.66,9.616079999999998
86,8.661,0.66,9.616079999999997
87,8.275000000000002,0.66,9.23008
88,7.423999999999999,0.6599999999999997,8.379080000000004
89,7.424,0.66,8.37908
90,7.424,0.66,8.37908
91,7.424,0.66,8.37908
92,7.424,0.66,8.37908
93,7.424,0.66,8.37908
94,7.424,0.66,8.37908
95,7.424000000000002,0.66,8.37908
96,7.424,0.66,8.37908
97,7.424000000000002,0.66,8.37908
98,6.469,0.66,7.424080000000002
99,6.444737704918032,0.66,7.399817704918032
100,6.606000000000001,0.6599999999999999,7.561079999999999
101,6.606,0.66,7.56108
102,6.762809297411516,0.6599999999999999,7.717889297411516
103,6.877,0.66,7.83208
104,6.873663023679419,0.66,7.828743023679418
105,7.519999999999998,0.66,8.47508
106,7.519999999999999,0.6600000000000001,8.475080000000002
107,8.236000000000002,0.66,9.19108
108,8.661,0.66,9.616079999999998
109,8.661,0.66,9.616079999999997
110,8.661,0.66,9.61608
111,8.661,0.66,9.616079999999998
112,8.275000000000002,0.66,9.23008
113,7.424000000000003,0.6600000000000001,8.37908
114,6.468999999999999,0.66,7.424080000000003
115,6.446983606557377,0.66,7.402063606557377
116,6.606000000000001,0.6599999999999998,7.561079999999998
117,6.606,0.66,7.56108
118,6.606000000000001,0.66,7.561079999999999
119,6.606,0.66,7.56108
120,6.605999999999999,0.6599999999999998,7.561079999999999
121,6.606,0.66,7.56108
122,6.606,0.66,7.56108
123,6.606,0.66,7.56108
124,6.606000000000001,0.6599999999999999,7.561079999999998
125,6.606,0.66,7.56108
126,6.606,0.66,7.56108
127,6.606,0.66,7.56108
128,6.606,0.66,7.56108
129,6.783420701168615,0.66,7.738500701168613
130,6.801,0.66,7.75608
131,6.801,0.66,7.75608
132,6.8471687552213885,0.66,7.802248755221387
133,6.796,0.66,7.75108
134,6.889693454846728,0.66,7.844773454846727
135,7.519999999999997,0.66,8.475080000000002
136,7.519999999999996,0.66,8.475080000000002
137,8.236000000000004,0.66,9.19108
138,8.236,0.66,9.19108
139,8.236000000000004,0.6599999999999999,9.19108
140,8.661,0.66,9.61608
141,8.660999999999998,0.66,9.616079999999998
142,8.661,0.66,9.61608
143,8.661,0.66,9.61608
144,8.275000000000002,0.66,9.23008
145,7.424000000000002,0.66,8.37908
146,7.424,0.66,8.37908
147,7.424000000000003,0.6599999999999999,8.37908
148,6.468999999999998,0.66,7.424080000000003
149,6.449229508196722,0.66,7.404309508196722
150,6.706569007263925,0.66,7.661649007263921
151,6.801,0.66,7.75608
152,6.801,0.66,7.75608
153,6.82225874125874,0.6599999999999999,7.777338741258741
154,6.877,0.66,7.83208
155,6.877000000000001,0.66,7.832079999999999
156,6.877,0.66,7.83208
157,6.851893292682927,0.66,7.806973292682929
158,6.796,0.66,7.75108
159,6.893658031088083,0.66,7.848738031088084
160,7.519999999999997,0.66,8.475080000000002
161,7.519999999999997,0.66,8.475080000000002
162,8.236000000000002,0.66,9.19108
163,8.236,0.66,9.19108
164,8.236000000000002,0.66,9.19108
165,8.661,0.66,9.616079999999998
166,8.661000000000001,0.66,9.616079999999998
167,8.275000000000002,0.66,9.23008
168,7.424,0.66,8.37908
169,7.424,0.66,8.37908
170,7.424,0.66,8.37908
171,7.424,0.6600000000000001,8.37908
172,6.468999999999999,0.66,7.424080000000002
173,6.469,0.66,7.42408
174,6.468999999999999,0.66,7.424080000000002
175,6.451475409836065,0.66,7.406555409836066
176,6.605999999999999,0.66,7.56108
177,6.606,0.66,7.56108
178,6.618405566600396,0.66,7.573485566600397
179,6.801,0.66,7.75608
180,6.801000000000001,0.66,7.756079999999997
181,6.801,0.66,7.75608
182,6.801000000000002,0.6599999999999999,7.756079999999998
183,6.801,0.66,7.75608
184,6.815103092783503,0.6600000000000001,7.770183092783504
185,6.877,0.66,7.83208
186,6.876999999999998,0.66,7.832080000000002
187,6.877,0.66,7.83208
188,6.877,0.66,7.83208
189,6.877,0.66,7.83208
190,6.877,0.66,7.83208
191,6.87446143187067,0.66,7.829541431870671
192,7.519999999999997,0.6599999999999997,8.47508
193,7.52,0.66,8.47508
194,7.52,0.66,8.47508
195,7.52,0.66,8.47508
196,7.519999999999996,0.6599999999999998,8.475080000000004
197,7.519999999999998,0.66,8.47508
198,8.236000000000002,0.66,9.19108
199,8.661,0.66,9.616079999999998
200,8.661,0.66,9.61608
201,8.661,0.66,9.61608
202,8.661,0.66,9.61608
203,8.661,0.66,9.61608
204,8.661,0.66,9.61608
205,8.661,0.66,9.616079999999998
206,8.275000000000002,0.66,9.23008
207,8.275,0.66,9.23008
208,8.275,0.66,9.23008
