Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,13091.0,1,1,0,1
,,,,,,,2,11852.0,1,0,1,6
,,,,,,,3,12478.0,1,0,1,1
,,,,,,,4,13206.0,1,0,1,1
,,,,,,,5,14049.0,1,0,1,1
,,,,,,,6,14666.0,1,0,1,1
,,,,,,,7,15031.0,1,0,1,1
,,,,,,,8,15235.0,1,0,1,1
,,,,,,,9,15139.0,1,0,1,1
,,,,,,,10,14979.0,1,0,1,1
,,,,,,,11,15089.0,1,0,1,1
,,,,,,,12,16278.0,1,0,1,1
,,,,,,,13,17321.5,1,0,1,2
,,,,,,,14,16807.0,1,0,1,1
,,,,,,,15,16262.0,1,0,1,1
,,,,,,,16,15363.0,1,0,1,1
,,,,,,,17,14264.0,1,0,1,1
,,,,,,,18,13095.0,1,0,1,1
,,,,,,,19,11907.5,1,0,1,2
,,,,,,,20,11539.25,1,0,1,4
,,,,,,,21,12839.0,1,0,1,1
,,,,,,,22,13533.0,1,0,1,1
,,,,,,,23,14381.0,1,0,1,1
,,,,,,,24,15203.0,1,0,1,1
,,,,,,,25,15746.0,1,0,1,2
,,,,,,,26,15695.0,1,0,1,1
,,,,,,,27,15486.0,1,0,1,1
,,,,,,,28,15348.0,1,0,1,1
,,,,,,,29,15641.0,1,0,1,1
,,,,,,,30,17112.0,1,0,1,1
,,,,,,,31,18124.0,1,0,1,3
,,,,,,,32,17020.0,1,0,1,1
,,,,,,,33,15890.0,1,0,1,1
,,,,,,,34,14364.0,1,0,1,1
,,,,,,,35,13022.0,1,0,1,1
,,,,,,,36,12117.0,1,0,1,1
,,,,,,,37,11683.0,1,0,1,1
,,,,,,,38,11510.5,1,0,1,2
,,,,,,,39,11870.0,1,0,1,1
,,,,,,,40,12986.0,1,0,1,1
,,,,,,,41,14897.0,1,0,1,1
,,,,,,,42,16241.0,1,0,1,1
,,,,,,,43,16801.0,1,0,1,1
,,,,,,,44,17743.571428571428,1,0,1,7
,,,,,,,45,18799.0,1,0,1,1
